"","team_id","player_id","rank","player","avg","season"
"1",121,64553,1,"Clare Rettler","0.628",2025
"2",396,83938,2,"Brecca Williams","0.606",2025
"3",46,60589,3,"Sam Peterkoski","0.596",2025
"4",218,71498,4,"Sydney Shubert","0.584",2019
"5",121,64553,5,"Clare Rettler","0.583",2024
"6",24317,18242,6,"Jordan Day","0.578",2019
"7",30047,45942,7,"Shannon Lloyd","0.571",2019
"8",139,72395,8,"Candace Slaw","0.570",2025
"9",809,19368,8,"Sydney Despres","0.570",2018
"10",321,26732,10,"Maleea Gallaspy","0.569",2023
"11",24317,18242,10,"Jordan Day","0.569",2022
"12",382,32333,12,"Sarah Harker","0.566",2024
"13",218,21467,13,"Kerrigan Dura","0.556",2016
"14",30072,32852,13,"Ashleigh Hartwig","0.556",2022
"15",69,23313,15,"Anika Ewert","0.555",2024
"16",1297,33049,16,"Kathryn Hatlen","0.553",2019
"17",351,7520,17,"Sammy Bost","0.551",2016
"18",218,59790,18,"Raelyn Payne","0.540",2022
"19",1450,10204,18,"Erica Burney","0.540",2016
"20",622,14809,20,"Leanne Collins","0.537",2017
"21",1159,31870,21,"Jessie Hammers","0.536",2017
"22",179,74461,22,"Jamie Stefani","0.535",2018
"23",1255,803,23,"Avery Alberghini","0.534",2019
"24",8911,48920,24,"Lexi Martin","0.533",2022
"25",12399,13872,25,"Amanda Clark","0.532",2018
"26",372,75419,26,"Anna Strien","0.531",2017
"27",218,44537,27,"Morgan Ledbetter","0.530",2019
"28",15882,4994,27,"Lauren Begg","0.530",2023
"29",727,68885,29,"Karson Saunders","0.528",2023
"30",8911,48920,29,"Lexi Martin","0.528",2023
"31",4,3126,31,"Karson Bagelmann","0.524",2024
"32",30038,37963,31,"Sydney Jacobs","0.524",2024
"33",443,49531,33,"Janae Matos","0.523",2017
"34",641,33608,33,"Megan Heidelbauer","0.523",2025
"35",321,68404,35,"Rylea Sandel","0.521",2022
"36",798,65406,35,"Hannah Ritter","0.521",2023
"37",9684,27075,37,"Josilynn Garcia","0.520",2025
"38",809,19368,38,"Sydney Despres","0.519",2016
"39",245,3892,39,"Alyssa Barlow","0.518",2017
"40",793,44071,40,"Paige Lathrop","0.515",2025
"41",1112,12228,41,"Makayla Carver","0.514",2018
"42",1133,8796,41,"Bri Brochu","0.514",2017
"43",303,4276,43,"Annemarie Bartow","0.513",2016
"44",1196,25552,44,"Ally Fox","0.511",2019
"45",1454,71784,44,"Michelle Silva","0.511",2018
"46",1111,7897,46,"Mia Boyd","0.510",2023
"47",1162,46218,46,"Taylor Long","0.510",2019
"48",30031,27696,46,"Mikayla Gee","0.510",2025
"49",399,59477,49,"Ab'c'de Patane","0.509",2023
"50",673,19279,49,"Amelia Derosa","0.509",2023
"51",30081,44776,49,"Madelyn Lehigh","0.509",2023
"52",520,79871,52,"Chameron Vanden eynden","0.508",2024
"53",542,71193,52,"Vada blue Sherrill","0.508",2018
"54",420,12023,54,"Kristyn Carroll","0.505",2025
"55",760,8761,54,"Gen Brittingham","0.505",2019
"56",1400,40148,54,"Annie Kay","0.505",2025
"57",8597,33518,54,"Jordyn Heckendorf","0.505",2023
"58",25719,23821,54,"Cameryn Feathers","0.505",2024
"59",30031,37739,54,"Jadyn Iverson","0.505",2025
"60",515,54641,60,"Cat Moruzzi","0.504",2022
"61",745,36497,60,"Cassetty Howerin","0.504",2016
"62",2798,27749,60,"Ivy Geloso","0.504",2022
"63",22626,29462,60,"Emily Gorecki","0.504",2016
"64",69,64849,64,"Caroline Rice","0.500",2016
"65",179,74461,64,"Jamie Stefani","0.500",2019
"66",264,83147,64,"Darice Wheeler","0.500",2018
"67",329,67874,64,"Emily Sabo","0.500",2017
"68",344,53275,64,"Kaia Mismash","0.500",2024
"69",424,15010,64,"Charley Condill","0.500",2025
"70",673,27771,64,"Callie Gendron","0.500",2025
"71",798,65406,64,"Hannah Ritter","0.500",2022
"72",803,37488,64,"Mary Iliopoulos","0.500",2018
"73",1162,4177,64,"Emily Barrs","0.500",2017
"74",8597,35364,64,"Lisa Hoffer","0.500",2023
"75",24317,18242,64,"Jordan Day","0.500",2018
"76",25719,23821,64,"Cameryn Feathers","0.500",2023
"77",30041,27306,64,"Kierston Garner","0.500",2016
"78",30084,39040,64,"Sarah Johnson","0.500",2023
"79",58,63074,79,"Carly Quint","0.496",2022
"80",88,24140,79,"Chrissy Ferraro","0.496",2016
"81",139,72395,79,"Candace Slaw","0.496",2024
"82",622,47371,79,"Abby Mace","0.496",2024
"83",420,12023,83,"Kristyn Carroll","0.495",2024
"84",1267,20488,83,"Saylor Donnelly","0.495",2022
"85",452,3277,85,"Brittany Bait","0.493",2016
"86",442,7444,86,"Alyssa Borozan","0.492",2023
"87",684,76261,86,"Delaney Sylvester","0.492",2016
"88",751,39018,86,"Rachel Johnson","0.492",2018
"89",8688,85940,86,"Cassie Young","0.492",2016
"90",567,26885,90,"Katlyn Gandara","0.491",2024
"91",781,2675,90,"Brittany Attaway","0.491",2018
"92",2694,81181,90,"Eriana Wagner","0.491",2024
"93",679,53399,93,"Allison Mitloff","0.490",2025
"94",1111,39137,93,"Kate Jolliff rosado","0.490",2018
"95",462,67077,95,"Lyndsey Roth","0.489",2025
"96",612,74482,95,"Mikayla Steffes","0.489",2025
"97",1099,65456,95,"Ami Rivera","0.489",2023
"98",30036,18623,98,"Lydia Defazio","0.488",2019
"99",30081,44776,98,"Madelyn Lehigh","0.488",2024
"100",443,6040,100,"Maddisen Bieber","0.487",2019
"101",755,51751,100,"Hannah Mehrle","0.487",2016
