"","team_id","player_id","rank","player","avg","season"
"1",218,69993,1,"Sydney Shubert","0.584",2019
"2",121,63182,2,"Clare Rettler","0.583",2024
"3",24317,17885,3,"Jordan Day","0.578",2019
"4",30047,44987,4,"Shannon Lloyd","0.571",2019
"5",809,18979,5,"Sydney Despres","0.570",2018
"6",321,26170,6,"Maleea Gallaspy","0.569",2023
"7",24317,17885,6,"Jordan Day","0.569",2022
"8",382,31658,8,"Sarah Harker","0.566",2024
"9",218,21032,9,"Kerrigan Dura","0.556",2016
"10",30072,32163,9,"Ashleigh Hartwig","0.556",2022
"11",69,22842,11,"Anika Ewert","0.555",2024
"12",1297,32358,12,"Kathryn Hatlen","0.553",2019
"13",351,7376,13,"Sammy Bost","0.551",2016
"14",218,58518,14,"Raelyn Payne","0.540",2022
"15",1450,10007,14,"Erica Burney","0.540",2016
"16",622,14530,16,"Leanne Collins","0.537",2017
"17",1159,31204,17,"Jessie Hammers","0.536",2017
"18",179,72900,18,"Jamie Stefani","0.535",2018
"19",1255,790,19,"Avery Alberghini","0.534",2019
"20",8911,47886,20,"Lexi Martin","0.533",2022
"21",12399,13607,21,"Amanda Clark","0.532",2018
"22",372,73838,22,"Anna Strien","0.531",2017
"23",218,43600,23,"Morgan Ledbetter","0.530",2019
"24",15882,4901,23,"Lauren Begg","0.530",2023
"25",727,67438,25,"Karson Saunders","0.528",2023
"26",8911,47886,25,"Lexi Martin","0.528",2023
"27",4,3070,27,"Karson Bagelmann","0.524",2024
"28",30038,37160,27,"Sydney Jacobs","0.524",2024
"29",443,48488,29,"Janae Matos","0.523",2017
"30",321,66965,30,"Rylea Sandel","0.521",2022
"31",798,64023,30,"Hannah Ritter","0.521",2023
"32",809,18979,32,"Sydney Despres","0.519",2016
"33",245,3824,33,"Alyssa Barlow","0.518",2017
"34",1112,11990,34,"Makayla Carver","0.514",2018
"35",1133,8629,34,"Bri Brochu","0.514",2017
"36",303,4198,36,"Annemarie Bartow","0.513",2016
"37",1196,25016,37,"Ally Fox","0.511",2019
"38",1454,70273,37,"Michelle Silva","0.511",2018
"39",1111,7744,39,"Mia Boyd","0.510",2023
"40",1162,45258,39,"Taylor Long","0.510",2019
"41",399,58211,41,"Ab'c'de Patane","0.509",2023
"42",673,18893,41,"Amelia Derosa","0.509",2023
"43",30081,43835,41,"Madelyn Lehigh","0.509",2023
"44",520,78199,44,"Chameron Vanden eynden","0.508",2024
"45",542,69693,44,"Vada blue Sherrill","0.508",2018
"46",760,8595,46,"Gen Brittingham","0.505",2019
"47",8597,32814,46,"Jordyn Heckendorf","0.505",2023
"48",25719,23337,46,"Cameryn Feathers","0.505",2024
"49",515,53491,49,"Cat Moruzzi","0.504",2022
"50",745,35732,49,"Cassetty Howerin","0.504",2016
"51",2798,27167,49,"Ivy Geloso","0.504",2022
"52",22626,28848,49,"Emily Gorecki","0.504",2016
"53",69,63477,53,"Caroline Rice","0.500",2016
"54",179,72900,53,"Jamie Stefani","0.500",2019
"55",264,81400,53,"Darice Wheeler","0.500",2018
"56",329,66443,53,"Emily Sabo","0.500",2017
"57",344,52149,53,"Kaia Mismash","0.500",2024
"58",798,64023,53,"Hannah Ritter","0.500",2022
"59",803,36695,53,"Mary Iliopoulos","0.500",2018
"60",1162,4101,53,"Emily Barrs","0.500",2017
"61",8597,34622,53,"Lisa Hoffer","0.500",2023
"62",24317,17885,53,"Jordan Day","0.500",2018
"63",25719,23337,53,"Cameryn Feathers","0.500",2023
"64",30041,26727,53,"Kierston Garner","0.500",2016
"65",30084,38220,53,"Sarah Johnson","0.500",2023
"66",58,61744,66,"Carly Quint","0.496",2022
"67",88,23645,66,"Chrissy Ferraro","0.496",2016
"68",139,70875,66,"Candace Slaw","0.496",2024
"69",622,46370,66,"Abby Mace","0.496",2024
"70",420,11788,70,"Kristyn Carroll","0.495",2024
"71",1267,20072,70,"Saylor Donnelly","0.495",2022
"72",452,3217,72,"Brittany Bait","0.493",2016
"73",442,7303,73,"Alyssa Borozan","0.492",2023
"74",684,74658,73,"Delaney Sylvester","0.492",2016
"75",751,38199,73,"Rachel Johnson","0.492",2018
"76",8688,84154,73,"Cassie Young","0.492",2016
"77",567,26318,77,"Katlyn Gandara","0.491",2024
"78",781,2628,77,"Brittany Attaway","0.491",2018
"79",2694,79479,77,"Eriana Wagner","0.491",2024
"80",1111,38312,80,"Kate Jolliff rosado","0.490",2018
"81",1099,64071,81,"Ami Rivera","0.489",2023
"82",30036,18256,82,"Lydia Defazio","0.488",2019
"83",30081,43835,82,"Madelyn Lehigh","0.488",2024
"84",443,5925,84,"Maddisen Bieber","0.487",2019
"85",755,50660,84,"Hannah Mehrle","0.487",2016
"86",118,49976,86,"Brooke Mckelvey","0.486",2022
"87",451,32992,86,"Rachel Heizer","0.486",2016
"88",492,51691,86,"Emily Miller","0.486",2018
"89",8911,47886,86,"Lexi Martin","0.486",2024
"90",30037,64578,86,"Erica Robles","0.486",2018
