"","team_id","player_id","rank","player","avg","season"
"1",121,64534,1,"Clare Rettler","0.632",2025
"2",396,83914,2,"Brecca Williams","0.606",2025
"3",139,72373,3,"Candace Slaw","0.596",2025
"4",218,71476,4,"Sydney Shubert","0.584",2019
"5",121,64534,5,"Clare Rettler","0.583",2024
"6",24317,18236,6,"Jordan Day","0.578",2019
"7",30047,45931,7,"Shannon Lloyd","0.571",2019
"8",809,19362,8,"Sydney Despres","0.570",2018
"9",321,26726,9,"Maleea Gallaspy","0.569",2023
"10",24317,18236,9,"Jordan Day","0.569",2022
"11",382,32327,11,"Sarah Harker","0.566",2024
"12",218,21461,12,"Kerrigan Dura","0.556",2016
"13",30072,32846,12,"Ashleigh Hartwig","0.556",2022
"14",69,23307,14,"Anika Ewert","0.555",2024
"15",1297,33043,15,"Kathryn Hatlen","0.553",2019
"16",351,7519,16,"Sammy Bost","0.551",2016
"17",218,59772,17,"Raelyn Payne","0.540",2022
"18",1450,10202,17,"Erica Burney","0.540",2016
"19",622,14806,19,"Leanne Collins","0.537",2017
"20",1159,31864,20,"Jessie Hammers","0.536",2017
"21",179,74439,21,"Jamie Stefani","0.535",2018
"22",1255,802,22,"Avery Alberghini","0.534",2019
"23",8911,48909,23,"Lexi Martin","0.533",2022
"24",12399,13869,24,"Amanda Clark","0.532",2018
"25",372,75397,25,"Anna Strien","0.531",2017
"26",218,44526,26,"Morgan Ledbetter","0.530",2019
"27",15882,4993,26,"Lauren Begg","0.530",2023
"28",727,68864,28,"Karson Saunders","0.528",2023
"29",8911,48909,28,"Lexi Martin","0.528",2023
"30",4,3125,30,"Karson Bagelmann","0.524",2024
"31",30038,37955,30,"Sydney Jacobs","0.524",2024
"32",443,49520,32,"Janae Matos","0.523",2017
"33",321,68383,33,"Rylea Sandel","0.521",2022
"34",798,65386,33,"Hannah Ritter","0.521",2023
"35",30031,37732,33,"Jadyn Iverson","0.521",2025
"36",809,19362,36,"Sydney Despres","0.519",2016
"37",9684,27069,36,"Josilynn Garcia","0.519",2025
"38",245,3891,38,"Alyssa Barlow","0.518",2017
"39",30031,27690,39,"Mikayla Gee","0.516",2025
"40",1112,12225,40,"Makayla Carver","0.514",2018
"41",1133,8794,40,"Bri Brochu","0.514",2017
"42",303,4275,42,"Annemarie Bartow","0.513",2016
"43",69,23307,43,"Anika Ewert","0.511",2025
"44",1196,25546,43,"Ally Fox","0.511",2019
"45",1454,71762,43,"Michelle Silva","0.511",2018
"46",1111,7895,46,"Mia Boyd","0.510",2023
"47",1162,46207,46,"Taylor Long","0.510",2019
"48",399,59459,48,"Ab'c'de Patane","0.509",2023
"49",673,19273,48,"Amelia Derosa","0.509",2023
"50",30081,44765,48,"Madelyn Lehigh","0.509",2023
"51",520,79848,51,"Chameron Vanden eynden","0.508",2024
"52",542,71171,51,"Vada blue Sherrill","0.508",2018
"53",420,12020,53,"Kristyn Carroll","0.505",2025
"54",760,8759,53,"Gen Brittingham","0.505",2019
"55",8597,33512,53,"Jordyn Heckendorf","0.505",2023
"56",25719,23815,53,"Cameryn Feathers","0.505",2024
"57",515,54625,57,"Cat Moruzzi","0.504",2022
"58",745,36491,57,"Cassetty Howerin","0.504",2016
"59",2798,27743,57,"Ivy Geloso","0.504",2022
