"","team_id","player_id","rank","player","avg","season"
"1",121,64612,1,"Clare Rettler","0.615",2025
"2",396,84019,2,"Brecca Williams","0.612",2025
"3",24317,18260,3,"Jordan Day","0.600",2021
"4",218,71563,4,"Sydney Shubert","0.584",2019
"5",121,64612,5,"Clare Rettler","0.583",2024
"6",24317,18260,6,"Jordan Day","0.578",2019
"7",30047,45983,7,"Shannon Lloyd","0.571",2019
"8",809,19387,8,"Sydney Despres","0.570",2018
"9",321,26755,9,"Maleea Gallaspy","0.569",2023
"10",24317,18260,9,"Jordan Day","0.569",2022
"11",382,32359,11,"Sarah Harker","0.566",2024
"12",218,21488,12,"Kerrigan Dura","0.556",2016
"13",800,19837,12,"Melissa Dietz","0.556",2025
"14",30072,32878,12,"Ashleigh Hartwig","0.556",2022
"15",69,23335,15,"Anika Ewert","0.555",2024
"16",1297,33075,16,"Kathryn Hatlen","0.553",2019
"17",351,7525,17,"Sammy Bost","0.551",2016
"18",618,36488,18,"Olivia Howe","0.545",2021
"19",218,59842,19,"Raelyn Payne","0.540",2022
"20",1450,10210,19,"Erica Burney","0.540",2016
"21",461,962,21,"Kaijah Alexander","0.539",2025
"22",30197,39279,22,"Ellie Jones","0.538",2025
"23",622,14824,23,"Leanne Collins","0.537",2017
"24",1159,31896,24,"Jessie Hammers","0.536",2017
"25",179,74529,25,"Jamie Stefani","0.535",2018
"26",1255,803,26,"Avery Alberghini","0.534",2019
"27",8911,48964,27,"Lexi Martin","0.533",2022
"28",12399,13886,28,"Amanda Clark","0.532",2018
"29",372,75488,29,"Anna Strien","0.531",2017
"30",218,44576,30,"Morgan Ledbetter","0.530",2019
"31",15882,4998,30,"Lauren Begg","0.530",2023
"32",30031,66802,30,"Ellie Ronning","0.530",2021
"33",46,60642,33,"Sam Peterkoski","0.529",2025
"34",727,68949,34,"Karson Saunders","0.528",2023
"35",8911,48964,34,"Lexi Martin","0.528",2023
"36",139,72463,36,"Candace Slaw","0.527",2025
"37",4,3130,37,"Karson Bagelmann","0.524",2024
"38",30038,37994,37,"Sydney Jacobs","0.524",2024
"39",443,49575,39,"Janae Matos","0.523",2017
"40",321,68468,40,"Rylea Sandel","0.521",2022
"41",798,65467,40,"Hannah Ritter","0.521",2023
"42",809,19387,42,"Sydney Despres","0.519",2016
"43",245,3896,43,"Alyssa Barlow","0.518",2017
"44",573,41326,44,"Lauren King","0.517",2021
"45",1112,12237,45,"Makayla Carver","0.514",2018
"46",1133,8802,45,"Bri Brochu","0.514",2017
"47",1454,27659,45,"Sara Gayer","0.514",2021
"48",303,4280,48,"Annemarie Bartow","0.513",2016
"49",1196,25574,49,"Ally Fox","0.511",2019
"50",1454,71850,49,"Michelle Silva","0.511",2018
"51",1111,7903,51,"Mia Boyd","0.510",2023
"52",1162,46259,51,"Taylor Long","0.510",2019
"53",399,59529,53,"Ab'c'de Patane","0.509",2023
"54",673,19298,53,"Amelia Derosa","0.509",2023
"55",30081,44815,53,"Madelyn Lehigh","0.509",2023
"56",520,79946,56,"Chameron Vanden eynden","0.508",2024
"57",542,71258,56,"Vada blue Sherrill","0.508",2018
"58",760,8767,58,"Gen Brittingham","0.505",2019
"59",8597,33545,58,"Jordyn Heckendorf","0.505",2023
"60",25719,23843,58,"Cameryn Feathers","0.505",2024
"61",515,54689,61,"Cat Moruzzi","0.504",2022
"62",641,74517,61,"Ashlyn Steen","0.504",2025
"63",745,36525,61,"Cassetty Howerin","0.504",2016
"64",1400,40183,61,"Annie Kay","0.504",2025
"65",2798,27772,61,"Ivy Geloso","0.504",2022
"66",22626,29487,61,"Emily Gorecki","0.504",2016
"67",30031,27719,61,"Mikayla Gee","0.504",2025
"68",69,64910,68,"Caroline Rice","0.500",2016
"69",179,74529,68,"Jamie Stefani","0.500",2019
"70",264,83228,68,"Darice Wheeler","0.500",2018
"71",329,67938,68,"Emily Sabo","0.500",2017
"72",344,53323,68,"Kaia Mismash","0.500",2024
"73",526,70562,68,"Julia Serena","0.500",2025
"74",798,65467,68,"Hannah Ritter","0.500",2022
"75",803,37519,68,"Mary Iliopoulos","0.500",2018
"76",1162,4181,68,"Emily Barrs","0.500",2017
"77",8597,35392,68,"Lisa Hoffer","0.500",2023
"78",24317,18260,68,"Jordan Day","0.500",2018
"79",25719,23843,68,"Cameryn Feathers","0.500",2023
"80",30041,27329,68,"Kierston Garner","0.500",2016
"81",30084,39072,68,"Sarah Johnson","0.500",2023
"82",58,63130,82,"Carly Quint","0.496",2022
"83",69,23335,82,"Anika Ewert","0.496",2025
"84",88,24162,82,"Chrissy Ferraro","0.496",2016
"85",139,72463,82,"Candace Slaw","0.496",2024
"86",622,47412,82,"Abby Mace","0.496",2024
"87",9684,27098,82,"Josilynn Garcia","0.496",2025
"88",18,64494,88,"Jessica Remm","0.495",2025
"89",420,12032,88,"Kristyn Carroll","0.495",2024
"90",733,45878,88,"Rachel Little","0.495",2025
"91",1267,20508,88,"Saylor Donnelly","0.495",2022
"92",452,3281,92,"Brittany Bait","0.493",2016
"93",424,15025,93,"Charley Condill","0.492",2025
"94",442,7449,93,"Alyssa Borozan","0.492",2023
"95",684,76331,93,"Delaney Sylvester","0.492",2016
"96",751,39050,93,"Rachel Johnson","0.492",2018
"97",8688,86025,93,"Cassie Young","0.492",2016
"98",443,82603,98,"Brooke Wehr","0.491",2021
"99",567,26908,98,"Katlyn Gandara","0.491",2024
"100",781,2679,98,"Brittany Attaway","0.491",2018
"101",2694,81259,98,"Eriana Wagner","0.491",2024
"102",8911,48964,98,"Lexi Martin","0.491",2021
