"","team_id","player_id","rank","player","avg","season"
"1",121,64519,1,"Clare Rettler","0.632",2025
"2",396,83895,2,"Brecca Williams","0.606",2025
"3",218,71459,3,"Sydney Shubert","0.584",2019
"4",121,64519,4,"Clare Rettler","0.583",2024
"5",24317,18231,5,"Jordan Day","0.578",2019
"6",30047,45919,6,"Shannon Lloyd","0.571",2019
"7",809,19357,7,"Sydney Despres","0.570",2018
"8",321,26718,8,"Maleea Gallaspy","0.569",2023
"9",24317,18231,8,"Jordan Day","0.569",2022
"10",382,32317,10,"Sarah Harker","0.566",2024
"11",218,21454,11,"Kerrigan Dura","0.556",2016
"12",30072,32836,11,"Ashleigh Hartwig","0.556",2022
"13",69,23299,13,"Anika Ewert","0.555",2024
"14",1297,33033,14,"Kathryn Hatlen","0.553",2019
"15",351,7517,15,"Sammy Bost","0.551",2016
"16",218,59760,16,"Raelyn Payne","0.540",2022
"17",1450,10199,16,"Erica Burney","0.540",2016
"18",622,14802,18,"Leanne Collins","0.537",2017
"19",1159,31854,19,"Jessie Hammers","0.536",2017
"20",179,74422,20,"Jamie Stefani","0.535",2018
"21",1255,802,21,"Avery Alberghini","0.534",2019
"22",8911,48897,22,"Lexi Martin","0.533",2022
"23",30031,27682,22,"Mikayla Gee","0.533",2025
"24",12399,13865,24,"Amanda Clark","0.532",2018
"25",372,75380,25,"Anna Strien","0.531",2017
"26",218,44514,26,"Morgan Ledbetter","0.530",2019
"27",15882,4991,26,"Lauren Begg","0.530",2023
"28",727,68847,28,"Karson Saunders","0.528",2023
"29",8911,48897,28,"Lexi Martin","0.528",2023
"30",4,3123,30,"Karson Bagelmann","0.524",2024
"31",30038,37945,30,"Sydney Jacobs","0.524",2024
"32",443,49508,32,"Janae Matos","0.523",2017
"33",321,68367,33,"Rylea Sandel","0.521",2022
"34",798,65370,33,"Hannah Ritter","0.521",2023
"35",809,19357,35,"Sydney Despres","0.519",2016
"36",245,3889,36,"Alyssa Barlow","0.518",2017
"37",30031,37722,37,"Jadyn Iverson","0.516",2025
"38",1112,12221,38,"Makayla Carver","0.514",2018
"39",1133,8792,38,"Bri Brochu","0.514",2017
"40",303,4273,40,"Annemarie Bartow","0.513",2016
"41",69,23299,41,"Anika Ewert","0.511",2025
"42",420,12016,41,"Kristyn Carroll","0.511",2025
"43",1196,25538,41,"Ally Fox","0.511",2019
"44",1454,71745,41,"Michelle Silva","0.511",2018
"45",1111,7893,45,"Mia Boyd","0.510",2023
"46",1162,46195,45,"Taylor Long","0.510",2019
"47",399,59447,47,"Ab'c'de Patane","0.509",2023
"48",673,19268,47,"Amelia Derosa","0.509",2023
"49",30081,44753,47,"Madelyn Lehigh","0.509",2023
"50",520,79830,50,"Chameron Vanden eynden","0.508",2024
"51",542,71154,50,"Vada blue Sherrill","0.508",2018
"52",760,8757,52,"Gen Brittingham","0.505",2019
"53",8597,33502,52,"Jordyn Heckendorf","0.505",2023
"54",9684,27061,52,"Josilynn Garcia","0.505",2025
"55",25719,23807,52,"Cameryn Feathers","0.505",2024
"56",515,54613,56,"Cat Moruzzi","0.504",2022
"57",745,36481,56,"Cassetty Howerin","0.504",2016
"58",2798,27735,56,"Ivy Geloso","0.504",2022
"59",22626,29447,56,"Emily Gorecki","0.504",2016
"60",69,64814,60,"Caroline Rice","0.500",2016
"61",179,74422,60,"Jamie Stefani","0.500",2019
"62",258,5594,60,"Audrey Bergen","0.500",2025
"63",264,83105,60,"Darice Wheeler","0.500",2018
"64",329,67837,60,"Emily Sabo","0.500",2017
"65",344,53248,60,"Kaia Mismash","0.500",2024
"66",424,15002,60,"Charley Condill","0.500",2025
"67",798,65370,60,"Hannah Ritter","0.500",2022
"68",803,37471,60,"Mary Iliopoulos","0.500",2018
"69",1162,4174,60,"Emily Barrs","0.500",2017
"70",8597,35348,60,"Lisa Hoffer","0.500",2023
"71",24317,18231,60,"Jordan Day","0.500",2018
"72",25719,23807,60,"Cameryn Feathers","0.500",2023
"73",30041,27292,60,"Kierston Garner","0.500",2016
"74",30084,39022,60,"Sarah Johnson","0.500",2023
"75",58,63040,75,"Carly Quint","0.496",2022
"76",88,24126,75,"Chrissy Ferraro","0.496",2016
"77",139,72356,75,"Candace Slaw","0.496",2024
"78",622,47348,75,"Abby Mace","0.496",2024
"79",420,12016,79,"Kristyn Carroll","0.495",2024
"80",1267,20476,79,"Saylor Donnelly","0.495",2022
"81",452,3274,81,"Brittany Bait","0.493",2016
"82",442,7441,82,"Alyssa Borozan","0.492",2023
"83",684,76222,82,"Delaney Sylvester","0.492",2016
"84",751,39000,82,"Rachel Johnson","0.492",2018
"85",8688,85897,82,"Cassie Young","0.492",2016
"86",567,26871,86,"Katlyn Gandara","0.491",2024
"87",781,2673,86,"Brittany Attaway","0.491",2018
"88",2694,81140,86,"Eriana Wagner","0.491",2024
"89",1111,39119,89,"Kate Jolliff rosado","0.490",2018
"90",462,67041,90,"Lyndsey Roth","0.489",2025
"91",1099,65420,90,"Ami Rivera","0.489",2023
"92",30036,18612,92,"Lydia Defazio","0.488",2019
"93",30081,44753,92,"Madelyn Lehigh","0.488",2024
"94",443,6037,94,"Maddisen Bieber","0.487",2019
"95",755,51726,94,"Hannah Mehrle","0.487",2016
"96",118,51027,96,"Brooke Mckelvey","0.486",2022
"97",451,33685,96,"Rachel Heizer","0.486",2016
"98",492,52781,96,"Emily Miller","0.486",2018
"99",8911,48897,96,"Lexi Martin","0.486",2024
"100",30037,65936,96,"Erica Robles","0.486",2018
