"","team_id","player_id","rank","player","avg","season"
"1",218,64740,1,"Sydney Shubert","0.584",2019
"2",24317,16598,2,"Jordan Day","0.578",2019
"3",30047,41638,3,"Shannon Lloyd","0.571",2019
"4",809,17603,4,"Sydney Despres","0.570",2018
"5",321,24264,5,"Maleea Gallaspy","0.569",2023
"6",24317,16598,5,"Jordan Day","0.569",2022
"7",218,19498,7,"Kerrigan Dura","0.556",2016
"8",30072,29796,7,"Ashleigh Hartwig","0.556",2022
"9",1297,29984,9,"Kathryn Hatlen","0.553",2019
"10",351,6838,10,"Sammy Bost","0.551",2016
"11",218,54148,11,"Raelyn Payne","0.540",2022
"12",1450,9292,11,"Erica Burney","0.540",2016
"13",622,13480,13,"Leanne Collins","0.537",2017
"14",1159,28907,14,"Jessie Hammers","0.536",2017
"15",179,67437,15,"Jamie Stefani","0.535",2018
"16",1255,730,16,"Avery Alberghini","0.534",2019
"17",8911,44310,17,"Lexi Martin","0.533",2022
"18",12399,12630,18,"Amanda Clark","0.532",2018
"19",372,68293,19,"Anna Strien","0.531",2017
"20",218,40360,20,"Morgan Ledbetter","0.530",2019
"21",15882,4529,20,"Lauren Begg","0.530",2023
"22",727,62404,22,"Karson Saunders","0.528",2023
"23",8911,44310,22,"Lexi Martin","0.528",2023
"24",443,44856,24,"Janae Matos","0.523",2017
"25",321,61954,25,"Rylea Sandel","0.521",2022
"26",798,59230,25,"Hannah Ritter","0.521",2023
"27",809,17603,27,"Sydney Despres","0.519",2016
"28",245,3547,28,"Alyssa Barlow","0.518",2017
"29",973,23822,29,"Morgan Frye","0.515",2024
"30",1112,11127,30,"Makayla Carver","0.514",2018
"31",1133,8007,30,"Bri Brochu","0.514",2017
"32",303,3890,32,"Annemarie Bartow","0.513",2016
"33",1196,23212,33,"Ally Fox","0.511",2019
"34",1454,64994,33,"Michelle Silva","0.511",2018
"35",1111,7188,35,"Mia Boyd","0.510",2023
"36",1162,41894,35,"Taylor Long","0.510",2019
"37",399,53860,37,"Ab'c'de Patane","0.509",2023
"38",673,17519,37,"Amelia Derosa","0.509",2023
"39",30081,40576,37,"Madelyn Lehigh","0.509",2023
"40",542,64475,40,"Vada blue Sherrill","0.508",2018
"41",760,7975,41,"Gen Brittingham","0.505",2019
"42",8597,30407,41,"Jordyn Heckendorf","0.505",2023
"43",515,49479,43,"Cat Moruzzi","0.504",2022
"44",745,33108,43,"Cassetty Howerin","0.504",2016
"45",2798,25185,43,"Ivy Geloso","0.504",2022
"46",22626,26738,43,"Emily Gorecki","0.504",2016
"47",69,58723,47,"Caroline Rice","0.500",2016
"48",179,67437,47,"Jamie Stefani","0.500",2019
"49",264,75258,47,"Darice Wheeler","0.500",2018
"50",329,61480,47,"Emily Sabo","0.500",2017
"51",798,59230,47,"Hannah Ritter","0.500",2022
"52",803,33989,47,"Mary Iliopoulos","0.500",2018
"53",1162,3803,47,"Emily Barrs","0.500",2017
"54",8597,32077,47,"Lisa Hoffer","0.500",2023
"55",24317,16598,47,"Jordan Day","0.500",2018
"56",25719,21653,47,"Cameryn Feathers","0.500",2023
"57",30041,24778,47,"Kierston Garner","0.500",2016
"58",30084,35397,47,"Sarah Johnson","0.500",2023
"59",58,57125,59,"Carly Quint","0.496",2022
"60",88,21936,59,"Chrissy Ferraro","0.496",2016
"61",1267,18602,61,"Saylor Donnelly","0.495",2022
"62",452,2982,62,"Brittany Bait","0.493",2016
"63",442,6769,63,"Alyssa Borozan","0.492",2023
"64",684,69050,63,"Delaney Sylvester","0.492",2016
"65",751,35377,63,"Rachel Johnson","0.492",2018
"66",8688,77813,63,"Cassie Young","0.492",2016
"67",781,2437,67,"Brittany Attaway","0.491",2018
"68",1062,43076,68,"Tristen Maddox","0.490",2024
"69",1111,35480,68,"Kate Jolliff rosado","0.490",2018
"70",1099,59274,70,"Ami Rivera","0.489",2023
"71",30036,16931,71,"Lydia Defazio","0.488",2019
"72",443,5482,72,"Maddisen Bieber","0.487",2019
"73",755,46860,72,"Hannah Mehrle","0.487",2016
"74",118,46227,74,"Brooke Mckelvey","0.486",2022
"75",451,30568,74,"Rachel Heizer","0.486",2016
"76",492,47810,74,"Emily Miller","0.486",2018
"77",30037,59745,74,"Erica Robles","0.486",2018
"78",60,16784,78,"Lexi Debace","0.485",2022
"79",542,54464,78,"Makenzie Pennell","0.485",2019
"80",673,18900,78,"Mackenzie Doyle","0.485",2022
"81",1451,41581,78,"Kailey Liverman","0.485",2016
"82",21830,36926,78,"Mariann Kennison","0.485",2019
"83",23121,41583,78,"Melissa Livermore","0.485",2019
"84",139,52253,84,"Patty maye Ohanian","0.484",2018
"85",279,72822,84,"Caitlin Vernon","0.484",2019
"86",420,61167,84,"Noelle Ruschil","0.484",2022
"87",1254,63004,84,"Jackie Schneider","0.484",2017
"88",28749,77412,84,"Stella Wulker","0.484",2022
"89",30081,40576,84,"Madelyn Lehigh","0.484",2022
"90",321,62165,90,"Jailene Santiago","0.483",2023
"91",759,15269,90,"Katie Croxall","0.483",2022
"92",238,43836,92,"Dayna Marchant","0.482",2018
"93",751,35377,92,"Rachel Johnson","0.482",2019
"94",23121,41583,92,"Melissa Livermore","0.482",2016
"95",303,31756,95,"Keani Hindle","0.481",2019
"96",1400,77548,95,"Taylor Yancey","0.481",2016
"97",1461,32649,95,"Savannah Hooper","0.481",2016
"98",8688,77813,95,"Cassie Young","0.481",2018
"99",22626,26738,95,"Emily Gorecki","0.481",2017
"100",30031,42631,95,"Megan Lundt","0.481",2023
