"","team_id","player_id","rank","player","avg","season"
"1",396,83829,1,"Brecca Williams","0.620",2025
"2",218,71403,2,"Sydney Shubert","0.584",2019
"3",121,64465,3,"Clare Rettler","0.583",2024
"4",24317,18217,4,"Jordan Day","0.578",2019
"5",30047,45877,5,"Shannon Lloyd","0.571",2019
"6",809,19341,6,"Sydney Despres","0.570",2018
"7",321,26694,7,"Maleea Gallaspy","0.569",2023
"8",24317,18217,7,"Jordan Day","0.569",2022
"9",382,32287,9,"Sarah Harker","0.566",2024
"10",218,21438,10,"Kerrigan Dura","0.556",2016
"11",30072,32804,10,"Ashleigh Hartwig","0.556",2022
"12",69,23281,12,"Anika Ewert","0.555",2024
"13",1297,33001,13,"Kathryn Hatlen","0.553",2019
"14",351,7513,14,"Sammy Bost","0.551",2016
"15",218,59707,15,"Raelyn Payne","0.540",2022
"16",1450,10193,15,"Erica Burney","0.540",2016
"17",622,14791,17,"Leanne Collins","0.537",2017
"18",1159,31826,18,"Jessie Hammers","0.536",2017
"19",179,74364,19,"Jamie Stefani","0.535",2018
"20",1255,802,20,"Avery Alberghini","0.534",2019
"21",8911,48852,21,"Lexi Martin","0.533",2022
"22",30031,27658,21,"Mikayla Gee","0.533",2025
"23",12399,13856,23,"Amanda Clark","0.532",2018
"24",372,75321,24,"Anna Strien","0.531",2017
"25",218,44472,25,"Morgan Ledbetter","0.530",2019
"26",15882,4989,25,"Lauren Begg","0.530",2023
"27",727,68792,27,"Karson Saunders","0.528",2023
"28",8911,48852,27,"Lexi Martin","0.528",2023
"29",4,3122,29,"Karson Bagelmann","0.524",2024
"30",30038,37908,29,"Sydney Jacobs","0.524",2024
"31",443,49463,31,"Janae Matos","0.523",2017
"32",321,68312,32,"Rylea Sandel","0.521",2022
"33",798,65316,32,"Hannah Ritter","0.521",2023
"34",809,19341,34,"Sydney Despres","0.519",2016
"35",245,3887,35,"Alyssa Barlow","0.518",2017
"36",30031,37685,36,"Jadyn Iverson","0.516",2025
"37",1112,12212,37,"Makayla Carver","0.514",2018
"38",1133,8786,37,"Bri Brochu","0.514",2017
"39",303,4271,39,"Annemarie Bartow","0.513",2016
"40",1196,25515,40,"Ally Fox","0.511",2019
"41",1454,71689,40,"Michelle Silva","0.511",2018
"42",1111,7888,42,"Mia Boyd","0.510",2023
"43",1162,46153,42,"Taylor Long","0.510",2019
"44",399,59394,44,"Ab'c'de Patane","0.509",2023
"45",673,19252,44,"Amelia Derosa","0.509",2023
"46",30081,44711,44,"Madelyn Lehigh","0.509",2023
"47",520,79767,47,"Chameron Vanden eynden","0.508",2024
"48",542,71098,47,"Vada blue Sherrill","0.508",2018
"49",760,8752,49,"Gen Brittingham","0.505",2019
"50",8597,33470,49,"Jordyn Heckendorf","0.505",2023
"51",25719,23788,49,"Cameryn Feathers","0.505",2024
"52",515,54562,52,"Cat Moruzzi","0.504",2022
"53",745,36445,52,"Cassetty Howerin","0.504",2016
"54",2798,27711,52,"Ivy Geloso","0.504",2022
"55",22626,29422,52,"Emily Gorecki","0.504",2016
"56",69,64760,56,"Caroline Rice","0.500",2016
"57",179,74364,56,"Jamie Stefani","0.500",2019
"58",264,83039,56,"Darice Wheeler","0.500",2018
"59",329,67782,56,"Emily Sabo","0.500",2017
"60",344,53197,56,"Kaia Mismash","0.500",2024
"61",798,65316,56,"Hannah Ritter","0.500",2022
"62",803,37434,56,"Mary Iliopoulos","0.500",2018
"63",1162,4172,56,"Emily Barrs","0.500",2017
"64",8597,35315,56,"Lisa Hoffer","0.500",2023
"65",24317,18217,56,"Jordan Day","0.500",2018
"66",25719,23788,56,"Cameryn Feathers","0.500",2023
"67",30041,27268,56,"Kierston Garner","0.500",2016
"68",30084,38985,56,"Sarah Johnson","0.500",2023
"69",58,62987,69,"Carly Quint","0.496",2022
"70",88,24107,69,"Chrissy Ferraro","0.496",2016
"71",139,72300,69,"Candace Slaw","0.496",2024
"72",622,47304,69,"Abby Mace","0.496",2024
"73",420,12007,73,"Kristyn Carroll","0.495",2024
"74",1267,20460,73,"Saylor Donnelly","0.495",2022
"75",452,3272,75,"Brittany Bait","0.493",2016
"76",442,7437,76,"Alyssa Borozan","0.492",2023
"77",684,76162,76,"Delaney Sylvester","0.492",2016
"78",751,38963,76,"Rachel Johnson","0.492",2018
"79",8688,85830,76,"Cassie Young","0.492",2016
"80",567,26847,80,"Katlyn Gandara","0.491",2024
"81",781,2673,80,"Brittany Attaway","0.491",2018
"82",2694,81077,80,"Eriana Wagner","0.491",2024
"83",1111,39082,83,"Kate Jolliff rosado","0.490",2018
"84",1099,65366,84,"Ami Rivera","0.489",2023
"85",30036,18597,85,"Lydia Defazio","0.488",2019
"86",30081,44711,85,"Madelyn Lehigh","0.488",2024
"87",443,6034,87,"Maddisen Bieber","0.487",2019
"88",755,51676,87,"Hannah Mehrle","0.487",2016
"89",118,50978,89,"Brooke Mckelvey","0.486",2022
"90",451,33653,89,"Rachel Heizer","0.486",2016
"91",492,52730,89,"Emily Miller","0.486",2018
"92",8911,48852,89,"Lexi Martin","0.486",2024
"93",30037,65882,89,"Erica Robles","0.486",2018
"94",60,18436,94,"Lexi Debace","0.485",2022
"95",542,60054,94,"Makenzie Pennell","0.485",2019
"96",673,20782,94,"Mackenzie Doyle","0.485",2022
"97",1451,45816,94,"Kailey Liverman","0.485",2016
"98",21830,40692,94,"Mariann Kennison","0.485",2019
