"","team_id","player_id","rank","player","avg","season"
"1",121,64543,1,"Clare Rettler","0.632",2025
"2",396,83925,2,"Brecca Williams","0.606",2025
"3",139,72383,3,"Candace Slaw","0.596",2025
"4",218,71486,4,"Sydney Shubert","0.584",2019
"5",121,64543,5,"Clare Rettler","0.583",2024
"6",24317,18239,6,"Jordan Day","0.578",2019
"7",30047,45935,7,"Shannon Lloyd","0.571",2019
"8",809,19365,8,"Sydney Despres","0.570",2018
"9",321,26729,9,"Maleea Gallaspy","0.569",2023
"10",24317,18239,9,"Jordan Day","0.569",2022
"11",382,32330,11,"Sarah Harker","0.566",2024
"12",218,21464,12,"Kerrigan Dura","0.556",2016
"13",30072,32849,12,"Ashleigh Hartwig","0.556",2022
"14",69,23310,14,"Anika Ewert","0.555",2024
"15",1297,33046,15,"Kathryn Hatlen","0.553",2019
"16",351,7519,16,"Sammy Bost","0.551",2016
"17",218,59780,17,"Raelyn Payne","0.540",2022
"18",1450,10202,17,"Erica Burney","0.540",2016
"19",622,14806,19,"Leanne Collins","0.537",2017
"20",1159,31867,20,"Jessie Hammers","0.536",2017
"21",179,74449,21,"Jamie Stefani","0.535",2018
"22",1255,802,22,"Avery Alberghini","0.534",2019
"23",8911,48913,23,"Lexi Martin","0.533",2022
"24",12399,13869,24,"Amanda Clark","0.532",2018
"25",372,75407,25,"Anna Strien","0.531",2017
"26",218,44530,26,"Morgan Ledbetter","0.530",2019
"27",15882,4993,26,"Lauren Begg","0.530",2023
"28",727,68874,28,"Karson Saunders","0.528",2023
"29",8911,48913,28,"Lexi Martin","0.528",2023
"30",4,3125,30,"Karson Bagelmann","0.524",2024
"31",30038,37959,30,"Sydney Jacobs","0.524",2024
"32",443,49524,32,"Janae Matos","0.523",2017
"33",641,33605,32,"Megan Heidelbauer","0.523",2025
"34",321,68393,34,"Rylea Sandel","0.521",2022
"35",798,65395,34,"Hannah Ritter","0.521",2023
"36",30031,37736,34,"Jadyn Iverson","0.521",2025
"37",809,19365,37,"Sydney Despres","0.519",2016
"38",245,3891,38,"Alyssa Barlow","0.518",2017
"39",30031,27693,39,"Mikayla Gee","0.516",2025
"40",1112,12225,40,"Makayla Carver","0.514",2018
"41",1133,8794,40,"Bri Brochu","0.514",2017
"42",303,4275,42,"Annemarie Bartow","0.513",2016
"43",1196,25549,43,"Ally Fox","0.511",2019
"44",1454,71772,43,"Michelle Silva","0.511",2018
"45",1111,7895,45,"Mia Boyd","0.510",2023
"46",1162,46211,45,"Taylor Long","0.510",2019
"47",399,59467,47,"Ab'c'de Patane","0.509",2023
"48",673,19276,47,"Amelia Derosa","0.509",2023
"49",30081,44769,47,"Madelyn Lehigh","0.509",2023
"50",520,79859,50,"Chameron Vanden eynden","0.508",2024
"51",542,71181,50,"Vada blue Sherrill","0.508",2018
"52",69,23310,52,"Anika Ewert","0.505",2025
"53",420,12020,52,"Kristyn Carroll","0.505",2025
"54",760,8759,52,"Gen Brittingham","0.505",2019
"55",8597,33515,52,"Jordyn Heckendorf","0.505",2023
"56",25719,23818,52,"Cameryn Feathers","0.505",2024
"57",515,54632,57,"Cat Moruzzi","0.504",2022
"58",745,36494,57,"Cassetty Howerin","0.504",2016
"59",2798,27746,57,"Ivy Geloso","0.504",2022
"60",22626,29459,57,"Emily Gorecki","0.504",2016
"61",69,64838,61,"Caroline Rice","0.500",2016
"62",179,74449,61,"Jamie Stefani","0.500",2019
"63",264,83135,61,"Darice Wheeler","0.500",2018
"64",329,67863,61,"Emily Sabo","0.500",2017
"65",344,53267,61,"Kaia Mismash","0.500",2024
"66",424,15007,61,"Charley Condill","0.500",2025
"67",798,65395,61,"Hannah Ritter","0.500",2022
"68",803,37485,61,"Mary Iliopoulos","0.500",2018
"69",1162,4176,61,"Emily Barrs","0.500",2017
"70",8597,35361,61,"Lisa Hoffer","0.500",2023
"71",9684,27072,61,"Josilynn Garcia","0.500",2025
"72",24317,18239,61,"Jordan Day","0.500",2018
"73",25719,23818,61,"Cameryn Feathers","0.500",2023
"74",30041,27303,61,"Kierston Garner","0.500",2016
