"","team_id","player_id","rank","player","avg","season"
"1",218,59310,1,"Sydney Shubert","0.584",2019
"2",24317,15185,2,"Jordan Day","0.578",2019
"3",30047,38137,3,"Shannon Lloyd","0.571",2019
"4",809,16096,4,"Sydney Despres","0.570",2018
"5",321,22183,5,"Maleea Gallaspy","0.569",2023
"6",24317,15185,5,"Jordan Day","0.569",2022
"7",218,17836,7,"Kerrigan Dura","0.556",2016
"8",382,10266,7,"Isela Casillas","0.556",2021
"9",30072,27260,7,"Ashleigh Hartwig","0.556",2022
"10",1297,27424,10,"Kathryn Hatlen","0.553",2019
"11",351,6274,11,"Sammy Bost","0.551",2016
"12",618,30264,12,"Olivia Howe","0.545",2021
"13",30031,55349,13,"Ellie Ronning","0.542",2021
"14",218,49616,14,"Raelyn Payne","0.540",2022
"15",1450,8510,14,"Erica Burney","0.540",2016
"16",200,70563,16,"Cassie Woods","0.538",2021
"17",622,12330,17,"Leanne Collins","0.537",2017
"18",1159,26442,18,"Jessie Hammers","0.536",2017
"19",179,61774,19,"Jamie Stefani","0.535",2018
"20",1255,666,20,"Avery Alberghini","0.534",2019
"21",8911,40553,21,"Lexi Martin","0.533",2022
"22",12399,11551,22,"Amanda Clark","0.532",2018
"23",372,62537,23,"Anna Strien","0.531",2017
"24",30081,53312,23,"Steph Reider","0.531",2021
"25",218,36953,25,"Morgan Ledbetter","0.530",2019
"26",1454,22941,25,"Sara Gayer","0.530",2021
"27",15882,4163,25,"Lauren Begg","0.530",2023
"28",679,57409,28,"Samantha Schattin","0.529",2021
"29",727,57145,29,"Karson Saunders","0.528",2023
"30",8911,40553,29,"Lexi Martin","0.528",2023
"31",443,41063,31,"Janae Matos","0.523",2017
"32",321,56729,32,"Rylea Sandel","0.521",2022
"33",798,54240,32,"Hannah Ritter","0.521",2023
"34",538,42242,34,"Mackenzie Mcintire","0.519",2021
"35",809,16096,34,"Sydney Despres","0.519",2016
"36",245,3249,36,"Alyssa Barlow","0.518",2017
"37",573,34241,37,"Lauren King","0.516",2021
"38",1112,10162,38,"Makayla Carver","0.514",2018
"39",1133,7338,38,"Bri Brochu","0.514",2017
"40",303,3567,40,"Annemarie Bartow","0.513",2016
"41",1196,21208,41,"Ally Fox","0.511",2019
"42",1454,59540,41,"Michelle Silva","0.511",2018
"43",1111,6591,43,"Mia Boyd","0.510",2023
"44",1162,38376,43,"Taylor Long","0.510",2019
"45",30084,32369,43,"Sarah Johnson","0.510",2021
"46",399,49340,46,"Ab'c'de Patane","0.509",2023
"47",673,16018,46,"Amelia Derosa","0.509",2023
"48",30081,37157,46,"Madelyn Lehigh","0.509",2023
"49",542,59060,49,"Vada blue Sherrill","0.508",2018
"50",23624,59689,49,"Olivia Simone","0.508",2023
"51",760,7308,51,"Gen Brittingham","0.505",2019
"52",8597,27832,51,"Jordyn Heckendorf","0.505",2023
"53",515,45310,53,"Cat Moruzzi","0.504",2022
"54",745,30293,53,"Cassetty Howerin","0.504",2016
"55",2798,23034,53,"Ivy Geloso","0.504",2022
"56",22626,24459,53,"Emily Gorecki","0.504",2016
"57",69,53768,57,"Caroline Rice","0.500",2016
"58",179,61774,57,"Jamie Stefani","0.500",2019
"59",264,68884,57,"Darice Wheeler","0.500",2018
"60",329,56287,57,"Emily Sabo","0.500",2017
"61",798,54240,57,"Hannah Ritter","0.500",2022
"62",803,31107,57,"Mary Iliopoulos","0.500",2018
"63",1162,3491,57,"Emily Barrs","0.500",2017
"64",8597,29344,57,"Lisa Hoffer","0.500",2023
"65",24317,15185,57,"Jordan Day","0.500",2018
"66",25719,19795,57,"Cameryn Feathers","0.500",2023
"67",30032,4585,57,"Denia Bent","0.500",2018
"68",30041,22653,57,"Kierston Garner","0.500",2016
"69",30084,32369,57,"Sarah Johnson","0.500",2023
"70",58,52311,70,"Carly Quint","0.496",2022
"71",88,20056,70,"Chrissy Ferraro","0.496",2016
"72",146,54457,72,"Kayla Robert","0.495",2021
"73",597,30457,72,"Angela Huefpfel","0.495",2021
"74",1267,17024,72,"Saylor Donnelly","0.495",2022
"75",452,2733,75,"Brittany Bait","0.493",2016
"76",442,6213,76,"Alyssa Borozan","0.492",2023
"77",684,63224,76,"Delaney Sylvester","0.492",2016
"78",751,32352,76,"Rachel Johnson","0.492",2018
"79",8688,71213,76,"Cassie Young","0.492",2016
"80",443,68377,80,"Brooke Wehr","0.491",2021
"81",781,2238,80,"Brittany Attaway","0.491",2018
"82",8911,40553,80,"Lexi Martin","0.491",2021
"83",938,53357,83,"Sarah Reinert","0.490",2021
"84",1111,32443,83,"Kate Jolliff rosado","0.490",2018
"85",1099,54280,85,"Ami Rivera","0.489",2023
"86",745,24007,86,"Jessica Goldyn","0.488",2021
"87",30036,15485,86,"Lydia Defazio","0.488",2019
"88",443,5026,88,"Maddisen Bieber","0.487",2019
"89",755,42899,88,"Hannah Mehrle","0.487",2016
"90",118,42322,90,"Brooke Mckelvey","0.486",2022
"91",451,27984,90,"Rachel Heizer","0.486",2016
"92",492,43780,90,"Emily Miller","0.486",2018
"93",30037,54721,90,"Erica Robles","0.486",2018
"94",60,15352,94,"Lexi Debace","0.485",2022
"95",542,49906,94,"Makenzie Pennell","0.485",2019
"96",633,63098,94,"Jennifer Sweeney","0.485",2021
"97",673,17303,94,"Mackenzie Doyle","0.485",2022
"98",1451,38080,94,"Kailey Liverman","0.485",2016
"99",21830,33791,94,"Mariann Kennison","0.485",2019
"100",23121,38082,94,"Melissa Livermore","0.485",2019
