"","team_id","player_id","rank","player","avg","season"
"1",218,59388,1,"Sydney Shubert","0.584",2019
"2",24317,15208,2,"Jordan Day","0.578",2019
"3",30047,38185,3,"Shannon Lloyd","0.571",2019
"4",809,16119,4,"Sydney Despres","0.570",2018
"5",321,22213,5,"Maleea Gallaspy","0.569",2023
"6",24317,15208,5,"Jordan Day","0.569",2022
"7",218,17861,7,"Kerrigan Dura","0.556",2016
"8",382,10284,7,"Isela Casillas","0.556",2021
"9",30072,27296,7,"Ashleigh Hartwig","0.556",2022
"10",1297,27460,10,"Kathryn Hatlen","0.553",2019
"11",351,6286,11,"Sammy Bost","0.551",2016
"12",618,30302,12,"Olivia Howe","0.545",2021
"13",30031,55420,13,"Ellie Ronning","0.542",2021
"14",218,49678,14,"Raelyn Payne","0.540",2022
"15",1450,8525,14,"Erica Burney","0.540",2016
"16",200,70654,16,"Cassie Woods","0.538",2021
"17",622,12351,17,"Leanne Collins","0.537",2017
"18",1159,26477,18,"Jessie Hammers","0.536",2017
"19",179,61856,19,"Jamie Stefani","0.535",2018
"20",1255,670,20,"Avery Alberghini","0.534",2019
"21",8911,40602,21,"Lexi Martin","0.533",2022
"22",12399,11570,22,"Amanda Clark","0.532",2018
"23",372,62620,23,"Anna Strien","0.531",2017
"24",30081,53381,23,"Steph Reider","0.531",2021
"25",218,37001,25,"Morgan Ledbetter","0.530",2019
"26",1454,22972,25,"Sara Gayer","0.530",2021
"27",15882,4170,25,"Lauren Begg","0.530",2023
"28",679,57486,28,"Samantha Schattin","0.529",2021
"29",727,57222,29,"Karson Saunders","0.528",2023
"30",8911,40602,29,"Lexi Martin","0.528",2023
"31",443,41113,31,"Janae Matos","0.523",2017
"32",321,56803,32,"Rylea Sandel","0.521",2022
"33",798,54311,32,"Hannah Ritter","0.521",2023
"34",538,42294,34,"Mackenzie Mcintire","0.519",2021
"35",809,16119,34,"Sydney Despres","0.519",2016
"36",245,3256,36,"Alyssa Barlow","0.518",2017
"37",573,34287,37,"Lauren King","0.516",2021
"38",1112,10180,38,"Makayla Carver","0.514",2018
"39",1133,7350,38,"Bri Brochu","0.514",2017
"40",303,3574,40,"Annemarie Bartow","0.513",2016
"41",1196,21238,41,"Ally Fox","0.511",2019
"42",1454,59618,41,"Michelle Silva","0.511",2018
"43",1111,6603,43,"Mia Boyd","0.510",2023
"44",1162,38424,43,"Taylor Long","0.510",2019
"45",30084,32410,43,"Sarah Johnson","0.510",2021
"46",399,49402,46,"Ab'c'de Patane","0.509",2023
"47",673,16041,46,"Amelia Derosa","0.509",2023
"48",30081,37205,46,"Madelyn Lehigh","0.509",2023
"49",542,59138,49,"Vada blue Sherrill","0.508",2018
"50",23624,59767,49,"Olivia Simone","0.508",2023
"51",760,7320,51,"Gen Brittingham","0.505",2019
"52",8597,27868,51,"Jordyn Heckendorf","0.505",2023
"53",515,45368,53,"Cat Moruzzi","0.504",2022
"54",745,30331,53,"Cassetty Howerin","0.504",2016
"55",2798,23066,53,"Ivy Geloso","0.504",2022
"56",22626,24492,53,"Emily Gorecki","0.504",2016
"57",69,53838,57,"Caroline Rice","0.500",2016
"58",179,61856,57,"Jamie Stefani","0.500",2019
"59",264,68973,57,"Darice Wheeler","0.500",2018
"60",329,56359,57,"Emily Sabo","0.500",2017
"61",798,54311,57,"Hannah Ritter","0.500",2022
"62",803,31146,57,"Mary Iliopoulos","0.500",2018
"63",1162,3498,57,"Emily Barrs","0.500",2017
"64",8597,29382,57,"Lisa Hoffer","0.500",2023
"65",24317,15208,57,"Jordan Day","0.500",2018
"66",25719,19824,57,"Cameryn Feathers","0.500",2023
"67",30032,4593,57,"Denia Bent","0.500",2018
"68",30041,22684,57,"Kierston Garner","0.500",2016
"69",30084,32410,57,"Sarah Johnson","0.500",2023
"70",58,52378,70,"Carly Quint","0.496",2022
"71",88,20085,70,"Chrissy Ferraro","0.496",2016
"72",146,54528,72,"Kayla Robert","0.495",2021
"73",597,30495,72,"Angela Huefpfel","0.495",2021
"74",1267,17047,72,"Saylor Donnelly","0.495",2022
"75",452,2739,75,"Brittany Bait","0.493",2016
"76",442,6225,76,"Alyssa Borozan","0.492",2023
"77",684,63308,76,"Delaney Sylvester","0.492",2016
"78",751,32393,76,"Rachel Johnson","0.492",2018
"79",8688,71305,76,"Cassie Young","0.492",2016
"80",443,68465,80,"Brooke Wehr","0.491",2021
"81",781,2244,80,"Brittany Attaway","0.491",2018
"82",8911,40602,80,"Lexi Martin","0.491",2021
"83",938,53426,83,"Sarah Reinert","0.490",2021
"84",1111,32485,83,"Kate Jolliff rosado","0.490",2018
"85",1099,54351,85,"Ami Rivera","0.489",2023
"86",745,24040,86,"Jessica Goldyn","0.488",2021
"87",30036,15508,86,"Lydia Defazio","0.488",2019
"88",443,5036,88,"Maddisen Bieber","0.487",2019
"89",755,42951,88,"Hannah Mehrle","0.487",2016
"90",118,42374,90,"Brooke Mckelvey","0.486",2022
"91",451,28020,90,"Rachel Heizer","0.486",2016
"92",492,43834,90,"Emily Miller","0.486",2018
"93",30037,54792,90,"Erica Robles","0.486",2018
"94",60,15375,94,"Lexi Debace","0.485",2022
"95",542,49968,94,"Makenzie Pennell","0.485",2019
"96",633,63182,94,"Jennifer Sweeney","0.485",2021
"97",673,17327,94,"Mackenzie Doyle","0.485",2022
"98",1451,38128,94,"Kailey Liverman","0.485",2016
"99",21830,33836,94,"Mariann Kennison","0.485",2019
"100",23121,38130,94,"Melissa Livermore","0.485",2019
