"","team_id","player_id","rank","player","avg","season"
"1",218,64515,1,"Sydney Shubert","0.584",2019
"2",24317,16553,2,"Jordan Day","0.578",2019
"3",30047,41504,3,"Shannon Lloyd","0.571",2019
"4",809,17552,4,"Sydney Despres","0.570",2018
"5",321,24185,5,"Maleea Gallaspy","0.569",2023
"6",24317,16553,5,"Jordan Day","0.569",2022
"7",218,19439,7,"Kerrigan Dura","0.556",2016
"8",30072,29699,7,"Ashleigh Hartwig","0.556",2022
"9",1297,29884,9,"Kathryn Hatlen","0.553",2019
"10",351,6825,10,"Sammy Bost","0.551",2016
"11",218,53966,11,"Raelyn Payne","0.540",2022
"12",1450,9275,11,"Erica Burney","0.540",2016
"13",622,13450,13,"Leanne Collins","0.537",2017
"14",1159,28811,14,"Jessie Hammers","0.536",2017
"15",179,67204,15,"Jamie Stefani","0.535",2018
"16",1255,729,16,"Avery Alberghini","0.534",2019
"17",8911,44167,17,"Lexi Martin","0.533",2022
"18",12399,12601,18,"Amanda Clark","0.532",2018
"19",372,68057,19,"Anna Strien","0.531",2017
"20",218,40230,20,"Morgan Ledbetter","0.530",2019
"21",15882,4520,20,"Lauren Begg","0.530",2023
"22",727,62190,22,"Karson Saunders","0.528",2023
"23",8911,44167,22,"Lexi Martin","0.528",2023
"24",443,44707,24,"Janae Matos","0.523",2017
"25",321,61742,25,"Rylea Sandel","0.521",2022
"26",798,59031,25,"Hannah Ritter","0.521",2023
"27",809,17552,27,"Sydney Despres","0.519",2016
"28",245,3540,28,"Alyssa Barlow","0.518",2017
"29",1112,11103,29,"Makayla Carver","0.514",2018
"30",1133,7991,29,"Bri Brochu","0.514",2017
"31",303,3883,31,"Annemarie Bartow","0.513",2016
"32",1196,23138,32,"Ally Fox","0.511",2019
"33",1454,64769,32,"Michelle Silva","0.511",2018
"34",1111,7174,34,"Mia Boyd","0.510",2023
"35",1162,41759,34,"Taylor Long","0.510",2019
"36",399,53682,36,"Ab'c'de Patane","0.509",2023
"37",673,17468,36,"Amelia Derosa","0.509",2023
"38",30081,40445,36,"Madelyn Lehigh","0.509",2023
"39",542,64250,39,"Vada blue Sherrill","0.508",2018
"40",760,7959,40,"Gen Brittingham","0.505",2019
"41",8597,30307,40,"Jordyn Heckendorf","0.505",2023
"42",515,49313,42,"Cat Moruzzi","0.504",2022
"43",745,32999,42,"Cassetty Howerin","0.504",2016
"44",2798,25104,42,"Ivy Geloso","0.504",2022
"45",22626,26649,42,"Emily Gorecki","0.504",2016
"46",69,58525,46,"Caroline Rice","0.500",2016
"47",179,67204,46,"Jamie Stefani","0.500",2019
"48",264,74998,46,"Darice Wheeler","0.500",2018
"49",329,61269,46,"Emily Sabo","0.500",2017
"50",798,59031,46,"Hannah Ritter","0.500",2022
"51",803,33878,46,"Mary Iliopoulos","0.500",2018
"52",1162,3796,46,"Emily Barrs","0.500",2017
"53",8597,31971,46,"Lisa Hoffer","0.500",2023
"54",24317,16553,46,"Jordan Day","0.500",2018
"55",25719,21582,46,"Cameryn Feathers","0.500",2023
"56",30041,24698,46,"Kierston Garner","0.500",2016
"57",30084,35282,46,"Sarah Johnson","0.500",2023
"58",58,56934,58,"Carly Quint","0.496",2022
"59",88,21865,58,"Chrissy Ferraro","0.496",2016
"60",1267,18546,60,"Saylor Donnelly","0.495",2022
"61",452,2975,61,"Brittany Bait","0.493",2016
"62",442,6756,62,"Alyssa Borozan","0.492",2023
"63",684,68813,62,"Delaney Sylvester","0.492",2016
"64",751,35262,62,"Rachel Johnson","0.492",2018
"65",8688,77546,62,"Cassie Young","0.492",2016
"66",781,2432,66,"Brittany Attaway","0.491",2018
"67",1111,35365,67,"Kate Jolliff rosado","0.490",2018
"68",1099,59074,68,"Ami Rivera","0.489",2023
"69",30036,16883,69,"Lydia Defazio","0.488",2019
"70",443,5472,70,"Maddisen Bieber","0.487",2019
"71",755,46700,70,"Hannah Mehrle","0.487",2016
"72",118,46070,72,"Brooke Mckelvey","0.486",2022
"73",451,30468,72,"Rachel Heizer","0.486",2016
"74",492,47648,72,"Emily Miller","0.486",2018
"75",30037,59543,72,"Erica Robles","0.486",2018
"76",60,16737,76,"Lexi Debace","0.485",2022
"77",542,54281,76,"Makenzie Pennell","0.485",2019
"78",673,18844,76,"Mackenzie Doyle","0.485",2022
"79",1451,41447,76,"Kailey Liverman","0.485",2016
"80",21830,36808,76,"Mariann Kennison","0.485",2019
"81",23121,41449,76,"Melissa Livermore","0.485",2019
"82",139,52081,82,"Patty maye Ohanian","0.484",2018
"83",279,72574,82,"Caitlin Vernon","0.484",2019
"84",420,60957,82,"Noelle Ruschil","0.484",2022
"85",1254,62786,82,"Jackie Schneider","0.484",2017
