"","team_id","player_id","rank","player","avg","season"
"1",218,64396,1,"Sydney Shubert","0.584",2019
"2",24317,16526,2,"Jordan Day","0.578",2019
"3",30047,41434,3,"Shannon Lloyd","0.571",2019
"4",809,17517,4,"Sydney Despres","0.570",2018
"5",321,24142,5,"Maleea Gallaspy","0.569",2023
"6",24317,16526,5,"Jordan Day","0.569",2022
"7",218,19402,7,"Kerrigan Dura","0.556",2016
"8",30072,29645,7,"Ashleigh Hartwig","0.556",2022
"9",1297,29830,9,"Kathryn Hatlen","0.553",2019
"10",351,6812,10,"Sammy Bost","0.551",2016
"11",218,53864,11,"Raelyn Payne","0.540",2022
"12",1450,9257,11,"Erica Burney","0.540",2016
"13",622,13421,13,"Leanne Collins","0.537",2017
"14",1159,28761,14,"Jessie Hammers","0.536",2017
"15",179,67081,15,"Jamie Stefani","0.535",2018
"16",1255,729,16,"Avery Alberghini","0.534",2019
"17",8911,44094,17,"Lexi Martin","0.533",2022
"18",12399,12575,18,"Amanda Clark","0.532",2018
"19",372,67934,19,"Anna Strien","0.531",2017
"20",218,40160,20,"Morgan Ledbetter","0.530",2019
"21",15882,4512,20,"Lauren Begg","0.530",2023
"22",727,62074,22,"Karson Saunders","0.528",2023
"23",8911,44094,22,"Lexi Martin","0.528",2023
"24",443,44635,24,"Janae Matos","0.523",2017
"25",321,61626,25,"Rylea Sandel","0.521",2022
"26",798,58920,25,"Hannah Ritter","0.521",2023
"27",809,17517,27,"Sydney Despres","0.519",2016
"28",245,3535,28,"Alyssa Barlow","0.518",2017
"29",1112,11080,29,"Makayla Carver","0.514",2018
"30",1133,7975,29,"Bri Brochu","0.514",2017
"31",303,3877,31,"Annemarie Bartow","0.513",2016
"32",1196,23099,32,"Ally Fox","0.511",2019
"33",1454,64650,32,"Michelle Silva","0.511",2018
"34",1111,7161,34,"Mia Boyd","0.510",2023
"35",1162,41689,34,"Taylor Long","0.510",2019
"36",399,53580,36,"Ab'c'de Patane","0.509",2023
"37",673,17435,36,"Amelia Derosa","0.509",2023
"38",30081,40375,36,"Madelyn Lehigh","0.509",2023
"39",542,64131,39,"Vada blue Sherrill","0.508",2018
"40",760,7943,40,"Gen Brittingham","0.505",2019
"41",8597,30253,40,"Jordyn Heckendorf","0.505",2023
"42",515,49230,42,"Cat Moruzzi","0.504",2022
"43",745,32940,42,"Cassetty Howerin","0.504",2016
"44",2798,25060,42,"Ivy Geloso","0.504",2022
"45",22626,26603,42,"Emily Gorecki","0.504",2016
"46",69,58415,46,"Caroline Rice","0.500",2016
"47",179,67081,46,"Jamie Stefani","0.500",2019
"48",264,74860,46,"Darice Wheeler","0.500",2018
"49",329,61154,46,"Emily Sabo","0.500",2017
"50",798,58920,46,"Hannah Ritter","0.500",2022
"51",803,33816,46,"Mary Iliopoulos","0.500",2018
"52",1162,3790,46,"Emily Barrs","0.500",2017
"53",8597,31914,46,"Lisa Hoffer","0.500",2023
"54",24317,16526,46,"Jordan Day","0.500",2018
"55",25719,21545,46,"Cameryn Feathers","0.500",2023
"56",30041,24654,46,"Kierston Garner","0.500",2016
"57",30084,35219,46,"Sarah Johnson","0.500",2023
"58",58,56826,58,"Carly Quint","0.496",2022
"59",88,21828,58,"Chrissy Ferraro","0.496",2016
"60",1267,18510,60,"Saylor Donnelly","0.495",2022
"61",452,2970,61,"Brittany Bait","0.493",2016
"62",442,6743,62,"Alyssa Borozan","0.492",2023
"63",684,68689,62,"Delaney Sylvester","0.492",2016
"64",751,35199,62,"Rachel Johnson","0.492",2018
"65",8688,77400,62,"Cassie Young","0.492",2016
"66",781,2428,66,"Brittany Attaway","0.491",2018
"67",1111,35302,67,"Kate Jolliff rosado","0.490",2018
"68",1099,58963,68,"Ami Rivera","0.489",2023
"69",30036,16854,69,"Lydia Defazio","0.488",2019
"70",443,5464,70,"Maddisen Bieber","0.487",2019
"71",755,46623,70,"Hannah Mehrle","0.487",2016
"72",118,45996,72,"Brooke Mckelvey","0.486",2022
"73",451,30414,72,"Rachel Heizer","0.486",2016
"74",492,47567,72,"Emily Miller","0.486",2018
"75",30037,59432,72,"Erica Robles","0.486",2018
"76",60,16708,76,"Lexi Debace","0.485",2022
"77",542,54177,76,"Makenzie Pennell","0.485",2019
"78",673,18808,76,"Mackenzie Doyle","0.485",2022
"79",1451,41377,76,"Kailey Liverman","0.485",2016
"80",21830,36745,76,"Mariann Kennison","0.485",2019
"81",23121,41379,76,"Melissa Livermore","0.485",2019
"82",139,51989,82,"Patty maye Ohanian","0.484",2018
"83",279,72439,82,"Caitlin Vernon","0.484",2019
"84",420,60842,82,"Noelle Ruschil","0.484",2022
"85",1254,62669,82,"Jackie Schneider","0.484",2017
"86",28749,77002,82,"Stella Wulker","0.484",2022
"87",30081,40375,82,"Madelyn Lehigh","0.484",2022
"88",321,61836,88,"Jailene Santiago","0.483",2023
"89",759,15206,88,"Katie Croxall","0.483",2022
"90",238,43622,90,"Dayna Marchant","0.482",2018
"91",751,35199,90,"Rachel Johnson","0.482",2019
"92",23121,41379,90,"Melissa Livermore","0.482",2016
"93",303,31595,93,"Keani Hindle","0.481",2019
"94",1400,77135,93,"Taylor Yancey","0.481",2016
"95",1461,32483,93,"Savannah Hooper","0.481",2016
"96",8688,77400,93,"Cassie Young","0.481",2018
"97",22626,26603,93,"Emily Gorecki","0.481",2017
"98",30031,42424,93,"Megan Lundt","0.481",2023
"99",221,11061,99,"Nikki Caruso","0.480",2016
"100",258,38051,99,"Giovanna Komst","0.480",2023
"101",259,65820,99,"Shilah Snead","0.480",2016
"102",279,17728,99,"Maranda Diaz","0.480",2018
"103",733,58438,99,"Nicole Rice","0.480",2017
"104",11036,53201,99,"Arianna Papas","0.480",2023
"105",30035,41031,99,"Maria Lilienthal","0.480",2023
"106",30170,21412,99,"Audrey Farrell","0.480",2023
