"","team_id","player_id","rank","player","avg","season"
"1",218,70489,1,"Sydney Shubert","0.584",2019
"2",121,63641,2,"Clare Rettler","0.583",2024
"3",24317,18001,3,"Jordan Day","0.578",2019
"4",30047,45305,4,"Shannon Lloyd","0.571",2019
"5",809,19100,5,"Sydney Despres","0.570",2018
"6",321,26344,6,"Maleea Gallaspy","0.569",2023
"7",24317,18001,6,"Jordan Day","0.569",2022
"8",382,31872,8,"Sarah Harker","0.566",2024
"9",218,21168,9,"Kerrigan Dura","0.556",2016
"10",30072,32383,9,"Ashleigh Hartwig","0.556",2022
"11",69,22988,11,"Anika Ewert","0.555",2024
"12",1297,32579,12,"Kathryn Hatlen","0.553",2019
"13",351,7431,13,"Sammy Bost","0.551",2016
"14",218,58945,14,"Raelyn Payne","0.540",2022
"15",1450,10074,14,"Erica Burney","0.540",2016
"16",622,14624,16,"Leanne Collins","0.537",2017
"17",1159,31414,17,"Jessie Hammers","0.536",2017
"18",179,73423,18,"Jamie Stefani","0.535",2018
"19",1255,792,19,"Avery Alberghini","0.534",2019
"20",8911,48237,20,"Lexi Martin","0.533",2022
"21",12399,13693,21,"Amanda Clark","0.532",2018
"22",372,74369,22,"Anna Strien","0.531",2017
"23",218,43912,23,"Morgan Ledbetter","0.530",2019
"24",15882,4936,23,"Lauren Begg","0.530",2023
"25",727,67917,25,"Karson Saunders","0.528",2023
"26",8911,48237,25,"Lexi Martin","0.528",2023
"27",4,3090,27,"Karson Bagelmann","0.524",2024
"28",30038,37421,27,"Sydney Jacobs","0.524",2024
"29",443,48842,29,"Janae Matos","0.523",2017
"30",321,67441,30,"Rylea Sandel","0.521",2022
"31",798,64486,30,"Hannah Ritter","0.521",2023
"32",809,19100,32,"Sydney Despres","0.519",2016
"33",245,3847,33,"Alyssa Barlow","0.518",2017
"34",1112,12066,34,"Makayla Carver","0.514",2018
"35",1133,8692,34,"Bri Brochu","0.514",2017
"36",303,4226,36,"Annemarie Bartow","0.513",2016
"37",1196,25185,37,"Ally Fox","0.511",2019
"38",1454,70774,37,"Michelle Silva","0.511",2018
"39",1111,7802,39,"Mia Boyd","0.510",2023
"40",1162,45577,39,"Taylor Long","0.510",2019
"41",399,58634,41,"Ab'c'de Patane","0.509",2023
"42",673,19014,41,"Amelia Derosa","0.509",2023
"43",30081,44149,41,"Madelyn Lehigh","0.509",2023
"44",520,78750,44,"Chameron Vanden eynden","0.508",2024
"45",542,70187,44,"Vada blue Sherrill","0.508",2018
"46",760,8658,46,"Gen Brittingham","0.505",2019
"47",8597,33042,46,"Jordyn Heckendorf","0.505",2023
"48",25719,23488,46,"Cameryn Feathers","0.505",2024
"49",515,53874,49,"Cat Moruzzi","0.504",2022
"50",745,35984,49,"Cassetty Howerin","0.504",2016
"51",2798,27349,49,"Ivy Geloso","0.504",2022
"52",22626,29040,49,"Emily Gorecki","0.504",2016
"53",69,63936,53,"Caroline Rice","0.500",2016
"54",179,73423,53,"Jamie Stefani","0.500",2019
"55",264,81973,53,"Darice Wheeler","0.500",2018
"56",329,66916,53,"Emily Sabo","0.500",2017
"57",344,52528,53,"Kaia Mismash","0.500",2024
"58",798,64486,53,"Hannah Ritter","0.500",2022
"59",803,36953,53,"Mary Iliopoulos","0.500",2018
"60",1162,4127,53,"Emily Barrs","0.500",2017
"61",8597,34869,53,"Lisa Hoffer","0.500",2023
"62",24317,18001,53,"Jordan Day","0.500",2018
"63",25719,23488,53,"Cameryn Feathers","0.500",2023
"64",30041,26906,53,"Kierston Garner","0.500",2016
"65",30084,38490,53,"Sarah Johnson","0.500",2023
"66",58,62190,66,"Carly Quint","0.496",2022
"67",88,23801,66,"Chrissy Ferraro","0.496",2016
"68",139,71381,66,"Candace Slaw","0.496",2024
"69",622,46704,66,"Abby Mace","0.496",2024
"70",420,11863,70,"Kristyn Carroll","0.495",2024
"71",1267,20202,70,"Saylor Donnelly","0.495",2022
"72",452,3239,72,"Brittany Bait","0.493",2016
"73",442,7358,73,"Alyssa Borozan","0.492",2023
"74",684,75196,73,"Delaney Sylvester","0.492",2016
"75",751,38469,73,"Rachel Johnson","0.492",2018
"76",8688,84741,73,"Cassie Young","0.492",2016
"77",567,26495,77,"Katlyn Gandara","0.491",2024
"78",781,2644,77,"Brittany Attaway","0.491",2018
"79",2694,80037,77,"Eriana Wagner","0.491",2024
"80",1111,38584,80,"Kate Jolliff rosado","0.490",2018
"81",1099,64535,81,"Ami Rivera","0.489",2023
"82",30036,18374,82,"Lydia Defazio","0.488",2019
"83",30081,44149,82,"Madelyn Lehigh","0.488",2024
"84",443,5968,84,"Maddisen Bieber","0.487",2019
"85",755,51028,84,"Hannah Mehrle","0.487",2016
"86",118,50341,86,"Brooke Mckelvey","0.486",2022
"87",451,33223,86,"Rachel Heizer","0.486",2016
"88",492,52066,86,"Emily Miller","0.486",2018
"89",8911,48237,86,"Lexi Martin","0.486",2024
"90",30037,65044,86,"Erica Robles","0.486",2018
"91",60,18215,91,"Lexi Debace","0.485",2022
"92",542,59289,91,"Makenzie Pennell","0.485",2019
"93",673,20520,91,"Mackenzie Doyle","0.485",2022
"94",1451,45244,91,"Kailey Liverman","0.485",2016
"95",21830,40179,91,"Mariann Kennison","0.485",2019
"96",139,56885,96,"Patty maye Ohanian","0.484",2018
"97",279,79331,96,"Caitlin Vernon","0.484",2019
"98",420,66588,96,"Noelle Ruschil","0.484",2022
"99",577,16634,96,"Kayla Cruz","0.484",2024
"100",1254,68559,96,"Jackie Schneider","0.484",2017
"101",28749,84298,96,"Stella Wulker","0.484",2022
"102",30081,44149,96,"Madelyn Lehigh","0.484",2022
