"","team_id","player_id","rank","player","avg","season"
"1",218,64622,1,"Sydney Shubert","0.584",2019
"2",24317,16581,2,"Jordan Day","0.578",2019
"3",30047,41572,3,"Shannon Lloyd","0.571",2019
"4",809,17582,4,"Sydney Despres","0.570",2018
"5",321,24224,5,"Maleea Gallaspy","0.569",2023
"6",24317,16581,5,"Jordan Day","0.569",2022
"7",218,19474,7,"Kerrigan Dura","0.556",2016
"8",30072,29749,7,"Ashleigh Hartwig","0.556",2022
"9",1297,29936,9,"Kathryn Hatlen","0.553",2019
"10",351,6831,10,"Sammy Bost","0.551",2016
"11",218,54057,11,"Raelyn Payne","0.540",2022
"12",1450,9285,11,"Erica Burney","0.540",2016
"13",622,13465,13,"Leanne Collins","0.537",2017
"14",1159,28860,14,"Jessie Hammers","0.536",2017
"15",179,67314,15,"Jamie Stefani","0.535",2018
"16",1255,731,16,"Avery Alberghini","0.534",2019
"17",8911,44239,17,"Lexi Martin","0.533",2022
"18",12399,12616,18,"Amanda Clark","0.532",2018
"19",372,68169,19,"Anna Strien","0.531",2017
"20",218,40295,20,"Morgan Ledbetter","0.530",2019
"21",15882,4525,20,"Lauren Begg","0.530",2023
"22",727,62295,22,"Karson Saunders","0.528",2023
"23",8911,44239,22,"Lexi Martin","0.528",2023
"24",443,44781,24,"Janae Matos","0.523",2017
"25",321,61846,25,"Rylea Sandel","0.521",2022
"26",798,59130,25,"Hannah Ritter","0.521",2023
"27",809,17582,27,"Sydney Despres","0.519",2016
"28",245,3545,28,"Alyssa Barlow","0.518",2017
"29",1112,11115,29,"Makayla Carver","0.514",2018
"30",1133,8000,29,"Bri Brochu","0.514",2017
"31",303,3887,31,"Annemarie Bartow","0.513",2016
"32",1196,23177,32,"Ally Fox","0.511",2019
"33",1454,64876,32,"Michelle Silva","0.511",2018
"34",1111,7181,34,"Mia Boyd","0.510",2023
"35",1162,41827,34,"Taylor Long","0.510",2019
"36",399,53773,36,"Ab'c'de Patane","0.509",2023
"37",673,17498,36,"Amelia Derosa","0.509",2023
"38",30081,40510,36,"Madelyn Lehigh","0.509",2023
"39",542,64357,39,"Vada blue Sherrill","0.508",2018
"40",760,7968,40,"Gen Brittingham","0.505",2019
"41",8597,30359,40,"Jordyn Heckendorf","0.505",2023
"42",515,49395,42,"Cat Moruzzi","0.504",2022
"43",745,33053,42,"Cassetty Howerin","0.504",2016
"44",2798,25144,42,"Ivy Geloso","0.504",2022
"45",22626,26696,42,"Emily Gorecki","0.504",2016
"46",69,58623,46,"Caroline Rice","0.500",2016
"47",179,67314,46,"Jamie Stefani","0.500",2019
"48",264,75123,46,"Darice Wheeler","0.500",2018
"49",329,61372,46,"Emily Sabo","0.500",2017
"50",798,59130,46,"Hannah Ritter","0.500",2022
"51",803,33934,46,"Mary Iliopoulos","0.500",2018
"52",1162,3800,46,"Emily Barrs","0.500",2017
"53",8597,32024,46,"Lisa Hoffer","0.500",2023
"54",24317,16581,46,"Jordan Day","0.500",2018
