"","team_id","player_id","rank","player","avg","season"
"1",121,64494,1,"Clare Rettler","0.615",2025
"2",396,83864,2,"Brecca Williams","0.606",2025
"3",218,71432,3,"Sydney Shubert","0.584",2019
"4",121,64494,4,"Clare Rettler","0.583",2024
"5",24317,18223,5,"Jordan Day","0.578",2019
"6",30047,45901,6,"Shannon Lloyd","0.571",2019
"7",809,19349,7,"Sydney Despres","0.570",2018
"8",321,26708,8,"Maleea Gallaspy","0.569",2023
"9",24317,18223,8,"Jordan Day","0.569",2022
"10",382,32305,10,"Sarah Harker","0.566",2024
"11",218,21446,11,"Kerrigan Dura","0.556",2016
"12",30072,32823,11,"Ashleigh Hartwig","0.556",2022
"13",69,23291,13,"Anika Ewert","0.555",2024
"14",1297,33020,14,"Kathryn Hatlen","0.553",2019
"15",351,7514,15,"Sammy Bost","0.551",2016
"16",218,59736,16,"Raelyn Payne","0.540",2022
"17",1450,10196,16,"Erica Burney","0.540",2016
"18",622,14797,18,"Leanne Collins","0.537",2017
"19",1159,31843,19,"Jessie Hammers","0.536",2017
"20",179,74394,20,"Jamie Stefani","0.535",2018
"21",1255,802,21,"Avery Alberghini","0.534",2019
"22",8911,48877,22,"Lexi Martin","0.533",2022
"23",30031,27672,22,"Mikayla Gee","0.533",2025
"24",12399,13861,24,"Amanda Clark","0.532",2018
"25",372,75352,25,"Anna Strien","0.531",2017
"26",218,44496,26,"Morgan Ledbetter","0.530",2019
"27",15882,4990,26,"Lauren Begg","0.530",2023
"28",727,68821,28,"Karson Saunders","0.528",2023
"29",8911,48877,28,"Lexi Martin","0.528",2023
"30",4,3122,30,"Karson Bagelmann","0.524",2024
"31",30038,37929,30,"Sydney Jacobs","0.524",2024
"32",443,49488,32,"Janae Matos","0.523",2017
"33",321,68341,33,"Rylea Sandel","0.521",2022
"34",798,65345,33,"Hannah Ritter","0.521",2023
"35",809,19349,35,"Sydney Despres","0.519",2016
"36",245,3888,36,"Alyssa Barlow","0.518",2017
"37",30031,37706,37,"Jadyn Iverson","0.516",2025
"38",1112,12217,38,"Makayla Carver","0.514",2018
"39",1133,8789,38,"Bri Brochu","0.514",2017
"40",303,4272,40,"Annemarie Bartow","0.513",2016
"41",420,12012,41,"Kristyn Carroll","0.511",2025
"42",1196,25528,41,"Ally Fox","0.511",2019
"43",1454,71718,41,"Michelle Silva","0.511",2018
"44",1111,7890,44,"Mia Boyd","0.510",2023
"45",1162,46177,44,"Taylor Long","0.510",2019
"46",399,59423,46,"Ab'c'de Patane","0.509",2023
"47",673,19260,46,"Amelia Derosa","0.509",2023
"48",30081,44735,46,"Madelyn Lehigh","0.509",2023
"49",520,79800,49,"Chameron Vanden eynden","0.508",2024
"50",542,71127,49,"Vada blue Sherrill","0.508",2018
"51",760,8754,51,"Gen Brittingham","0.505",2019
"52",8597,33489,51,"Jordyn Heckendorf","0.505",2023
"53",25719,23799,51,"Cameryn Feathers","0.505",2024
"54",515,54589,54,"Cat Moruzzi","0.504",2022
"55",745,36466,54,"Cassetty Howerin","0.504",2016
"56",2798,27725,54,"Ivy Geloso","0.504",2022
"57",22626,29437,54,"Emily Gorecki","0.504",2016
"58",69,64789,58,"Caroline Rice","0.500",2016
"59",179,74394,58,"Jamie Stefani","0.500",2019
"60",264,83074,58,"Darice Wheeler","0.500",2018
"61",329,67811,58,"Emily Sabo","0.500",2017
"62",344,53224,58,"Kaia Mismash","0.500",2024
"63",424,14996,58,"Charley Condill","0.500",2025
"64",798,65345,58,"Hannah Ritter","0.500",2022
"65",803,37455,58,"Mary Iliopoulos","0.500",2018
"66",1162,4173,58,"Emily Barrs","0.500",2017
"67",8597,35334,58,"Lisa Hoffer","0.500",2023
"68",24317,18223,58,"Jordan Day","0.500",2018
"69",25719,23799,58,"Cameryn Feathers","0.500",2023
"70",30041,27282,58,"Kierston Garner","0.500",2016
"71",30084,39006,58,"Sarah Johnson","0.500",2023
"72",58,63016,72,"Carly Quint","0.496",2022
"73",88,24118,72,"Chrissy Ferraro","0.496",2016
"74",139,72329,72,"Candace Slaw","0.496",2024
"75",622,47329,72,"Abby Mace","0.496",2024
"76",420,12012,76,"Kristyn Carroll","0.495",2024
"77",1267,20468,76,"Saylor Donnelly","0.495",2022
"78",452,3273,78,"Brittany Bait","0.493",2016
"79",442,7438,79,"Alyssa Borozan","0.492",2023
"80",684,76194,79,"Delaney Sylvester","0.492",2016
"81",751,38984,79,"Rachel Johnson","0.492",2018
"82",8688,85865,79,"Cassie Young","0.492",2016
"83",567,26861,83,"Katlyn Gandara","0.491",2024
"84",781,2673,83,"Brittany Attaway","0.491",2018
"85",2694,81110,83,"Eriana Wagner","0.491",2024
"86",1111,39103,86,"Kate Jolliff rosado","0.490",2018
"87",1099,65395,87,"Ami Rivera","0.489",2023
"88",30036,18604,88,"Lydia Defazio","0.488",2019
"89",30081,44735,88,"Madelyn Lehigh","0.488",2024
"90",443,6035,90,"Maddisen Bieber","0.487",2019
"91",755,51703,90,"Hannah Mehrle","0.487",2016
"92",118,51005,92,"Brooke Mckelvey","0.486",2022
"93",451,33672,92,"Rachel Heizer","0.486",2016
"94",492,52757,92,"Emily Miller","0.486",2018
"95",8911,48877,92,"Lexi Martin","0.486",2024
"96",30037,65911,92,"Erica Robles","0.486",2018
"97",60,18443,97,"Lexi Debace","0.485",2022
"98",542,60083,97,"Makenzie Pennell","0.485",2019
"99",673,20790,97,"Mackenzie Doyle","0.485",2022
"100",1451,45840,97,"Kailey Liverman","0.485",2016
"101",21830,40713,97,"Mariann Kennison","0.485",2019
