"","team_id","player_id","rank","player","avg","season"
"1",218,67961,1,"Sydney Shubert","0.584",2019
"2",121,61372,2,"Clare Rettler","0.583",2024
"3",24317,17434,3,"Jordan Day","0.578",2019
"4",30047,43718,4,"Shannon Lloyd","0.571",2019
"5",809,18488,5,"Sydney Despres","0.570",2018
"6",321,25465,6,"Maleea Gallaspy","0.569",2023
"7",24317,17434,6,"Jordan Day","0.569",2022
"8",382,30801,8,"Sarah Harker","0.566",2024
"9",218,20482,9,"Kerrigan Dura","0.556",2016
"10",30072,31289,9,"Ashleigh Hartwig","0.556",2022
"11",69,22245,11,"Anika Ewert","0.555",2024
"12",1297,31481,12,"Kathryn Hatlen","0.553",2019
"13",351,7181,13,"Sammy Bost","0.551",2016
"14",218,56848,14,"Raelyn Payne","0.540",2022
"15",1450,9752,14,"Erica Burney","0.540",2016
"16",622,14158,16,"Leanne Collins","0.537",2017
"17",1159,30360,17,"Jessie Hammers","0.536",2017
"18",179,70785,18,"Jamie Stefani","0.535",2018
"19",1255,768,19,"Avery Alberghini","0.534",2019
"20",8911,46532,20,"Lexi Martin","0.533",2022
"21",12399,13261,21,"Amanda Clark","0.532",2018
"22",372,71691,22,"Anna Strien","0.531",2017
"23",218,42371,23,"Morgan Ledbetter","0.530",2019
"24",15882,4769,23,"Lauren Begg","0.530",2023
"25",727,65508,25,"Karson Saunders","0.528",2023
"26",8911,46532,25,"Lexi Martin","0.528",2023
"27",4,2996,27,"Karson Bagelmann","0.524",2024
"28",30038,36138,27,"Sydney Jacobs","0.524",2024
"29",443,47117,29,"Janae Matos","0.523",2017
"30",321,65041,30,"Rylea Sandel","0.521",2022
"31",798,62184,30,"Hannah Ritter","0.521",2023
"32",809,18488,32,"Sydney Despres","0.519",2016
"33",245,3731,33,"Alyssa Barlow","0.518",2017
"34",1112,11683,34,"Makayla Carver","0.514",2018
"35",1133,8410,34,"Bri Brochu","0.514",2017
"36",303,4088,36,"Annemarie Bartow","0.513",2016
"37",1196,24356,37,"Ally Fox","0.511",2019
"38",1454,68229,37,"Michelle Silva","0.511",2018
"39",1111,7546,39,"Mia Boyd","0.510",2023
"40",1162,43985,39,"Taylor Long","0.510",2019
"41",399,56548,41,"Ab'c'de Patane","0.509",2023
"42",673,18404,41,"Amelia Derosa","0.509",2023
"43",30081,42602,41,"Madelyn Lehigh","0.509",2023
"44",520,75917,44,"Chameron Vanden eynden","0.508",2024
"45",542,67676,44,"Vada blue Sherrill","0.508",2018
"46",760,8376,46,"Gen Brittingham","0.505",2019
"47",8597,31928,46,"Jordyn Heckendorf","0.505",2023
"48",25719,22724,46,"Cameryn Feathers","0.505",2024
"49",515,51974,49,"Cat Moruzzi","0.504",2022
"50",745,34760,49,"Cassetty Howerin","0.504",2016
"51",2798,26441,49,"Ivy Geloso","0.504",2022
"52",22626,28076,49,"Emily Gorecki","0.504",2016
"53",69,61655,53,"Caroline Rice","0.500",2016
"54",179,70785,53,"Jamie Stefani","0.500",2019
"55",264,79037,53,"Darice Wheeler","0.500",2018
"56",329,64539,53,"Emily Sabo","0.500",2017
"57",344,50664,53,"Kaia Mismash","0.500",2024
"58",798,62184,53,"Hannah Ritter","0.500",2022
"59",803,35686,53,"Mary Iliopoulos","0.500",2018
"60",1162,3999,53,"Emily Barrs","0.500",2017
"61",8597,33677,53,"Lisa Hoffer","0.500",2023
"62",24317,17434,53,"Jordan Day","0.500",2018
"63",25719,22724,53,"Cameryn Feathers","0.500",2023
"64",30041,26008,53,"Kierston Garner","0.500",2016
"65",30084,37167,53,"Sarah Johnson","0.500",2023
"66",58,59982,66,"Carly Quint","0.496",2022
"67",88,23023,66,"Chrissy Ferraro","0.496",2016
