"","team_id","player_id","rank","player","avg","season"
"1",218,63150,1,"Sydney Shubert","0.584",2019
"2",24317,16183,2,"Jordan Day","0.578",2019
"3",30047,40609,3,"Shannon Lloyd","0.571",2019
"4",809,17150,4,"Sydney Despres","0.570",2018
"5",321,23634,5,"Maleea Gallaspy","0.569",2023
"6",24317,16183,5,"Jordan Day","0.569",2022
"7",218,18995,7,"Kerrigan Dura","0.556",2016
"8",30072,29043,7,"Ashleigh Hartwig","0.556",2022
"9",1297,29222,9,"Kathryn Hatlen","0.553",2019
"10",351,6677,10,"Sammy Bost","0.551",2016
"11",218,52810,11,"Raelyn Payne","0.540",2022
"12",1450,9069,11,"Erica Burney","0.540",2016
"13",622,13137,13,"Leanne Collins","0.537",2017
"14",1159,28171,14,"Jessie Hammers","0.536",2017
"15",179,65778,15,"Jamie Stefani","0.535",2018
"16",1255,718,16,"Avery Alberghini","0.534",2019
"17",8911,43222,17,"Lexi Martin","0.533",2022
"18",12399,12305,18,"Amanda Clark","0.532",2018
"19",372,66611,19,"Anna Strien","0.531",2017
"20",218,39357,20,"Morgan Ledbetter","0.530",2019
"21",15882,4414,20,"Lauren Begg","0.530",2023
"22",727,60873,22,"Karson Saunders","0.528",2023
"23",8911,43222,22,"Lexi Martin","0.528",2023
"24",443,43757,24,"Janae Matos","0.523",2017
"25",321,60432,25,"Rylea Sandel","0.521",2022
"26",798,57779,25,"Hannah Ritter","0.521",2023
"27",809,17150,27,"Sydney Despres","0.519",2016
"28",245,3460,28,"Alyssa Barlow","0.518",2017
"29",1112,10847,29,"Makayla Carver","0.514",2018
"30",1133,7810,29,"Bri Brochu","0.514",2017
"31",303,3795,31,"Annemarie Bartow","0.513",2016
"32",1196,22613,32,"Ally Fox","0.511",2019
"33",1454,63399,32,"Michelle Silva","0.511",2018
"34",1111,7018,34,"Mia Boyd","0.510",2023
"35",1162,40862,34,"Taylor Long","0.510",2019
"36",399,52529,36,"Ab'c'de Patane","0.509",2023
"37",673,17069,36,"Amelia Derosa","0.509",2023
"38",30081,39569,36,"Madelyn Lehigh","0.509",2023
"39",542,62886,39,"Vada blue Sherrill","0.508",2018
"40",760,7778,40,"Gen Brittingham","0.505",2019
"41",8597,29640,40,"Jordyn Heckendorf","0.505",2023
"42",515,48263,42,"Cat Moruzzi","0.504",2022
"43",745,32283,42,"Cassetty Howerin","0.504",2016
"44",2798,24537,42,"Ivy Geloso","0.504",2022
"45",22626,26054,42,"Emily Gorecki","0.504",2016
"46",69,57277,46,"Caroline Rice","0.500",2016
"47",179,65778,46,"Jamie Stefani","0.500",2019
"48",264,73414,46,"Darice Wheeler","0.500",2018
"49",329,59968,46,"Emily Sabo","0.500",2017
"50",798,57779,46,"Hannah Ritter","0.500",2022
"51",803,33147,46,"Mary Iliopoulos","0.500",2018
"52",1162,3711,46,"Emily Barrs","0.500",2017
"53",8597,31276,46,"Lisa Hoffer","0.500",2023
"54",24317,16183,46,"Jordan Day","0.500",2018
"55",25719,21096,46,"Cameryn Feathers","0.500",2023
"56",30041,24137,46,"Kierston Garner","0.500",2016
"57",30084,34520,46,"Sarah Johnson","0.500",2023
"58",58,55720,58,"Carly Quint","0.496",2022
"59",88,21373,58,"Chrissy Ferraro","0.496",2016
"60",1267,18123,60,"Saylor Donnelly","0.495",2022
"61",452,2909,61,"Brittany Bait","0.493",2016
"62",442,6612,62,"Alyssa Borozan","0.492",2023
"63",684,67351,62,"Delaney Sylvester","0.492",2016
"64",751,34500,62,"Rachel Johnson","0.492",2018
"65",8688,75911,62,"Cassie Young","0.492",2016
"66",781,2386,66,"Brittany Attaway","0.491",2018
"67",1111,34602,67,"Kate Jolliff rosado","0.490",2018
"68",1099,57821,68,"Ami Rivera","0.489",2023
"69",30036,16504,69,"Lydia Defazio","0.488",2019
"70",443,5346,70,"Maddisen Bieber","0.487",2019
"71",755,45706,70,"Hannah Mehrle","0.487",2016
"72",118,45088,72,"Brooke Mckelvey","0.486",2022
"73",451,29797,72,"Rachel Heizer","0.486",2016
"74",492,46633,72,"Emily Miller","0.486",2018
"75",30037,58286,72,"Erica Robles","0.486",2018
"76",60,16362,76,"Lexi Debace","0.485",2022
"77",542,53120,76,"Makenzie Pennell","0.485",2019
"78",673,18414,76,"Mackenzie Doyle","0.485",2022
"79",1451,40552,76,"Kailey Liverman","0.485",2016
"80",21830,36023,76,"Mariann Kennison","0.485",2019
"81",23121,40554,76,"Melissa Livermore","0.485",2019
"82",139,50973,82,"Patty maye Ohanian","0.484",2018
"83",279,71039,82,"Caitlin Vernon","0.484",2019
"84",420,59667,82,"Noelle Ruschil","0.484",2022
"85",1254,61456,82,"Jackie Schneider","0.484",2017
"86",28749,75523,82,"Stella Wulker","0.484",2022
"87",30081,39569,82,"Madelyn Lehigh","0.484",2022
"88",321,60641,88,"Jailene Santiago","0.483",2023
"89",759,14883,88,"Katie Croxall","0.483",2022
"90",238,42759,90,"Dayna Marchant","0.482",2018
"91",751,34500,90,"Rachel Johnson","0.482",2019
"92",23121,40554,90,"Melissa Livermore","0.482",2016
"93",303,30963,93,"Keani Hindle","0.481",2019
"94",1400,75654,93,"Taylor Yancey","0.481",2016
"95",1461,31838,93,"Savannah Hooper","0.481",2016
"96",8688,75911,93,"Cassie Young","0.481",2018
"97",22626,26054,93,"Emily Gorecki","0.481",2017
"98",30031,41586,93,"Megan Lundt","0.481",2023
"99",221,10828,99,"Nikki Caruso","0.480",2016
"100",258,37306,99,"Giovanna Komst","0.480",2023
"101",259,64551,99,"Shilah Snead","0.480",2016
"102",279,17354,99,"Maranda Diaz","0.480",2018
"103",733,57300,99,"Nicole Rice","0.480",2017
"104",11036,52161,99,"Arianna Papas","0.480",2023
"105",30035,40214,99,"Maria Lilienthal","0.480",2023
