"","team_id","player_id","rank","player","avg","season"
"1",218,70316,1,"Sydney Shubert","0.584",2019
"2",121,63481,2,"Clare Rettler","0.583",2024
"3",24317,17950,3,"Jordan Day","0.578",2019
"4",30047,45185,4,"Shannon Lloyd","0.571",2019
"5",809,19046,5,"Sydney Despres","0.570",2018
"6",321,26274,6,"Maleea Gallaspy","0.569",2023
"7",24317,17950,6,"Jordan Day","0.569",2022
"8",382,31784,8,"Sarah Harker","0.566",2024
"9",218,21108,9,"Kerrigan Dura","0.556",2016
"10",30072,32293,9,"Ashleigh Hartwig","0.556",2022
"11",69,22926,11,"Anika Ewert","0.555",2024
"12",1297,32489,12,"Kathryn Hatlen","0.553",2019
"13",351,7410,13,"Sammy Bost","0.551",2016
"14",218,58792,14,"Raelyn Payne","0.540",2022
"15",1450,10047,14,"Erica Burney","0.540",2016
"16",622,14583,16,"Leanne Collins","0.537",2017
"17",1159,31327,17,"Jessie Hammers","0.536",2017
"18",179,73242,18,"Jamie Stefani","0.535",2018
"19",1255,792,19,"Avery Alberghini","0.534",2019
"20",8911,48108,20,"Lexi Martin","0.533",2022
"21",12399,13656,21,"Amanda Clark","0.532",2018
"22",372,74185,22,"Anna Strien","0.531",2017
"23",218,43794,23,"Morgan Ledbetter","0.530",2019
"24",15882,4923,23,"Lauren Begg","0.530",2023
"25",727,67752,25,"Karson Saunders","0.528",2023
"26",8911,48108,25,"Lexi Martin","0.528",2023
"27",4,3084,27,"Karson Bagelmann","0.524",2024
"28",30038,37320,27,"Sydney Jacobs","0.524",2024
"29",443,48711,29,"Janae Matos","0.523",2017
"30",321,67276,30,"Rylea Sandel","0.521",2022
"31",798,64326,30,"Hannah Ritter","0.521",2023
"32",809,19046,32,"Sydney Despres","0.519",2016
"33",245,3840,33,"Alyssa Barlow","0.518",2017
"34",1112,12034,34,"Makayla Carver","0.514",2018
"35",1133,8666,34,"Bri Brochu","0.514",2017
"36",303,4216,36,"Annemarie Bartow","0.513",2016
"37",1196,25116,37,"Ally Fox","0.511",2019
"38",1454,70600,37,"Michelle Silva","0.511",2018
"39",1111,7779,39,"Mia Boyd","0.510",2023
"40",1162,45456,39,"Taylor Long","0.510",2019
"41",399,58481,41,"Ab'c'de Patane","0.509",2023
"42",673,18960,41,"Amelia Derosa","0.509",2023
"43",30081,44030,41,"Madelyn Lehigh","0.509",2023
"44",520,78559,44,"Chameron Vanden eynden","0.508",2024
"45",542,70014,44,"Vada blue Sherrill","0.508",2018
"46",760,8632,46,"Gen Brittingham","0.505",2019
"47",8597,32950,46,"Jordyn Heckendorf","0.505",2023
"48",25719,23423,46,"Cameryn Feathers","0.505",2024
"49",515,53730,49,"Cat Moruzzi","0.504",2022
"50",745,35885,49,"Cassetty Howerin","0.504",2016
"51",2798,27276,49,"Ivy Geloso","0.504",2022
"52",22626,28962,49,"Emily Gorecki","0.504",2016
"53",69,63776,53,"Caroline Rice","0.500",2016
"54",179,73242,53,"Jamie Stefani","0.500",2019
"55",264,81771,53,"Darice Wheeler","0.500",2018
"56",329,66752,53,"Emily Sabo","0.500",2017
"57",344,52387,53,"Kaia Mismash","0.500",2024
"58",798,64326,53,"Hannah Ritter","0.500",2022
"59",803,36852,53,"Mary Iliopoulos","0.500",2018
"60",1162,4117,53,"Emily Barrs","0.500",2017
"61",8597,34771,53,"Lisa Hoffer","0.500",2023
"62",24317,17950,53,"Jordan Day","0.500",2018
"63",25719,23423,53,"Cameryn Feathers","0.500",2023
"64",30041,26833,53,"Kierston Garner","0.500",2016
"65",30084,38386,53,"Sarah Johnson","0.500",2023
"66",58,62033,66,"Carly Quint","0.496",2022
"67",88,23734,66,"Chrissy Ferraro","0.496",2016
"68",139,71205,66,"Candace Slaw","0.496",2024
"69",622,46579,66,"Abby Mace","0.496",2024
"70",420,11831,70,"Kristyn Carroll","0.495",2024
"71",1267,20145,70,"Saylor Donnelly","0.495",2022
"72",452,3233,72,"Brittany Bait","0.493",2016
"73",442,7337,73,"Alyssa Borozan","0.492",2023
"74",684,75009,73,"Delaney Sylvester","0.492",2016
"75",751,38365,73,"Rachel Johnson","0.492",2018
"76",8688,84536,73,"Cassie Young","0.492",2016
"77",567,26423,77,"Katlyn Gandara","0.491",2024
"78",781,2639,77,"Brittany Attaway","0.491",2018
"79",2694,79842,77,"Eriana Wagner","0.491",2024
"80",1111,38479,80,"Kate Jolliff rosado","0.490",2018
"81",1099,64374,81,"Ami Rivera","0.489",2023
"82",30036,18322,82,"Lydia Defazio","0.488",2019
"83",30081,44030,82,"Madelyn Lehigh","0.488",2024
"84",443,5952,84,"Maddisen Bieber","0.487",2019
"85",755,50892,84,"Hannah Mehrle","0.487",2016
"86",118,50205,86,"Brooke Mckelvey","0.486",2022
"87",451,33131,86,"Rachel Heizer","0.486",2016
"88",492,51928,86,"Emily Miller","0.486",2018
"89",8911,48108,86,"Lexi Martin","0.486",2024
"90",30037,64882,86,"Erica Robles","0.486",2018
"91",60,18163,91,"Lexi Debace","0.485",2022
"92",542,59136,91,"Makenzie Pennell","0.485",2019
"93",673,20461,91,"Mackenzie Doyle","0.485",2022
"94",1451,45124,91,"Kailey Liverman","0.485",2016
"95",21830,40070,91,"Mariann Kennison","0.485",2019
"96",139,56735,96,"Patty maye Ohanian","0.484",2018
"97",279,79137,96,"Caitlin Vernon","0.484",2019
"98",420,66424,96,"Noelle Ruschil","0.484",2022
"99",577,16590,96,"Kayla Cruz","0.484",2024
"100",1254,68393,96,"Jackie Schneider","0.484",2017
"101",28749,84093,96,"Stella Wulker","0.484",2022
"102",30081,44030,96,"Madelyn Lehigh","0.484",2022
