"","team_id","player_id","rank","player","avg","season"
"1",218,71331,1,"Sydney Shubert","0.584",2019
"2",121,64403,2,"Clare Rettler","0.583",2024
"3",24317,18203,3,"Jordan Day","0.578",2019
"4",30047,45841,4,"Shannon Lloyd","0.571",2019
"5",809,19323,5,"Sydney Despres","0.570",2018
"6",321,26671,6,"Maleea Gallaspy","0.569",2023
"7",24317,18203,6,"Jordan Day","0.569",2022
"8",382,32259,8,"Sarah Harker","0.566",2024
"9",218,21417,9,"Kerrigan Dura","0.556",2016
"10",30072,32776,9,"Ashleigh Hartwig","0.556",2022
"11",69,23259,11,"Anika Ewert","0.555",2024
"12",1297,32973,12,"Kathryn Hatlen","0.553",2019
"13",351,7508,13,"Sammy Bost","0.551",2016
"14",218,59656,14,"Raelyn Payne","0.540",2022
"15",1450,10184,14,"Erica Burney","0.540",2016
"16",622,14780,16,"Leanne Collins","0.537",2017
"17",1159,31799,17,"Jessie Hammers","0.536",2017
"18",179,74289,18,"Jamie Stefani","0.535",2018
"19",1255,802,19,"Avery Alberghini","0.534",2019
"20",8911,48813,20,"Lexi Martin","0.533",2022
"21",12399,13845,21,"Amanda Clark","0.532",2018
"22",372,75246,22,"Anna Strien","0.531",2017
"23",218,44437,23,"Morgan Ledbetter","0.530",2019
"24",15882,4987,23,"Lauren Begg","0.530",2023
"25",727,68724,25,"Karson Saunders","0.528",2023
"26",8911,48813,25,"Lexi Martin","0.528",2023
"27",4,3121,27,"Karson Bagelmann","0.524",2024
"28",30038,37876,27,"Sydney Jacobs","0.524",2024
"29",443,49424,29,"Janae Matos","0.523",2017
"30",321,68246,30,"Rylea Sandel","0.521",2022
"31",798,65253,30,"Hannah Ritter","0.521",2023
"32",809,19323,32,"Sydney Despres","0.519",2016
"33",245,3885,33,"Alyssa Barlow","0.518",2017
"34",1112,12202,34,"Makayla Carver","0.514",2018
"35",1133,8781,34,"Bri Brochu","0.514",2017
"36",303,4269,36,"Annemarie Bartow","0.513",2016
"37",1196,25493,37,"Ally Fox","0.511",2019
"38",1454,71617,37,"Michelle Silva","0.511",2018
"39",1111,7883,39,"Mia Boyd","0.510",2023
"40",1162,46117,39,"Taylor Long","0.510",2019
"41",399,59343,41,"Ab'c'de Patane","0.509",2023
"42",673,19234,41,"Amelia Derosa","0.509",2023
"43",30081,44676,41,"Madelyn Lehigh","0.509",2023
"44",520,79689,44,"Chameron Vanden eynden","0.508",2024
"45",542,71026,44,"Vada blue Sherrill","0.508",2018
"46",760,8747,46,"Gen Brittingham","0.505",2019
"47",8597,33441,46,"Jordyn Heckendorf","0.505",2023
"48",25719,23766,46,"Cameryn Feathers","0.505",2024
"49",515,54519,49,"Cat Moruzzi","0.504",2022
"50",745,36414,49,"Cassetty Howerin","0.504",2016
"51",2798,27686,49,"Ivy Geloso","0.504",2022
"52",22626,29396,49,"Emily Gorecki","0.504",2016
"53",69,64698,53,"Caroline Rice","0.500",2016
"54",179,74289,53,"Jamie Stefani","0.500",2019
"55",264,82959,53,"Darice Wheeler","0.500",2018
"56",329,67716,53,"Emily Sabo","0.500",2017
"57",344,53155,53,"Kaia Mismash","0.500",2024
"58",798,65253,53,"Hannah Ritter","0.500",2022
