"","team_id","player_id","rank","player","avg","season"
"1",218,59749,1,"Sydney Shubert","0.584",2019
"2",24317,15314,2,"Jordan Day","0.578",2019
"3",30047,38424,3,"Shannon Lloyd","0.571",2019
"4",809,16234,4,"Sydney Despres","0.570",2018
"5",321,22365,5,"Maleea Gallaspy","0.569",2023
"6",24317,15314,5,"Jordan Day","0.569",2022
"7",218,17974,7,"Kerrigan Dura","0.556",2016
"8",382,10358,7,"Isela Casillas","0.556",2021
"9",30072,27480,7,"Ashleigh Hartwig","0.556",2022
"10",1297,27647,10,"Kathryn Hatlen","0.553",2019
"11",351,6310,11,"Sammy Bost","0.551",2016
"12",618,30504,12,"Olivia Howe","0.545",2021
"13",30031,55761,13,"Ellie Ronning","0.542",2021
"14",218,49970,14,"Raelyn Payne","0.540",2022
"15",1450,8573,14,"Erica Burney","0.540",2016
"16",200,71110,16,"Cassie Woods","0.538",2021
"17",622,12438,17,"Leanne Collins","0.537",2017
"18",1159,26664,18,"Jessie Hammers","0.536",2017
"19",179,62233,19,"Jamie Stefani","0.535",2018
"20",1255,680,20,"Avery Alberghini","0.534",2019
"21",8911,40877,21,"Lexi Martin","0.533",2022
"22",12399,11643,22,"Amanda Clark","0.532",2018
"23",372,63006,23,"Anna Strien","0.531",2017
"24",30081,53722,23,"Steph Reider","0.531",2021
"25",218,37239,25,"Morgan Ledbetter","0.530",2019
"26",1454,23131,25,"Sara Gayer","0.530",2021
"27",15882,4184,25,"Lauren Begg","0.530",2023
"28",679,57845,28,"Samantha Schattin","0.529",2021
"29",727,57580,29,"Karson Saunders","0.528",2023
"30",8911,40877,29,"Lexi Martin","0.528",2023
"31",443,41392,31,"Janae Matos","0.523",2017
"32",321,57157,32,"Rylea Sandel","0.521",2022
"33",798,54636,32,"Hannah Ritter","0.521",2023
"34",538,42570,34,"Mackenzie Mcintire","0.519",2021
"35",809,16234,34,"Sydney Despres","0.519",2016
"36",245,3274,36,"Alyssa Barlow","0.518",2017
"37",573,34520,37,"Lauren King","0.516",2021
"38",1112,10253,38,"Makayla Carver","0.514",2018
"39",1133,7386,38,"Bri Brochu","0.514",2017
"40",303,3596,40,"Annemarie Bartow","0.513",2016
"41",1196,21386,41,"Ally Fox","0.511",2019
"42",1454,59980,41,"Michelle Silva","0.511",2018
"43",1111,6633,43,"Mia Boyd","0.510",2023
"44",1162,38662,43,"Taylor Long","0.510",2019
"45",30084,32641,43,"Sarah Johnson","0.510",2021
"46",399,49698,46,"Ab'c'de Patane","0.509",2023
"47",673,16155,46,"Amelia Derosa","0.509",2023
"48",30081,37444,46,"Madelyn Lehigh","0.509",2023
"49",542,59496,49,"Vada blue Sherrill","0.508",2018
"50",760,7355,50,"Gen Brittingham","0.505",2019
"51",8597,28052,50,"Jordyn Heckendorf","0.505",2023
"52",515,45654,52,"Cat Moruzzi","0.504",2022
"53",745,30533,52,"Cassetty Howerin","0.504",2016
"54",2798,23226,52,"Ivy Geloso","0.504",2022
"55",22626,24664,52,"Emily Gorecki","0.504",2016
"56",69,54172,56,"Caroline Rice","0.500",2016
"57",179,62233,56,"Jamie Stefani","0.500",2019
"58",264,69405,56,"Darice Wheeler","0.500",2018
"59",329,56712,56,"Emily Sabo","0.500",2017
"60",798,54636,56,"Hannah Ritter","0.500",2022
"61",803,31358,56,"Mary Iliopoulos","0.500",2018
"62",1162,3516,56,"Emily Barrs","0.500",2017
"63",8597,29579,56,"Lisa Hoffer","0.500",2023
"64",24317,15314,56,"Jordan Day","0.500",2018
"65",25719,19949,56,"Cameryn Feathers","0.500",2023
"66",30041,22845,56,"Kierston Garner","0.500",2016
"67",30084,32641,56,"Sarah Johnson","0.500",2023
"68",58,52711,68,"Carly Quint","0.496",2022
"69",88,20209,68,"Chrissy Ferraro","0.496",2016
"70",146,54856,70,"Kayla Robert","0.495",2021
"71",597,30698,70,"Angela Huefpfel","0.495",2021
"72",1267,17159,70,"Saylor Donnelly","0.495",2022
"73",452,2756,73,"Brittany Bait","0.493",2016
