"","team_id","player_id","rank","player","avg","season"
"1",218,68701,1,"Sydney Shubert","0.584",2019
"2",121,62032,2,"Clare Rettler","0.583",2024
"3",24317,17602,3,"Jordan Day","0.578",2019
"4",30047,44177,4,"Shannon Lloyd","0.571",2019
"5",809,18668,5,"Sydney Despres","0.570",2018
"6",321,25729,6,"Maleea Gallaspy","0.569",2023
"7",24317,17602,6,"Jordan Day","0.569",2022
"8",382,31122,8,"Sarah Harker","0.566",2024
"9",218,20682,9,"Kerrigan Dura","0.556",2016
"10",30072,31618,9,"Ashleigh Hartwig","0.556",2022
"11",69,22465,11,"Anika Ewert","0.555",2024
"12",1297,31810,12,"Kathryn Hatlen","0.553",2019
"13",351,7253,13,"Sammy Bost","0.551",2016
"14",218,57457,14,"Raelyn Payne","0.540",2022
"15",1450,9850,14,"Erica Burney","0.540",2016
"16",622,14293,16,"Leanne Collins","0.537",2017
"17",1159,30675,17,"Jessie Hammers","0.536",2017
"18",179,71555,18,"Jamie Stefani","0.535",2018
"19",1255,775,19,"Avery Alberghini","0.534",2019
"20",8911,47024,20,"Lexi Martin","0.533",2022
"21",12399,13390,21,"Amanda Clark","0.532",2018
"22",372,72474,22,"Anna Strien","0.531",2017
"23",218,42824,23,"Morgan Ledbetter","0.530",2019
"24",15882,4817,23,"Lauren Begg","0.530",2023
"25",727,66217,25,"Karson Saunders","0.528",2023
"26",8911,47024,25,"Lexi Martin","0.528",2023
"27",4,3021,27,"Karson Bagelmann","0.524",2024
"28",30038,36520,27,"Sydney Jacobs","0.524",2024
"29",443,47614,29,"Janae Matos","0.523",2017
"30",321,65747,30,"Rylea Sandel","0.521",2022
"31",798,62854,30,"Hannah Ritter","0.521",2023
"32",809,18668,32,"Sydney Despres","0.519",2016
"33",245,3764,33,"Alyssa Barlow","0.518",2017
"34",1112,11796,34,"Makayla Carver","0.514",2018
"35",1133,8494,34,"Bri Brochu","0.514",2017
"36",303,4127,36,"Annemarie Bartow","0.513",2016
"37",1196,24602,37,"Ally Fox","0.511",2019
"38",1454,68973,37,"Michelle Silva","0.511",2018
"39",1111,7618,39,"Mia Boyd","0.510",2023
"40",1162,44448,39,"Taylor Long","0.510",2019
"41",399,57152,41,"Ab'c'de Patane","0.509",2023
"42",673,18583,41,"Amelia Derosa","0.509",2023
"43",30081,43055,41,"Madelyn Lehigh","0.509",2023
"44",520,76753,44,"Chameron Vanden eynden","0.508",2024
"45",542,68414,44,"Vada blue Sherrill","0.508",2018
"46",760,8460,46,"Gen Brittingham","0.505",2019
"47",8597,32260,46,"Jordyn Heckendorf","0.505",2023
"48",25719,22948,46,"Cameryn Feathers","0.505",2024
"49",515,52527,49,"Cat Moruzzi","0.504",2022
"50",745,35125,49,"Cassetty Howerin","0.504",2016
"51",2798,26710,49,"Ivy Geloso","0.504",2022
"52",22626,28365,49,"Emily Gorecki","0.504",2016
"53",69,62318,53,"Caroline Rice","0.500",2016
"54",179,71555,53,"Jamie Stefani","0.500",2019
"55",264,79905,53,"Darice Wheeler","0.500",2018
"56",329,65236,53,"Emily Sabo","0.500",2017
"57",344,51198,53,"Kaia Mismash","0.500",2024
"58",798,62854,53,"Hannah Ritter","0.500",2022
"59",803,36064,53,"Mary Iliopoulos","0.500",2018
"60",1162,4035,53,"Emily Barrs","0.500",2017
"61",8597,34033,53,"Lisa Hoffer","0.500",2023
"62",24317,17602,53,"Jordan Day","0.500",2018
"63",25719,22948,53,"Cameryn Feathers","0.500",2023
"64",30041,26275,53,"Kierston Garner","0.500",2016
"65",30084,37563,53,"Sarah Johnson","0.500",2023
"66",58,60623,66,"Carly Quint","0.496",2022
"67",88,23251,66,"Chrissy Ferraro","0.496",2016
"68",139,69566,66,"Candace Slaw","0.496",2024
"69",622,45539,66,"Abby Mace","0.496",2024
"70",420,11597,70,"Kristyn Carroll","0.495",2024
"71",1267,19737,70,"Saylor Donnelly","0.495",2022
"72",452,3166,72,"Brittany Bait","0.493",2016
"73",442,7181,73,"Alyssa Borozan","0.492",2023
"74",684,73277,73,"Delaney Sylvester","0.492",2016
"75",751,37543,73,"Rachel Johnson","0.492",2018
"76",8688,82609,73,"Cassie Young","0.492",2016
