"","team_id","player_id","rank","player","avg","season"
"1",218,69457,1,"Sydney Shubert","0.584",2019
"2",121,62700,2,"Clare Rettler","0.583",2024
"3",24317,17764,3,"Jordan Day","0.578",2019
"4",30047,44642,4,"Shannon Lloyd","0.571",2019
"5",809,18843,5,"Sydney Despres","0.570",2018
"6",321,25982,6,"Maleea Gallaspy","0.569",2023
"7",24317,17764,6,"Jordan Day","0.569",2022
"8",382,31432,8,"Sarah Harker","0.566",2024
"9",218,20880,9,"Kerrigan Dura","0.556",2016
"10",30072,31934,9,"Ashleigh Hartwig","0.556",2022
"11",69,22676,11,"Anika Ewert","0.555",2024
"12",1297,32128,12,"Kathryn Hatlen","0.553",2019
"13",351,7332,13,"Sammy Bost","0.551",2016
"14",218,58075,14,"Raelyn Payne","0.540",2022
"15",1450,9946,14,"Erica Burney","0.540",2016
"16",622,14431,16,"Leanne Collins","0.537",2017
"17",1159,30982,17,"Jessie Hammers","0.536",2017
"18",179,72347,18,"Jamie Stefani","0.535",2018
"19",1255,788,19,"Avery Alberghini","0.534",2019
"20",8911,47522,20,"Lexi Martin","0.533",2022
"21",12399,13514,21,"Amanda Clark","0.532",2018
"22",372,73276,22,"Anna Strien","0.531",2017
"23",218,43271,23,"Morgan Ledbetter","0.530",2019
"24",15882,4869,23,"Lauren Begg","0.530",2023
"25",727,66931,25,"Karson Saunders","0.528",2023
"26",8911,47522,25,"Lexi Martin","0.528",2023
"27",4,3055,27,"Karson Bagelmann","0.524",2024
"28",30038,36890,27,"Sydney Jacobs","0.524",2024
"29",443,48120,29,"Janae Matos","0.523",2017
"30",321,66459,30,"Rylea Sandel","0.521",2022
"31",798,63535,30,"Hannah Ritter","0.521",2023
"32",809,18843,32,"Sydney Despres","0.519",2016
"33",245,3804,33,"Alyssa Barlow","0.518",2017
"34",1112,11908,34,"Makayla Carver","0.514",2018
"35",1133,8579,34,"Bri Brochu","0.514",2017
"36",303,4172,36,"Annemarie Bartow","0.513",2016
"37",1196,24833,37,"Ally Fox","0.511",2019
"38",1454,69734,37,"Michelle Silva","0.511",2018
"39",1111,7699,39,"Mia Boyd","0.510",2023
"40",1162,44913,39,"Taylor Long","0.510",2019
"41",399,57769,41,"Ab'c'de Patane","0.509",2023
"42",673,18758,41,"Amelia Derosa","0.509",2023
"43",30081,43504,41,"Madelyn Lehigh","0.509",2023
"44",520,77610,44,"Chameron Vanden eynden","0.508",2024
"45",542,69163,44,"Vada blue Sherrill","0.508",2018
"46",760,8545,46,"Gen Brittingham","0.505",2019
"47",8597,32581,46,"Jordyn Heckendorf","0.505",2023
"48",25719,23166,46,"Cameryn Feathers","0.505",2024
"49",515,53087,49,"Cat Moruzzi","0.504",2022
"50",745,35476,49,"Cassetty Howerin","0.504",2016
"51",2798,26971,49,"Ivy Geloso","0.504",2022
"52",22626,28638,49,"Emily Gorecki","0.504",2016
"53",69,62992,53,"Caroline Rice","0.500",2016
"54",179,72347,53,"Jamie Stefani","0.500",2019
"55",264,80791,53,"Darice Wheeler","0.500",2018
"56",329,65942,53,"Emily Sabo","0.500",2017
"57",344,51752,53,"Kaia Mismash","0.500",2024
"58",798,63535,53,"Hannah Ritter","0.500",2022
"59",803,36429,53,"Mary Iliopoulos","0.500",2018
"60",1162,4077,53,"Emily Barrs","0.500",2017
"61",8597,34373,53,"Lisa Hoffer","0.500",2023
"62",24317,17764,53,"Jordan Day","0.500",2018
"63",25719,23166,53,"Cameryn Feathers","0.500",2023
"64",30041,26533,53,"Kierston Garner","0.500",2016
"65",30084,37942,53,"Sarah Johnson","0.500",2023
"66",58,61278,66,"Carly Quint","0.496",2022
"67",88,23470,66,"Chrissy Ferraro","0.496",2016
"68",139,70332,66,"Candace Slaw","0.496",2024
"69",622,46016,66,"Abby Mace","0.496",2024
"70",420,11709,70,"Kristyn Carroll","0.495",2024
"71",1267,19927,70,"Saylor Donnelly","0.495",2022
"72",452,3200,72,"Brittany Bait","0.493",2016
"73",442,7259,73,"Alyssa Borozan","0.492",2023
"74",684,74090,73,"Delaney Sylvester","0.492",2016
"75",751,37921,73,"Rachel Johnson","0.492",2018
"76",8688,83524,73,"Cassie Young","0.492",2016
"77",567,26129,77,"Katlyn Gandara","0.491",2024
"78",781,2616,77,"Brittany Attaway","0.491",2018
"79",2694,78882,77,"Eriana Wagner","0.491",2024
"80",1111,38034,80,"Kate Jolliff rosado","0.490",2018
"81",1099,63583,81,"Ami Rivera","0.489",2023
"82",30036,18128,82,"Lydia Defazio","0.488",2019
"83",30081,43504,82,"Madelyn Lehigh","0.488",2024
"84",443,5887,84,"Maddisen Bieber","0.487",2019
"85",755,50273,84,"Hannah Mehrle","0.487",2016
"86",118,49595,86,"Brooke Mckelvey","0.486",2022
