"","team_id","player_id","rank","player","avg","season"
"1",218,63357,1,"Sydney Shubert","0.584",2019
"2",24317,16248,2,"Jordan Day","0.578",2019
"3",30047,40746,3,"Shannon Lloyd","0.571",2019
"4",809,17218,4,"Sydney Despres","0.570",2018
"5",321,23731,5,"Maleea Gallaspy","0.569",2023
"6",24317,16248,5,"Jordan Day","0.569",2022
"7",218,19070,7,"Kerrigan Dura","0.556",2016
"8",30072,29148,7,"Ashleigh Hartwig","0.556",2022
"9",1297,29329,9,"Kathryn Hatlen","0.553",2019
"10",351,6703,10,"Sammy Bost","0.551",2016
"11",218,52990,11,"Raelyn Payne","0.540",2022
"12",1450,9103,11,"Erica Burney","0.540",2016
"13",622,13185,13,"Leanne Collins","0.537",2017
"14",1159,28275,14,"Jessie Hammers","0.536",2017
"15",179,65993,15,"Jamie Stefani","0.535",2018
"16",1255,719,16,"Avery Alberghini","0.534",2019
"17",8911,43366,17,"Lexi Martin","0.533",2022
"18",12399,12351,18,"Amanda Clark","0.532",2018
"19",372,66829,19,"Anna Strien","0.531",2017
"20",218,39492,20,"Morgan Ledbetter","0.530",2019
"21",15882,4433,20,"Lauren Begg","0.530",2023
"22",727,61072,22,"Karson Saunders","0.528",2023
"23",8911,43366,22,"Lexi Martin","0.528",2023
"24",443,43901,24,"Janae Matos","0.523",2017
"25",321,60631,25,"Rylea Sandel","0.521",2022
"26",798,57970,25,"Hannah Ritter","0.521",2023
"27",809,17218,27,"Sydney Despres","0.519",2016
"28",245,3475,28,"Alyssa Barlow","0.518",2017
"29",1112,10889,29,"Makayla Carver","0.514",2018
"30",1133,7841,29,"Bri Brochu","0.514",2017
"31",303,3812,31,"Annemarie Bartow","0.513",2016
"32",1196,22704,32,"Ally Fox","0.511",2019
"33",1454,63607,32,"Michelle Silva","0.511",2018
"34",1111,7045,34,"Mia Boyd","0.510",2023
"35",1162,41000,34,"Taylor Long","0.510",2019
"36",399,52708,36,"Ab'c'de Patane","0.509",2023
"37",673,17137,36,"Amelia Derosa","0.509",2023
"38",30081,39704,36,"Madelyn Lehigh","0.509",2023
"39",542,63093,39,"Vada blue Sherrill","0.508",2018
"40",760,7809,40,"Gen Brittingham","0.505",2019
"41",8597,29747,40,"Jordyn Heckendorf","0.505",2023
"42",515,48426,42,"Cat Moruzzi","0.504",2022
"43",745,32400,42,"Cassetty Howerin","0.504",2016
"44",2798,24635,42,"Ivy Geloso","0.504",2022
"45",22626,26154,42,"Emily Gorecki","0.504",2016
"46",69,57468,46,"Caroline Rice","0.500",2016
"47",179,65993,46,"Jamie Stefani","0.500",2019
"48",264,73649,46,"Darice Wheeler","0.500",2018
"49",329,60166,46,"Emily Sabo","0.500",2017
"50",798,57970,46,"Hannah Ritter","0.500",2022
"51",803,33267,46,"Mary Iliopoulos","0.500",2018
