"","team_id","player_id","rank","player","avg","season"
"1",218,70388,1,"Sydney Shubert","0.584",2019
"2",121,63547,2,"Clare Rettler","0.583",2024
"3",24317,17972,3,"Jordan Day","0.578",2019
"4",30047,45235,4,"Shannon Lloyd","0.571",2019
"5",809,19069,5,"Sydney Despres","0.570",2018
"6",321,26304,6,"Maleea Gallaspy","0.569",2023
"7",24317,17972,6,"Jordan Day","0.569",2022
"8",382,31822,8,"Sarah Harker","0.566",2024
"9",218,21134,9,"Kerrigan Dura","0.556",2016
"10",30072,32332,9,"Ashleigh Hartwig","0.556",2022
"11",69,22953,11,"Anika Ewert","0.555",2024
"12",1297,32528,12,"Kathryn Hatlen","0.553",2019
"13",351,7419,13,"Sammy Bost","0.551",2016
"14",218,58856,14,"Raelyn Payne","0.540",2022
"15",1450,10059,14,"Erica Burney","0.540",2016
"16",622,14603,16,"Leanne Collins","0.537",2017
"17",1159,31364,17,"Jessie Hammers","0.536",2017
"18",179,73317,18,"Jamie Stefani","0.535",2018
"19",1255,792,19,"Avery Alberghini","0.534",2019
"20",8911,48162,20,"Lexi Martin","0.533",2022
"21",12399,13674,21,"Amanda Clark","0.532",2018
"22",372,74261,22,"Anna Strien","0.531",2017
"23",218,43843,23,"Morgan Ledbetter","0.530",2019
"24",15882,4929,23,"Lauren Begg","0.530",2023
"25",727,67821,25,"Karson Saunders","0.528",2023
"26",8911,48162,25,"Lexi Martin","0.528",2023
"27",4,3087,27,"Karson Bagelmann","0.524",2024
"28",30038,37363,27,"Sydney Jacobs","0.524",2024
"29",443,48766,29,"Janae Matos","0.523",2017
"30",321,67345,30,"Rylea Sandel","0.521",2022
"31",798,64392,30,"Hannah Ritter","0.521",2023
"32",809,19069,32,"Sydney Despres","0.519",2016
"33",245,3843,33,"Alyssa Barlow","0.518",2017
"34",1112,12049,34,"Makayla Carver","0.514",2018
"35",1133,8678,34,"Bri Brochu","0.514",2017
"36",303,4221,36,"Annemarie Bartow","0.513",2016
"37",1196,25145,37,"Ally Fox","0.511",2019
"38",1454,70673,37,"Michelle Silva","0.511",2018
"39",1111,7789,39,"Mia Boyd","0.510",2023
"40",1162,45507,39,"Taylor Long","0.510",2019
"41",399,58545,41,"Ab'c'de Patane","0.509",2023
"42",673,18983,41,"Amelia Derosa","0.509",2023
"43",30081,44079,41,"Madelyn Lehigh","0.509",2023
"44",520,78636,44,"Chameron Vanden eynden","0.508",2024
"45",542,70086,44,"Vada blue Sherrill","0.508",2018
"46",760,8644,46,"Gen Brittingham","0.505",2019
"47",8597,32989,46,"Jordyn Heckendorf","0.505",2023
"48",25719,23451,46,"Cameryn Feathers","0.505",2024
"49",515,53789,49,"Cat Moruzzi","0.504",2022
"50",745,35926,49,"Cassetty Howerin","0.504",2016
"51",2798,27308,49,"Ivy Geloso","0.504",2022
"52",22626,28996,49,"Emily Gorecki","0.504",2016
"53",69,63842,53,"Caroline Rice","0.500",2016
"54",179,73317,53,"Jamie Stefani","0.500",2019
"55",264,81853,53,"Darice Wheeler","0.500",2018
"56",329,66821,53,"Emily Sabo","0.500",2017
"57",344,52446,53,"Kaia Mismash","0.500",2024
"58",798,64392,53,"Hannah Ritter","0.500",2022
"59",803,36895,53,"Mary Iliopoulos","0.500",2018
"60",1162,4122,53,"Emily Barrs","0.500",2017
"61",8597,34812,53,"Lisa Hoffer","0.500",2023
"62",24317,17972,53,"Jordan Day","0.500",2018
"63",25719,23451,53,"Cameryn Feathers","0.500",2023
"64",30041,26865,53,"Kierston Garner","0.500",2016
"65",30084,38430,53,"Sarah Johnson","0.500",2023
"66",58,62098,66,"Carly Quint","0.496",2022
"67",88,23763,66,"Chrissy Ferraro","0.496",2016
"68",139,71279,66,"Candace Slaw","0.496",2024
"69",622,46633,66,"Abby Mace","0.496",2024
"70",420,11846,70,"Kristyn Carroll","0.495",2024
"71",1267,20170,70,"Saylor Donnelly","0.495",2022
"72",452,3236,72,"Brittany Bait","0.493",2016
"73",442,7346,73,"Alyssa Borozan","0.492",2023
"74",684,75085,73,"Delaney Sylvester","0.492",2016
"75",751,38409,73,"Rachel Johnson","0.492",2018
"76",8688,84619,73,"Cassie Young","0.492",2016
"77",567,26454,77,"Katlyn Gandara","0.491",2024
"78",781,2642,77,"Brittany Attaway","0.491",2018
"79",2694,79922,77,"Eriana Wagner","0.491",2024
"80",1111,38523,80,"Kate Jolliff rosado","0.490",2018
"81",1099,64441,81,"Ami Rivera","0.489",2023
"82",30036,18345,82,"Lydia Defazio","0.488",2019
"83",30081,44079,82,"Madelyn Lehigh","0.488",2024
"84",443,5960,84,"Maddisen Bieber","0.487",2019
"85",755,50948,84,"Hannah Mehrle","0.487",2016
"86",118,50261,86,"Brooke Mckelvey","0.486",2022
"87",451,33170,86,"Rachel Heizer","0.486",2016
"88",492,51984,86,"Emily Miller","0.486",2018
"89",8911,48162,86,"Lexi Martin","0.486",2024
"90",30037,64949,86,"Erica Robles","0.486",2018
"91",60,18186,91,"Lexi Debace","0.485",2022
"92",542,59200,91,"Makenzie Pennell","0.485",2019
"93",673,20486,91,"Mackenzie Doyle","0.485",2022
"94",1451,45174,91,"Kailey Liverman","0.485",2016
"95",21830,40116,91,"Mariann Kennison","0.485",2019
"96",139,56797,96,"Patty maye Ohanian","0.484",2018
"97",279,79217,96,"Caitlin Vernon","0.484",2019
"98",420,66493,96,"Noelle Ruschil","0.484",2022
"99",577,16611,96,"Kayla Cruz","0.484",2024
"100",1254,68463,96,"Jackie Schneider","0.484",2017
"101",28749,84176,96,"Stella Wulker","0.484",2022
"102",30081,44079,96,"Madelyn Lehigh","0.484",2022
