"","team_id","player_id","rank","player","avg","season"
"1",218,64872,1,"Sydney Shubert","0.584",2019
"2",24317,16633,2,"Jordan Day","0.578",2019
"3",121,58575,3,"Clare Rettler","0.577",2024
"4",30047,41717,4,"Shannon Lloyd","0.571",2019
"5",809,17639,5,"Sydney Despres","0.570",2018
"6",321,24309,6,"Maleea Gallaspy","0.569",2023
"7",24317,16633,6,"Jordan Day","0.569",2022
"8",218,19535,8,"Kerrigan Dura","0.556",2016
"9",30072,29853,8,"Ashleigh Hartwig","0.556",2022
"10",1297,30041,10,"Kathryn Hatlen","0.553",2019
"11",351,6855,11,"Sammy Bost","0.551",2016
"12",69,21232,12,"Anika Ewert","0.548",2024
"13",382,29382,13,"Sarah Harker","0.546",2024
"14",218,54255,14,"Raelyn Payne","0.540",2022
"15",1450,9314,14,"Erica Burney","0.540",2016
"16",622,13511,16,"Leanne Collins","0.537",2017
"17",1159,28962,17,"Jessie Hammers","0.536",2017
"18",179,67570,18,"Jamie Stefani","0.535",2018
"19",1255,731,19,"Avery Alberghini","0.534",2019
"20",8911,44398,20,"Lexi Martin","0.533",2022
"21",12399,12659,21,"Amanda Clark","0.532",2018
"22",372,68425,22,"Anna Strien","0.531",2017
"23",218,40437,23,"Morgan Ledbetter","0.530",2019
"24",15882,4539,23,"Lauren Begg","0.530",2023
"25",727,62527,25,"Karson Saunders","0.528",2023
"26",8911,44398,25,"Lexi Martin","0.528",2023
"27",4,2853,27,"Karson Bagelmann","0.525",2024
"28",443,44944,28,"Janae Matos","0.523",2017
"29",321,62077,29,"Rylea Sandel","0.521",2022
"30",798,59351,29,"Hannah Ritter","0.521",2023
"31",809,17639,31,"Sydney Despres","0.519",2016
"32",245,3554,32,"Alyssa Barlow","0.518",2017
"33",1112,11151,33,"Makayla Carver","0.514",2018
"34",1133,8026,33,"Bri Brochu","0.514",2017
"35",303,3896,35,"Annemarie Bartow","0.513",2016
"36",1196,23255,36,"Ally Fox","0.511",2019
"37",1454,65126,36,"Michelle Silva","0.511",2018
"38",1111,7205,38,"Mia Boyd","0.510",2023
"39",1162,41973,38,"Taylor Long","0.510",2019
"40",399,53965,40,"Ab'c'de Patane","0.509",2023
"41",520,72423,40,"Chameron Vanden eynden","0.509",2024
"42",673,17555,40,"Amelia Derosa","0.509",2023
