"","team_id","player_id","rank","player","avg","season"
"1",121,58510,1,"Clare Rettler","0.586",2024
"2",218,64804,2,"Sydney Shubert","0.584",2019
"3",24317,16609,3,"Jordan Day","0.578",2019
"4",30047,41670,4,"Shannon Lloyd","0.571",2019
"5",809,17613,5,"Sydney Despres","0.570",2018
"6",321,24276,6,"Maleea Gallaspy","0.569",2023
"7",24317,16609,6,"Jordan Day","0.569",2022
"8",218,19508,8,"Kerrigan Dura","0.556",2016
"9",30072,29817,8,"Ashleigh Hartwig","0.556",2022
"10",1297,30005,10,"Kathryn Hatlen","0.553",2019
"11",351,6845,11,"Sammy Bost","0.551",2016
"12",218,54195,12,"Raelyn Payne","0.540",2022
"13",1450,9299,12,"Erica Burney","0.540",2016
"14",622,13489,14,"Leanne Collins","0.537",2017
"15",1159,28926,15,"Jessie Hammers","0.536",2017
"16",179,67501,16,"Jamie Stefani","0.535",2018
"17",1255,731,17,"Avery Alberghini","0.534",2019
"18",8911,44348,18,"Lexi Martin","0.533",2022
"19",12399,12639,19,"Amanda Clark","0.532",2018
"20",372,68356,20,"Anna Strien","0.531",2017
"21",218,40392,21,"Morgan Ledbetter","0.530",2019
"22",15882,4534,21,"Lauren Begg","0.530",2023
"23",727,62460,23,"Karson Saunders","0.528",2023
"24",8911,44348,23,"Lexi Martin","0.528",2023
"25",443,44893,25,"Janae Matos","0.523",2017
"26",321,62010,26,"Rylea Sandel","0.521",2022
"27",798,59285,26,"Hannah Ritter","0.521",2023
"28",809,17613,28,"Sydney Despres","0.519",2016
"29",245,3550,29,"Alyssa Barlow","0.518",2017
"30",973,23834,30,"Morgan Frye","0.514",2024
"31",1112,11135,30,"Makayla Carver","0.514",2018
"32",1133,8014,30,"Bri Brochu","0.514",2017
"33",303,3892,33,"Annemarie Bartow","0.513",2016
"34",1196,23224,34,"Ally Fox","0.511",2019
"35",1454,65058,34,"Michelle Silva","0.511",2018
"36",1111,7195,36,"Mia Boyd","0.510",2023
"37",1162,41926,36,"Taylor Long","0.510",2019
"38",399,53905,38,"Ab'c'de Patane","0.509",2023
"39",673,17529,38,"Amelia Derosa","0.509",2023
"40",30081,40608,38,"Madelyn Lehigh","0.509",2023
"41",121,13898,41,"Maddie Conway","0.508",2024
"42",542,64534,41,"Vada blue Sherrill","0.508",2018
"43",760,7982,43,"Gen Brittingham","0.505",2019
"44",8597,30429,43,"Jordyn Heckendorf","0.505",2023
"45",515,49521,45,"Cat Moruzzi","0.504",2022
"46",745,33135,45,"Cassetty Howerin","0.504",2016
"47",2798,25198,45,"Ivy Geloso","0.504",2022
"48",22626,26752,45,"Emily Gorecki","0.504",2016
"49",69,58778,49,"Caroline Rice","0.500",2016
"50",179,67501,49,"Jamie Stefani","0.500",2019
"51",264,75322,49,"Darice Wheeler","0.500",2018
"52",329,61537,49,"Emily Sabo","0.500",2017
"53",567,24416,49,"Katlyn Gandara","0.500",2024
"54",798,59285,49,"Hannah Ritter","0.500",2022
"55",803,34015,49,"Mary Iliopoulos","0.500",2018
"56",1162,3805,49,"Emily Barrs","0.500",2017
"57",8597,32103,49,"Lisa Hoffer","0.500",2023
"58",24317,16609,49,"Jordan Day","0.500",2018
"59",25719,21666,49,"Cameryn Feathers","0.500",2023
"60",30041,24790,49,"Kierston Garner","0.500",2016
"61",30084,35423,49,"Sarah Johnson","0.500",2023
"62",58,57177,62,"Carly Quint","0.496",2022
"63",88,21949,62,"Chrissy Ferraro","0.496",2016
"64",1267,18612,64,"Saylor Donnelly","0.495",2022
"65",40,57674,65,"Nadia Ranieri","0.494",2024
"66",452,2985,66,"Brittany Bait","0.493",2016
"67",442,6776,67,"Alyssa Borozan","0.492",2023
"68",684,69113,67,"Delaney Sylvester","0.492",2016
"69",751,35403,67,"Rachel Johnson","0.492",2018
"70",809,39721,67,"Emma Lanpher","0.492",2024
"71",8688,77880,67,"Cassie Young","0.492",2016
"72",781,2440,72,"Brittany Attaway","0.491",2018
"73",717,54892,73,"Kaitlyn Perucci","0.490",2024
"74",1111,35506,73,"Kate Jolliff rosado","0.490",2018
"75",1099,59329,75,"Ami Rivera","0.489",2023
"76",30036,16943,76,"Lydia Defazio","0.488",2019
"77",443,5487,77,"Maddisen Bieber","0.487",2019
"78",755,46901,77,"Hannah Mehrle","0.487",2016
"79",118,46269,79,"Brooke Mckelvey","0.486",2022
"80",451,30590,79,"Rachel Heizer","0.486",2016
"81",492,47853,79,"Emily Miller","0.486",2018
"82",30037,59802,79,"Erica Robles","0.486",2018
"83",60,16795,83,"Lexi Debace","0.485",2022
"84",542,54512,83,"Makenzie Pennell","0.485",2019
