"","team_id","player_id","rank","player","avg","season"
"1",218,70592,1,"Sydney Shubert","0.584",2019
"2",121,63734,2,"Clare Rettler","0.583",2024
"3",24317,18026,3,"Jordan Day","0.578",2019
"4",30047,45375,4,"Shannon Lloyd","0.571",2019
"5",809,19129,5,"Sydney Despres","0.570",2018
"6",321,26388,6,"Maleea Gallaspy","0.569",2023
"7",24317,18026,6,"Jordan Day","0.569",2022
"8",382,31925,8,"Sarah Harker","0.566",2024
"9",218,21200,9,"Kerrigan Dura","0.556",2016
"10",30072,32436,9,"Ashleigh Hartwig","0.556",2022
"11",69,23025,11,"Anika Ewert","0.555",2024
"12",1297,32632,12,"Kathryn Hatlen","0.553",2019
"13",351,7441,13,"Sammy Bost","0.551",2016
"14",218,59034,14,"Raelyn Payne","0.540",2022
"15",1450,10086,14,"Erica Burney","0.540",2016
"16",622,14640,16,"Leanne Collins","0.537",2017
"17",1159,31467,17,"Jessie Hammers","0.536",2017
"18",179,73528,18,"Jamie Stefani","0.535",2018
"19",1255,792,19,"Avery Alberghini","0.534",2019
"20",8911,48311,20,"Lexi Martin","0.533",2022
"21",12399,13709,21,"Amanda Clark","0.532",2018
"22",372,74475,22,"Anna Strien","0.531",2017
"23",218,43982,23,"Morgan Ledbetter","0.530",2019
"24",15882,4941,23,"Lauren Begg","0.530",2023
"25",727,68013,25,"Karson Saunders","0.528",2023
"26",8911,48311,25,"Lexi Martin","0.528",2023
"27",4,3092,27,"Karson Bagelmann","0.524",2024
"28",30038,37481,27,"Sydney Jacobs","0.524",2024
"29",443,48916,29,"Janae Matos","0.523",2017
"30",321,67537,30,"Rylea Sandel","0.521",2022
"31",798,64580,30,"Hannah Ritter","0.521",2023
"32",809,19129,32,"Sydney Despres","0.519",2016
"33",245,3850,33,"Alyssa Barlow","0.518",2017
"34",1112,12081,34,"Makayla Carver","0.514",2018
"35",1133,8703,34,"Bri Brochu","0.514",2017
"36",303,4230,36,"Annemarie Bartow","0.513",2016
"37",1196,25226,37,"Ally Fox","0.511",2019
"38",1454,70877,37,"Michelle Silva","0.511",2018
"39",1111,7812,39,"Mia Boyd","0.510",2023
"40",1162,45648,39,"Taylor Long","0.510",2019
"41",399,58723,41,"Ab'c'de Patane","0.509",2023
"42",673,19043,41,"Amelia Derosa","0.509",2023
"43",30081,44219,41,"Madelyn Lehigh","0.509",2023
"44",520,78861,44,"Chameron Vanden eynden","0.508",2024
"45",542,70290,44,"Vada blue Sherrill","0.508",2018
"46",760,8669,46,"Gen Brittingham","0.505",2019
"47",8597,33095,46,"Jordyn Heckendorf","0.505",2023
"48",25719,23526,46,"Cameryn Feathers","0.505",2024
"49",515,53953,49,"Cat Moruzzi","0.504",2022
"50",745,36040,49,"Cassetty Howerin","0.504",2016
"51",2798,27395,49,"Ivy Geloso","0.504",2022
"52",22626,29088,49,"Emily Gorecki","0.504",2016
"53",69,64029,53,"Caroline Rice","0.500",2016
"54",179,73528,53,"Jamie Stefani","0.500",2019
"55",264,82093,53,"Darice Wheeler","0.500",2018
"56",329,67012,53,"Emily Sabo","0.500",2017
"57",344,52605,53,"Kaia Mismash","0.500",2024
"58",798,64580,53,"Hannah Ritter","0.500",2022
"59",803,37013,53,"Mary Iliopoulos","0.500",2018
"60",1162,4131,53,"Emily Barrs","0.500",2017
"61",8597,34924,53,"Lisa Hoffer","0.500",2023
"62",24317,18026,53,"Jordan Day","0.500",2018
"63",25719,23526,53,"Cameryn Feathers","0.500",2023
"64",30041,26952,53,"Kierston Garner","0.500",2016
"65",30084,38553,53,"Sarah Johnson","0.500",2023
"66",58,62280,66,"Carly Quint","0.496",2022
"67",88,23839,66,"Chrissy Ferraro","0.496",2016
"68",139,71484,66,"Candace Slaw","0.496",2024
"69",622,46777,66,"Abby Mace","0.496",2024
"70",420,11878,70,"Kristyn Carroll","0.495",2024
"71",1267,20233,70,"Saylor Donnelly","0.495",2022
"72",452,3241,72,"Brittany Bait","0.493",2016
"73",442,7368,73,"Alyssa Borozan","0.492",2023
"74",684,75303,73,"Delaney Sylvester","0.492",2016
"75",751,38532,73,"Rachel Johnson","0.492",2018
"76",8688,84867,73,"Cassie Young","0.492",2016
"77",567,26539,77,"Katlyn Gandara","0.491",2024
"78",781,2646,77,"Brittany Attaway","0.491",2018
"79",2694,80151,77,"Eriana Wagner","0.491",2024
"80",1111,38647,80,"Kate Jolliff rosado","0.490",2018
"81",1099,64629,81,"Ami Rivera","0.489",2023
"82",30036,18400,82,"Lydia Defazio","0.488",2019
"83",30081,44219,82,"Madelyn Lehigh","0.488",2024
"84",443,5974,84,"Maddisen Bieber","0.487",2019
"85",755,51104,84,"Hannah Mehrle","0.487",2016
"86",118,50417,86,"Brooke Mckelvey","0.486",2022
"87",451,33276,86,"Rachel Heizer","0.486",2016
"88",492,52143,86,"Emily Miller","0.486",2018
"89",8911,48311,86,"Lexi Martin","0.486",2024
"90",30037,65138,86,"Erica Robles","0.486",2018
"91",60,18241,91,"Lexi Debace","0.485",2022
"92",542,59378,91,"Makenzie Pennell","0.485",2019
"93",673,20551,91,"Mackenzie Doyle","0.485",2022
"94",1451,45314,91,"Kailey Liverman","0.485",2016
"95",21830,40245,91,"Mariann Kennison","0.485",2019
"96",139,56970,96,"Patty maye Ohanian","0.484",2018
"97",279,79444,96,"Caitlin Vernon","0.484",2019
"98",420,66683,96,"Noelle Ruschil","0.484",2022
"99",577,16656,96,"Kayla Cruz","0.484",2024
"100",1254,68657,96,"Jackie Schneider","0.484",2017
"101",28749,84423,96,"Stella Wulker","0.484",2022
"102",30081,44219,96,"Madelyn Lehigh","0.484",2022
