"","team_id","player_id","rank","player","avg","season"
"1",218,60031,1,"Sydney Shubert","0.584",2019
"2",24317,15386,2,"Jordan Day","0.578",2019
"3",30047,38597,3,"Shannon Lloyd","0.571",2019
"4",809,16312,4,"Sydney Despres","0.570",2018
"5",321,22462,5,"Maleea Gallaspy","0.569",2023
"6",24317,15386,5,"Jordan Day","0.569",2022
"7",218,18054,7,"Kerrigan Dura","0.556",2016
"8",382,10404,7,"Isela Casillas","0.556",2021
"9",30072,27601,7,"Ashleigh Hartwig","0.556",2022
"10",1297,27771,10,"Kathryn Hatlen","0.553",2019
"11",351,6342,11,"Sammy Bost","0.551",2016
"12",618,30641,12,"Olivia Howe","0.545",2021
"13",30031,56022,13,"Ellie Ronning","0.542",2021
"14",218,50200,14,"Raelyn Payne","0.540",2022
"15",1450,8615,14,"Erica Burney","0.540",2016
"16",200,71449,16,"Cassie Woods","0.538",2021
"17",622,12493,17,"Leanne Collins","0.537",2017
"18",1159,26781,18,"Jessie Hammers","0.536",2017
"19",179,62524,19,"Jamie Stefani","0.535",2018
"20",1255,686,20,"Avery Alberghini","0.534",2019
"21",8911,41061,21,"Lexi Martin","0.533",2022
"22",12399,11698,22,"Amanda Clark","0.532",2018
"23",372,63300,23,"Anna Strien","0.531",2017
"24",30081,53972,23,"Steph Reider","0.531",2021
"25",218,37407,25,"Morgan Ledbetter","0.530",2019
"26",1454,23234,25,"Sara Gayer","0.530",2021
"27",15882,4204,25,"Lauren Begg","0.530",2023
"28",679,58118,28,"Samantha Schattin","0.529",2021
"29",727,57851,29,"Karson Saunders","0.528",2023
"30",8911,41061,29,"Lexi Martin","0.528",2023
"31",443,41578,31,"Janae Matos","0.523",2017
"32",321,57426,32,"Rylea Sandel","0.521",2022
"33",798,54890,32,"Hannah Ritter","0.521",2023
"34",538,42761,34,"Mackenzie Mcintire","0.519",2021
"35",809,16312,34,"Sydney Despres","0.519",2016
"36",245,3288,36,"Alyssa Barlow","0.518",2017
"37",573,34677,37,"Lauren King","0.516",2021
"38",1112,10299,38,"Makayla Carver","0.514",2018
"39",1133,7423,38,"Bri Brochu","0.514",2017
"40",303,3612,40,"Annemarie Bartow","0.513",2016
"41",1196,21483,41,"Ally Fox","0.511",2019
"42",1454,60265,41,"Michelle Silva","0.511",2018
"43",1111,6667,43,"Mia Boyd","0.510",2023
"44",1162,38835,43,"Taylor Long","0.510",2019
"45",30084,32790,43,"Sarah Johnson","0.510",2021
"46",399,49926,46,"Ab'c'de Patane","0.509",2023
"47",673,16233,46,"Amelia Derosa","0.509",2023
"48",30081,37613,46,"Madelyn Lehigh","0.509",2023
"49",542,59774,49,"Vada blue Sherrill","0.508",2018
