"","team_id","player_id","rank","player","avg","season"
"1",218,64011,1,"Sydney Shubert","0.584",2019
"2",24317,16428,2,"Jordan Day","0.578",2019
"3",30047,41179,3,"Shannon Lloyd","0.571",2019
"4",809,17413,4,"Sydney Despres","0.570",2018
"5",321,23995,5,"Maleea Gallaspy","0.569",2023
"6",24317,16428,5,"Jordan Day","0.569",2022
"7",218,19281,7,"Kerrigan Dura","0.556",2016
"8",30072,29464,7,"Ashleigh Hartwig","0.556",2022
"9",1297,29647,9,"Kathryn Hatlen","0.553",2019
"10",351,6771,10,"Sammy Bost","0.551",2016
"11",218,53540,11,"Raelyn Payne","0.540",2022
"12",1450,9204,11,"Erica Burney","0.540",2016
"13",622,13339,13,"Leanne Collins","0.537",2017
"14",1159,28581,14,"Jessie Hammers","0.536",2017
"15",179,66682,15,"Jamie Stefani","0.535",2018
"16",1255,725,16,"Avery Alberghini","0.534",2019
"17",8911,43819,17,"Lexi Martin","0.533",2022
"18",12399,12496,18,"Amanda Clark","0.532",2018
"19",372,67526,19,"Anna Strien","0.531",2017
"20",218,39914,20,"Morgan Ledbetter","0.530",2019
"21",15882,4480,20,"Lauren Begg","0.530",2023
"22",727,61701,22,"Karson Saunders","0.528",2023
"23",8911,43819,22,"Lexi Martin","0.528",2023
"24",443,44357,24,"Janae Matos","0.523",2017
"25",321,61255,25,"Rylea Sandel","0.521",2022
"26",798,58570,25,"Hannah Ritter","0.521",2023
"27",809,17413,27,"Sydney Despres","0.519",2016
"28",245,3513,28,"Alyssa Barlow","0.518",2017
"29",1112,11014,29,"Makayla Carver","0.514",2018
"30",1133,7927,29,"Bri Brochu","0.514",2017
"31",303,3853,31,"Annemarie Bartow","0.513",2016
"32",1196,22958,32,"Ally Fox","0.511",2019
"33",1454,64263,32,"Michelle Silva","0.511",2018
"34",1111,7119,34,"Mia Boyd","0.510",2023
"35",1162,41433,34,"Taylor Long","0.510",2019
"36",399,53257,36,"Ab'c'de Patane","0.509",2023
"37",673,17331,36,"Amelia Derosa","0.509",2023
"38",30081,40126,36,"Madelyn Lehigh","0.509",2023
"39",542,63747,39,"Vada blue Sherrill","0.508",2018
"40",760,7895,40,"Gen Brittingham","0.505",2019
"41",8597,30069,40,"Jordyn Heckendorf","0.505",2023
"42",515,48934,42,"Cat Moruzzi","0.504",2022
"43",745,32744,42,"Cassetty Howerin","0.504",2016
"44",2798,24908,42,"Ivy Geloso","0.504",2022
"45",22626,26441,42,"Emily Gorecki","0.504",2016
"46",69,58066,46,"Caroline Rice","0.500",2016
"47",179,66682,46,"Jamie Stefani","0.500",2019
"48",264,74408,46,"Darice Wheeler","0.500",2018
"49",329,60788,46,"Emily Sabo","0.500",2017
"50",798,58570,46,"Hannah Ritter","0.500",2022
"51",803,33617,46,"Mary Iliopoulos","0.500",2018
"52",1162,3767,46,"Emily Barrs","0.500",2017
"53",8597,31724,46,"Lisa Hoffer","0.500",2023
"54",24317,16428,46,"Jordan Day","0.500",2018
"55",25719,21412,46,"Cameryn Feathers","0.500",2023
