"","team_id","player_id","rank","player","avg","season"
"1",121,58474,1,"Clare Rettler","0.602",2024
"2",218,64764,2,"Sydney Shubert","0.584",2019
"3",24317,16601,3,"Jordan Day","0.578",2019
"4",30047,41648,4,"Shannon Lloyd","0.571",2019
"5",809,17604,5,"Sydney Despres","0.570",2018
"6",321,24265,6,"Maleea Gallaspy","0.569",2023
"7",24317,16601,6,"Jordan Day","0.569",2022
"8",218,19499,8,"Kerrigan Dura","0.556",2016
"9",30072,29801,8,"Ashleigh Hartwig","0.556",2022
"10",1297,29989,10,"Kathryn Hatlen","0.553",2019
"11",351,6842,11,"Sammy Bost","0.551",2016
"12",218,54160,12,"Raelyn Payne","0.540",2022
"13",1450,9296,12,"Erica Burney","0.540",2016
"14",121,13893,14,"Maddie Conway","0.538",2024
"15",622,13484,15,"Leanne Collins","0.537",2017
"16",1159,28911,16,"Jessie Hammers","0.536",2017
"17",179,67461,17,"Jamie Stefani","0.535",2018
"18",1255,730,18,"Avery Alberghini","0.534",2019
"19",8911,44322,19,"Lexi Martin","0.533",2022
"20",12399,12634,20,"Amanda Clark","0.532",2018
"21",372,68316,21,"Anna Strien","0.531",2017
"22",218,40371,22,"Morgan Ledbetter","0.530",2019
"23",15882,4532,22,"Lauren Begg","0.530",2023
"24",727,62423,24,"Karson Saunders","0.528",2023
"25",8911,44322,24,"Lexi Martin","0.528",2023
"26",443,44867,26,"Janae Matos","0.523",2017
"27",321,61973,27,"Rylea Sandel","0.521",2022
"28",798,59249,27,"Hannah Ritter","0.521",2023
"29",809,17604,29,"Sydney Despres","0.519",2016
"30",245,3549,30,"Alyssa Barlow","0.518",2017
"31",973,23823,31,"Morgan Frye","0.515",2024
"32",1112,11130,32,"Makayla Carver","0.514",2018
"33",1133,8011,32,"Bri Brochu","0.514",2017
"34",303,3891,34,"Annemarie Bartow","0.513",2016
"35",1196,23213,35,"Ally Fox","0.511",2019
"36",1454,65018,35,"Michelle Silva","0.511",2018
"37",1111,7192,37,"Mia Boyd","0.510",2023
"38",1162,41904,37,"Taylor Long","0.510",2019
"39",399,53871,39,"Ab'c'de Patane","0.509",2023
"40",673,17520,39,"Amelia Derosa","0.509",2023
"41",30081,40587,39,"Madelyn Lehigh","0.509",2023
"42",542,64494,42,"Vada blue Sherrill","0.508",2018
"43",760,7979,43,"Gen Brittingham","0.505",2019
"44",8597,30412,43,"Jordyn Heckendorf","0.505",2023
"45",515,49489,45,"Cat Moruzzi","0.504",2022
"46",745,33117,45,"Cassetty Howerin","0.504",2016
"47",2798,25186,45,"Ivy Geloso","0.504",2022
"48",22626,26739,45,"Emily Gorecki","0.504",2016
"49",69,58742,49,"Caroline Rice","0.500",2016
"50",179,67461,49,"Jamie Stefani","0.500",2019
"51",264,75281,49,"Darice Wheeler","0.500",2018
"52",329,61500,49,"Emily Sabo","0.500",2017
"53",798,59249,49,"Hannah Ritter","0.500",2022
"54",803,33997,49,"Mary Iliopoulos","0.500",2018
"55",1162,3804,49,"Emily Barrs","0.500",2017
"56",8597,32085,49,"Lisa Hoffer","0.500",2023
"57",24317,16601,49,"Jordan Day","0.500",2018
"58",25719,21656,49,"Cameryn Feathers","0.500",2023
"59",30041,24778,49,"Kierston Garner","0.500",2016
"60",30084,35405,49,"Sarah Johnson","0.500",2023
"61",58,57142,61,"Carly Quint","0.496",2022
"62",88,21939,61,"Chrissy Ferraro","0.496",2016
"63",1267,18603,63,"Saylor Donnelly","0.495",2022
"64",452,2984,64,"Brittany Bait","0.493",2016
"65",442,6773,65,"Alyssa Borozan","0.492",2023
"66",684,69072,65,"Delaney Sylvester","0.492",2016
"67",751,35385,65,"Rachel Johnson","0.492",2018
"68",8688,77837,65,"Cassie Young","0.492",2016
"69",781,2439,69,"Brittany Attaway","0.491",2018
"70",809,39700,70,"Emma Lanpher","0.490",2024
