"","team_id","player_id","rank","player","avg","season"
"1",218,64869,1,"Sydney Shubert","0.584",2019
"2",121,58572,2,"Clare Rettler","0.581",2024
"3",24317,16632,3,"Jordan Day","0.578",2019
"4",30047,41714,4,"Shannon Lloyd","0.571",2019
"5",809,17638,5,"Sydney Despres","0.570",2018
"6",321,24308,6,"Maleea Gallaspy","0.569",2023
"7",24317,16632,6,"Jordan Day","0.569",2022
"8",218,19534,8,"Kerrigan Dura","0.556",2016
"9",30072,29851,8,"Ashleigh Hartwig","0.556",2022
"10",1297,30039,10,"Kathryn Hatlen","0.553",2019
"11",351,6854,11,"Sammy Bost","0.551",2016
"12",382,29380,12,"Sarah Harker","0.546",2024
"13",218,54252,13,"Raelyn Payne","0.540",2022
"14",1450,9313,13,"Erica Burney","0.540",2016
"15",622,13510,15,"Leanne Collins","0.537",2017
"16",1159,28960,16,"Jessie Hammers","0.536",2017
"17",179,67567,17,"Jamie Stefani","0.535",2018
"18",1255,730,18,"Avery Alberghini","0.534",2019
"19",8911,44395,19,"Lexi Martin","0.533",2022
"20",12399,12658,20,"Amanda Clark","0.532",2018
"21",372,68422,21,"Anna Strien","0.531",2017
"22",218,40434,22,"Morgan Ledbetter","0.530",2019
"23",15882,4538,22,"Lauren Begg","0.530",2023
"24",727,62524,24,"Karson Saunders","0.528",2023
"25",8911,44395,24,"Lexi Martin","0.528",2023
"26",443,44941,26,"Janae Matos","0.523",2017
"27",321,62074,27,"Rylea Sandel","0.521",2022
"28",798,59348,27,"Hannah Ritter","0.521",2023
"29",809,17638,29,"Sydney Despres","0.519",2016
"30",245,3553,30,"Alyssa Barlow","0.518",2017
"31",1112,11150,31,"Makayla Carver","0.514",2018
"32",1133,8025,31,"Bri Brochu","0.514",2017
"33",303,3895,33,"Annemarie Bartow","0.513",2016
"34",321,62285,34,"Jailene Santiago","0.512",2024
"35",1196,23254,35,"Ally Fox","0.511",2019
"36",1454,65123,35,"Michelle Silva","0.511",2018
"37",1111,7204,37,"Mia Boyd","0.510",2023
"38",1162,41970,37,"Taylor Long","0.510",2019
"39",399,53962,39,"Ab'c'de Patane","0.509",2023
"40",673,17554,39,"Amelia Derosa","0.509",2023
"41",30081,40650,39,"Madelyn Lehigh","0.509",2023
"42",542,64599,42,"Vada blue Sherrill","0.508",2018
"43",760,7993,43,"Gen Brittingham","0.505",2019
"44",1179,61579,43,"Kaili Saathoff","0.505",2024
"45",8597,30464,43,"Jordyn Heckendorf","0.505",2023
"46",25719,21694,43,"Cameryn Feathers","0.505",2024
"47",515,49572,47,"Cat Moruzzi","0.504",2022
"48",745,33172,47,"Cassetty Howerin","0.504",2016
"49",2798,25232,47,"Ivy Geloso","0.504",2022
"50",22626,26786,47,"Emily Gorecki","0.504",2016
"51",69,58840,51,"Caroline Rice","0.500",2016
"52",179,67567,51,"Jamie Stefani","0.500",2019
"53",264,75392,51,"Darice Wheeler","0.500",2018
"54",329,61601,51,"Emily Sabo","0.500",2017
"55",567,24448,51,"Katlyn Gandara","0.500",2024
"56",798,59348,51,"Hannah Ritter","0.500",2022
"57",803,34053,51,"Mary Iliopoulos","0.500",2018
"58",1162,3808,51,"Emily Barrs","0.500",2017
"59",8597,32139,51,"Lisa Hoffer","0.500",2023
"60",24317,16632,51,"Jordan Day","0.500",2018
"61",25719,21694,51,"Cameryn Feathers","0.500",2023
"62",30041,24823,51,"Kierston Garner","0.500",2016
"63",30081,40650,51,"Madelyn Lehigh","0.500",2024
"64",30084,35463,51,"Sarah Johnson","0.500",2023
"65",58,57238,65,"Carly Quint","0.496",2022
"66",88,21979,65,"Chrissy Ferraro","0.496",2016
"67",1267,18638,67,"Saylor Donnelly","0.495",2022
"68",452,2988,68,"Brittany Bait","0.493",2016
"69",442,6784,69,"Alyssa Borozan","0.492",2023
"70",684,69180,69,"Delaney Sylvester","0.492",2016
"71",751,35443,69,"Rachel Johnson","0.492",2018
"72",8688,77953,69,"Cassie Young","0.492",2016
"73",781,2442,73,"Brittany Attaway","0.491",2018
"74",1111,35546,74,"Kate Jolliff rosado","0.490",2018
"75",40,57735,75,"Nadia Ranieri","0.489",2024
"76",1099,59392,75,"Ami Rivera","0.489",2023
"77",30036,16966,77,"Lydia Defazio","0.488",2019
"78",443,5493,78,"Maddisen Bieber","0.487",2019
"79",755,46950,78,"Hannah Mehrle","0.487",2016
"80",118,46318,80,"Brooke Mckelvey","0.486",2022
"81",451,30625,80,"Rachel Heizer","0.486",2016
"82",492,47902,80,"Emily Miller","0.486",2018
"83",30037,59865,80,"Erica Robles","0.486",2018
"84",60,16818,84,"Lexi Debace","0.485",2022
"85",542,54570,84,"Makenzie Pennell","0.485",2019
"86",673,18936,84,"Mackenzie Doyle","0.485",2022
"87",1451,41657,84,"Kailey Liverman","0.485",2016
"88",21830,36997,84,"Mariann Kennison","0.485",2019
"89",23121,41659,84,"Melissa Livermore","0.485",2019
"90",139,52351,90,"Patty maye Ohanian","0.484",2018
"91",279,72955,90,"Caitlin Vernon","0.484",2019
"92",420,61288,90,"Noelle Ruschil","0.484",2022
"93",973,23866,90,"Morgan Frye","0.484",2024
"94",1254,63125,90,"Jackie Schneider","0.484",2017
"95",28749,77549,90,"Stella Wulker","0.484",2022
"96",30081,40650,90,"Madelyn Lehigh","0.484",2022
"97",321,62285,97,"Jailene Santiago","0.483",2023
"98",759,15302,97,"Katie Croxall","0.483",2022
"99",238,43920,99,"Dayna Marchant","0.482",2018
"100",751,35443,99,"Rachel Johnson","0.482",2019
"101",815,3824,99,"Gretchen Barstad","0.482",2024
"102",23121,41659,99,"Melissa Livermore","0.482",2016
