"","team_id","player_id","rank","player","avg","season"
"1",218,64897,1,"Sydney Shubert","0.584",2019
"2",121,58598,2,"Clare Rettler","0.583",2024
"3",24317,16637,3,"Jordan Day","0.578",2019
"4",30047,41734,4,"Shannon Lloyd","0.571",2019
"5",382,29392,5,"Sarah Harker","0.570",2024
"6",809,17643,5,"Sydney Despres","0.570",2018
"7",321,24316,7,"Maleea Gallaspy","0.569",2023
"8",24317,16637,7,"Jordan Day","0.569",2022
"9",218,19539,9,"Kerrigan Dura","0.556",2016
"10",30072,29863,9,"Ashleigh Hartwig","0.556",2022
"11",69,21237,11,"Anika Ewert","0.555",2024
"12",1297,30051,12,"Kathryn Hatlen","0.553",2019
"13",351,6858,13,"Sammy Bost","0.551",2016
"14",218,54278,14,"Raelyn Payne","0.540",2022
"15",1450,9317,14,"Erica Burney","0.540",2016
"16",622,13512,16,"Leanne Collins","0.537",2017
"17",1159,28972,17,"Jessie Hammers","0.536",2017
"18",179,67597,18,"Jamie Stefani","0.535",2018
"19",1255,731,19,"Avery Alberghini","0.534",2019
"20",8911,44417,20,"Lexi Martin","0.533",2022
"21",12399,12660,21,"Amanda Clark","0.532",2018
"22",372,68454,22,"Anna Strien","0.531",2017
"23",218,40454,23,"Morgan Ledbetter","0.530",2019
"24",15882,4542,23,"Lauren Begg","0.530",2023
"25",727,62551,25,"Karson Saunders","0.528",2023
"26",8911,44417,25,"Lexi Martin","0.528",2023
"27",4,2855,27,"Karson Bagelmann","0.524",2024
"28",30038,34511,27,"Sydney Jacobs","0.524",2024
"29",443,44964,29,"Janae Matos","0.523",2017
"30",321,62101,30,"Rylea Sandel","0.521",2022
"31",798,59374,30,"Hannah Ritter","0.521",2023
"32",809,17643,32,"Sydney Despres","0.519",2016
"33",245,3556,33,"Alyssa Barlow","0.518",2017
"34",1112,11153,34,"Makayla Carver","0.514",2018
"35",1133,8029,34,"Bri Brochu","0.514",2017
"36",303,3899,36,"Annemarie Bartow","0.513",2016
"37",1196,23262,37,"Ally Fox","0.511",2019
"38",1454,65151,37,"Michelle Silva","0.511",2018
"39",567,24456,39,"Katlyn Gandara","0.510",2024
"40",1111,7208,39,"Mia Boyd","0.510",2023
"41",1162,41990,39,"Taylor Long","0.510",2019
"42",399,53988,42,"Ab'c'de Patane","0.509",2023
"43",673,17559,42,"Amelia Derosa","0.509",2023
"44",30081,40670,42,"Madelyn Lehigh","0.509",2023
"45",520,72454,45,"Chameron Vanden eynden","0.508",2024
"46",542,64627,45,"Vada blue Sherrill","0.508",2018
"47",760,7997,47,"Gen Brittingham","0.505",2019
"48",8597,30476,47,"Jordyn Heckendorf","0.505",2023
"49",25719,21700,47,"Cameryn Feathers","0.505",2024
"50",515,49598,50,"Cat Moruzzi","0.504",2022
"51",745,33185,50,"Cassetty Howerin","0.504",2016
"52",2798,25241,50,"Ivy Geloso","0.504",2022
"53",22626,26797,50,"Emily Gorecki","0.504",2016
"54",69,58866,54,"Caroline Rice","0.500",2016
"55",179,67597,54,"Jamie Stefani","0.500",2019
"56",264,75430,54,"Darice Wheeler","0.500",2018
"57",329,61627,54,"Emily Sabo","0.500",2017
"58",344,48347,54,"Kaia Mismash","0.500",2024
