"","team_id","player_id","rank","player","avg","season"
"1",218,71354,1,"Sydney Shubert","0.584",2019
"2",121,64423,2,"Clare Rettler","0.583",2024
"3",24317,18208,3,"Jordan Day","0.578",2019
"4",30047,45855,4,"Shannon Lloyd","0.571",2019
"5",809,19330,5,"Sydney Despres","0.570",2018
"6",321,26681,6,"Maleea Gallaspy","0.569",2023
"7",24317,18208,6,"Jordan Day","0.569",2022
"8",382,32271,8,"Sarah Harker","0.566",2024
"9",218,21426,9,"Kerrigan Dura","0.556",2016
"10",30072,32788,9,"Ashleigh Hartwig","0.556",2022
"11",69,23269,11,"Anika Ewert","0.555",2024
"12",1297,32985,12,"Kathryn Hatlen","0.553",2019
"13",351,7509,13,"Sammy Bost","0.551",2016
"14",218,59674,14,"Raelyn Payne","0.540",2022
"15",1450,10187,14,"Erica Burney","0.540",2016
"16",622,14784,16,"Leanne Collins","0.537",2017
"17",1159,31810,17,"Jessie Hammers","0.536",2017
"18",179,74312,18,"Jamie Stefani","0.535",2018
"19",1255,802,19,"Avery Alberghini","0.534",2019
"20",8911,48829,20,"Lexi Martin","0.533",2022
"21",12399,13849,21,"Amanda Clark","0.532",2018
"22",372,75269,22,"Anna Strien","0.531",2017
"23",218,44451,23,"Morgan Ledbetter","0.530",2019
"24",15882,4988,23,"Lauren Begg","0.530",2023
"25",727,68747,25,"Karson Saunders","0.528",2023
"26",8911,48829,25,"Lexi Martin","0.528",2023
"27",4,3122,27,"Karson Bagelmann","0.524",2024
"28",30038,37889,27,"Sydney Jacobs","0.524",2024
"29",443,49440,29,"Janae Matos","0.523",2017
"30",321,68268,30,"Rylea Sandel","0.521",2022
"31",798,65273,30,"Hannah Ritter","0.521",2023
"32",809,19330,32,"Sydney Despres","0.519",2016
"33",245,3886,33,"Alyssa Barlow","0.518",2017
"34",1112,12206,34,"Makayla Carver","0.514",2018
"35",1133,8782,34,"Bri Brochu","0.514",2017
"36",303,4270,36,"Annemarie Bartow","0.513",2016
"37",1196,25503,37,"Ally Fox","0.511",2019
"38",1454,71640,37,"Michelle Silva","0.511",2018
"39",1111,7884,39,"Mia Boyd","0.510",2023
"40",1162,46131,39,"Taylor Long","0.510",2019
"41",399,59361,41,"Ab'c'de Patane","0.509",2023
"42",673,19241,41,"Amelia Derosa","0.509",2023
"43",30081,44690,41,"Madelyn Lehigh","0.509",2023
"44",520,79713,44,"Chameron Vanden eynden","0.508",2024
"45",542,71049,44,"Vada blue Sherrill","0.508",2018
"46",760,8748,46,"Gen Brittingham","0.505",2019
"47",8597,33454,46,"Jordyn Heckendorf","0.505",2023
"48",25719,23776,46,"Cameryn Feathers","0.505",2024
"49",515,54536,49,"Cat Moruzzi","0.504",2022
"50",745,36427,49,"Cassetty Howerin","0.504",2016
"51",2798,27697,49,"Ivy Geloso","0.504",2022
"52",22626,29407,49,"Emily Gorecki","0.504",2016
"53",69,64718,53,"Caroline Rice","0.500",2016
"54",179,74312,53,"Jamie Stefani","0.500",2019
"55",264,82985,53,"Darice Wheeler","0.500",2018
"56",329,67738,53,"Emily Sabo","0.500",2017
"57",344,53171,53,"Kaia Mismash","0.500",2024
"58",798,65273,53,"Hannah Ritter","0.500",2022
"59",803,37415,53,"Mary Iliopoulos","0.500",2018
"60",1162,4171,53,"Emily Barrs","0.500",2017
"61",8597,35298,53,"Lisa Hoffer","0.500",2023
"62",24317,18208,53,"Jordan Day","0.500",2018
"63",25719,23776,53,"Cameryn Feathers","0.500",2023
"64",30041,27254,53,"Kierston Garner","0.500",2016
"65",30084,38966,53,"Sarah Johnson","0.500",2023
"66",58,62948,66,"Carly Quint","0.496",2022
"67",88,24095,66,"Chrissy Ferraro","0.496",2016
"68",139,72251,66,"Candace Slaw","0.496",2024
"69",622,47281,66,"Abby Mace","0.496",2024
"70",420,12001,70,"Kristyn Carroll","0.495",2024
"71",1267,20449,70,"Saylor Donnelly","0.495",2022
"72",452,3272,72,"Brittany Bait","0.493",2016
"73",442,7433,73,"Alyssa Borozan","0.492",2023
"74",684,76110,73,"Delaney Sylvester","0.492",2016
"75",751,38944,73,"Rachel Johnson","0.492",2018
"76",8688,85774,73,"Cassie Young","0.492",2016
"77",567,26834,77,"Katlyn Gandara","0.491",2024
"78",781,2673,77,"Brittany Attaway","0.491",2018
"79",2694,81023,77,"Eriana Wagner","0.491",2024
"80",1111,39063,80,"Kate Jolliff rosado","0.490",2018
"81",1099,65323,81,"Ami Rivera","0.489",2023
"82",30036,18587,82,"Lydia Defazio","0.488",2019
"83",30081,44690,82,"Madelyn Lehigh","0.488",2024
"84",443,6032,84,"Maddisen Bieber","0.487",2019
"85",755,51653,84,"Hannah Mehrle","0.487",2016
"86",118,50955,86,"Brooke Mckelvey","0.486",2022
"87",451,33636,86,"Rachel Heizer","0.486",2016
"88",492,52704,86,"Emily Miller","0.486",2018
"89",8911,48829,86,"Lexi Martin","0.486",2024
"90",30037,65839,86,"Erica Robles","0.486",2018
"91",60,18426,91,"Lexi Debace","0.485",2022
"92",542,60020,91,"Makenzie Pennell","0.485",2019
"93",673,20771,91,"Mackenzie Doyle","0.485",2022
"94",1451,45794,91,"Kailey Liverman","0.485",2016
"95",21830,40672,91,"Mariann Kennison","0.485",2019
"96",139,57587,96,"Patty maye Ohanian","0.484",2018
"97",279,80302,96,"Caitlin Vernon","0.484",2019
"98",420,67404,96,"Noelle Ruschil","0.484",2022
"99",577,16822,96,"Kayla Cruz","0.484",2024
"100",1254,69400,96,"Jackie Schneider","0.484",2017
"101",28749,85328,96,"Stella Wulker","0.484",2022
"102",30081,44690,96,"Madelyn Lehigh","0.484",2022
