"","team_id","player_id","rank","player","avg","season"
"1",218,64828,1,"Sydney Shubert","0.584",2019
"2",24317,16618,2,"Jordan Day","0.578",2019
"3",121,58533,3,"Clare Rettler","0.577",2024
"4",30047,41688,4,"Shannon Lloyd","0.571",2019
"5",809,17623,5,"Sydney Despres","0.570",2018
"6",321,24289,6,"Maleea Gallaspy","0.569",2023
"7",24317,16618,6,"Jordan Day","0.569",2022
"8",218,19518,8,"Kerrigan Dura","0.556",2016
"9",30072,29830,8,"Ashleigh Hartwig","0.556",2022
"10",1297,30018,10,"Kathryn Hatlen","0.553",2019
"11",351,6848,11,"Sammy Bost","0.551",2016
"12",218,54217,12,"Raelyn Payne","0.540",2022
"13",1450,9305,12,"Erica Burney","0.540",2016
"14",622,13497,14,"Leanne Collins","0.537",2017
"15",1159,28939,15,"Jessie Hammers","0.536",2017
"16",179,67526,16,"Jamie Stefani","0.535",2018
"17",1255,730,17,"Avery Alberghini","0.534",2019
"18",8911,44367,18,"Lexi Martin","0.533",2022
"19",12399,12646,19,"Amanda Clark","0.532",2018
"20",372,68381,20,"Anna Strien","0.531",2017
"21",218,40409,21,"Morgan Ledbetter","0.530",2019
"22",15882,4534,21,"Lauren Begg","0.530",2023
"23",727,62484,23,"Karson Saunders","0.528",2023
"24",8911,44367,23,"Lexi Martin","0.528",2023
"25",443,44912,25,"Janae Matos","0.523",2017
"26",321,62034,26,"Rylea Sandel","0.521",2022
"27",798,59308,26,"Hannah Ritter","0.521",2023
"28",809,17623,28,"Sydney Despres","0.519",2016
"29",245,3550,29,"Alyssa Barlow","0.518",2017
"30",1112,11141,30,"Makayla Carver","0.514",2018
"31",1133,8018,30,"Bri Brochu","0.514",2017
"32",303,3892,32,"Annemarie Bartow","0.513",2016
"33",1196,23236,33,"Ally Fox","0.511",2019
"34",1454,65082,33,"Michelle Silva","0.511",2018
"35",1111,7198,35,"Mia Boyd","0.510",2023
"36",1162,41944,35,"Taylor Long","0.510",2019
"37",399,53927,37,"Ab'c'de Patane","0.509",2023
"38",673,17539,37,"Amelia Derosa","0.509",2023
"39",30081,40625,37,"Madelyn Lehigh","0.509",2023
"40",542,64558,40,"Vada blue Sherrill","0.508",2018
"41",760,7986,41,"Gen Brittingham","0.505",2019
"42",8597,30442,41,"Jordyn Heckendorf","0.505",2023
"43",515,49541,43,"Cat Moruzzi","0.504",2022
"44",745,33149,43,"Cassetty Howerin","0.504",2016
"45",2798,25212,43,"Ivy Geloso","0.504",2022
"46",22626,26766,43,"Emily Gorecki","0.504",2016
"47",69,58801,47,"Caroline Rice","0.500",2016
"48",121,13906,47,"Maddie Conway","0.500",2024
"49",179,67526,47,"Jamie Stefani","0.500",2019
"50",264,75347,47,"Darice Wheeler","0.500",2018
"51",329,61561,47,"Emily Sabo","0.500",2017
"52",567,24429,47,"Katlyn Gandara","0.500",2024
"53",798,59308,47,"Hannah Ritter","0.500",2022
"54",803,34030,47,"Mary Iliopoulos","0.500",2018
"55",1162,3805,47,"Emily Barrs","0.500",2017
"56",8597,32117,47,"Lisa Hoffer","0.500",2023
"57",24317,16618,47,"Jordan Day","0.500",2018
"58",25719,21677,47,"Cameryn Feathers","0.500",2023
"59",30041,24804,47,"Kierston Garner","0.500",2016
"60",30084,35439,47,"Sarah Johnson","0.500",2023
"61",58,57200,61,"Carly Quint","0.496",2022
"62",88,21962,61,"Chrissy Ferraro","0.496",2016
"63",973,23847,61,"Morgan Frye","0.496",2024
"64",1267,18622,64,"Saylor Donnelly","0.495",2022
"65",30081,40625,64,"Madelyn Lehigh","0.495",2024
"66",40,57697,66,"Nadia Ranieri","0.494",2024
"67",452,2985,67,"Brittany Bait","0.493",2016
"68",442,6778,68,"Alyssa Borozan","0.492",2023
"69",684,69138,68,"Delaney Sylvester","0.492",2016
"70",751,35419,68,"Rachel Johnson","0.492",2018
"71",8688,77907,68,"Cassie Young","0.492",2016
"72",781,2440,72,"Brittany Attaway","0.491",2018
"73",642,51895,73,"Grace O'connell","0.490",2024
"74",1111,35522,73,"Kate Jolliff rosado","0.490",2018
"75",1099,59352,75,"Ami Rivera","0.489",2023
"76",30036,16952,76,"Lydia Defazio","0.488",2019
"77",443,5487,77,"Maddisen Bieber","0.487",2019
"78",755,46920,77,"Hannah Mehrle","0.487",2016
"79",118,46288,79,"Brooke Mckelvey","0.486",2022
"80",451,30603,79,"Rachel Heizer","0.486",2016
"81",492,47872,79,"Emily Miller","0.486",2018
"82",30037,59825,79,"Erica Robles","0.486",2018
"83",60,16804,83,"Lexi Debace","0.485",2022
"84",542,54535,83,"Makenzie Pennell","0.485",2019
"85",673,18920,83,"Mackenzie Doyle","0.485",2022
"86",717,54915,83,"Kaitlyn Perucci","0.485",2024
"87",973,34310,83,"Anna Jackson","0.485",2024
"88",1451,41631,83,"Kailey Liverman","0.485",2016
"89",21830,36972,83,"Mariann Kennison","0.485",2019
"90",23121,41633,83,"Melissa Livermore","0.485",2019
"91",139,52319,91,"Patty maye Ohanian","0.484",2018
"92",279,72910,91,"Caitlin Vernon","0.484",2019
"93",420,61248,91,"Noelle Ruschil","0.484",2022
"94",1254,63084,91,"Jackie Schneider","0.484",2017
"95",28749,77504,91,"Stella Wulker","0.484",2022
"96",30081,40625,91,"Madelyn Lehigh","0.484",2022
"97",321,62245,97,"Jailene Santiago","0.483",2023
"98",759,15288,97,"Katie Croxall","0.483",2022
"99",238,43893,99,"Dayna Marchant","0.482",2018
"100",751,35419,99,"Rachel Johnson","0.482",2019
"101",23121,41633,99,"Melissa Livermore","0.482",2016
