"","team_id","player_id","rank","player","avg","season"
"1",218,67809,1,"Sydney Shubert","0.584",2019
"2",121,61240,2,"Clare Rettler","0.583",2024
"3",24317,17397,3,"Jordan Day","0.578",2019
"4",30047,43623,4,"Shannon Lloyd","0.571",2019
"5",809,18449,5,"Sydney Despres","0.570",2018
"6",321,25413,6,"Maleea Gallaspy","0.569",2023
"7",24317,17397,6,"Jordan Day","0.569",2022
"8",382,30737,8,"Sarah Harker","0.566",2024
"9",218,20440,9,"Kerrigan Dura","0.556",2016
"10",30072,31224,9,"Ashleigh Hartwig","0.556",2022
"11",69,22200,11,"Anika Ewert","0.555",2024
"12",1297,31416,12,"Kathryn Hatlen","0.553",2019
"13",351,7166,13,"Sammy Bost","0.551",2016
"14",218,56728,14,"Raelyn Payne","0.540",2022
"15",1450,9735,14,"Erica Burney","0.540",2016
"16",622,14128,16,"Leanne Collins","0.537",2017
"17",1159,30300,17,"Jessie Hammers","0.536",2017
"18",179,70622,18,"Jamie Stefani","0.535",2018
"19",1255,767,19,"Avery Alberghini","0.534",2019
"20",8911,46432,20,"Lexi Martin","0.533",2022
"21",12399,13231,21,"Amanda Clark","0.532",2018
"22",372,71526,22,"Anna Strien","0.531",2017
"23",218,42279,23,"Morgan Ledbetter","0.530",2019
"24",15882,4757,23,"Lauren Begg","0.530",2023
"25",727,65366,25,"Karson Saunders","0.528",2023
"26",8911,46432,25,"Lexi Martin","0.528",2023
"27",4,2989,27,"Karson Bagelmann","0.524",2024
"28",30038,36063,27,"Sydney Jacobs","0.524",2024
"29",443,47013,29,"Janae Matos","0.523",2017
"30",321,64900,30,"Rylea Sandel","0.521",2022
"31",798,62052,30,"Hannah Ritter","0.521",2023
"32",809,18449,32,"Sydney Despres","0.519",2016
"33",245,3721,33,"Alyssa Barlow","0.518",2017
"34",1112,11657,34,"Makayla Carver","0.514",2018
"35",1133,8393,34,"Bri Brochu","0.514",2017
"36",303,4078,36,"Annemarie Bartow","0.513",2016
"37",1196,24306,37,"Ally Fox","0.511",2019
"38",1454,68076,37,"Michelle Silva","0.511",2018
"39",1111,7530,39,"Mia Boyd","0.510",2023
"40",1162,43890,39,"Taylor Long","0.510",2019
"41",399,56428,41,"Ab'c'de Patane","0.509",2023
"42",673,18365,41,"Amelia Derosa","0.509",2023
"43",30081,42509,41,"Madelyn Lehigh","0.509",2023
