"","team_id","player_id","rank","player","avg","season"
"1",218,69285,1,"Sydney Shubert","0.584",2019
"2",121,62547,2,"Clare Rettler","0.583",2024
"3",24317,17731,3,"Jordan Day","0.578",2019
"4",30047,44535,4,"Shannon Lloyd","0.571",2019
"5",809,18807,5,"Sydney Despres","0.570",2018
"6",321,25928,6,"Maleea Gallaspy","0.569",2023
"7",24317,17731,6,"Jordan Day","0.569",2022
"8",382,31363,8,"Sarah Harker","0.566",2024
"9",218,20841,9,"Kerrigan Dura","0.556",2016
"10",30072,31863,9,"Ashleigh Hartwig","0.556",2022
"11",69,22633,11,"Anika Ewert","0.555",2024
"12",1297,32057,12,"Kathryn Hatlen","0.553",2019
"13",351,7312,13,"Sammy Bost","0.551",2016
"14",218,57930,14,"Raelyn Payne","0.540",2022
"15",1450,9924,14,"Erica Burney","0.540",2016
"16",622,14400,16,"Leanne Collins","0.537",2017
"17",1159,30914,17,"Jessie Hammers","0.536",2017
"18",179,72169,18,"Jamie Stefani","0.535",2018
"19",1255,785,19,"Avery Alberghini","0.534",2019
"20",8911,47408,20,"Lexi Martin","0.533",2022
"21",12399,13487,21,"Amanda Clark","0.532",2018
"22",372,73097,22,"Anna Strien","0.531",2017
"23",218,43168,23,"Morgan Ledbetter","0.530",2019
"24",15882,4856,23,"Lauren Begg","0.530",2023
"25",727,66768,25,"Karson Saunders","0.528",2023
"26",8911,47408,25,"Lexi Martin","0.528",2023
"27",4,3047,27,"Karson Bagelmann","0.524",2024
"28",30038,36805,27,"Sydney Jacobs","0.524",2024
"29",443,48005,29,"Janae Matos","0.523",2017
"30",321,66296,30,"Rylea Sandel","0.521",2022
"31",798,63378,30,"Hannah Ritter","0.521",2023
"32",809,18807,32,"Sydney Despres","0.519",2016
"33",245,3793,33,"Alyssa Barlow","0.518",2017
"34",1112,11886,34,"Makayla Carver","0.514",2018
"35",1133,8558,34,"Bri Brochu","0.514",2017
"36",303,4161,36,"Annemarie Bartow","0.513",2016
"37",1196,24785,37,"Ally Fox","0.511",2019
"38",1454,69562,37,"Michelle Silva","0.511",2018
"39",1111,7678,39,"Mia Boyd","0.510",2023
"40",1162,44806,39,"Taylor Long","0.510",2019
"41",399,57624,41,"Ab'c'de Patane","0.509",2023
"42",673,18722,41,"Amelia Derosa","0.509",2023
"43",30081,43401,41,"Madelyn Lehigh","0.509",2023
"44",520,77413,44,"Chameron Vanden eynden","0.508",2024
