"","team_id","player_id","rank","player","avg","season"
"1",121,58511,1,"Clare Rettler","0.596",2024
"2",218,64804,2,"Sydney Shubert","0.584",2019
"3",24317,16610,3,"Jordan Day","0.578",2019
"4",30047,41677,4,"Shannon Lloyd","0.571",2019
"5",809,17614,5,"Sydney Despres","0.570",2018
"6",321,24280,6,"Maleea Gallaspy","0.569",2023
"7",24317,16610,6,"Jordan Day","0.569",2022
"8",218,19510,8,"Kerrigan Dura","0.556",2016
"9",30072,29820,8,"Ashleigh Hartwig","0.556",2022
"10",1297,30008,10,"Kathryn Hatlen","0.553",2019
"11",351,6845,11,"Sammy Bost","0.551",2016
"12",218,54196,12,"Raelyn Payne","0.540",2022
"13",1450,9299,12,"Erica Burney","0.540",2016
"14",622,13490,14,"Leanne Collins","0.537",2017
"15",1159,28929,15,"Jessie Hammers","0.536",2017
"16",179,67502,16,"Jamie Stefani","0.535",2018
"17",1255,731,17,"Avery Alberghini","0.534",2019
"18",8911,44353,18,"Lexi Martin","0.533",2022
"19",12399,12640,19,"Amanda Clark","0.532",2018
"20",372,68357,20,"Anna Strien","0.531",2017
"21",218,40399,21,"Morgan Ledbetter","0.530",2019
"22",15882,4535,21,"Lauren Begg","0.530",2023
"23",727,62462,23,"Karson Saunders","0.528",2023
"24",8911,44353,23,"Lexi Martin","0.528",2023
"25",121,13899,25,"Maddie Conway","0.525",2024
"26",443,44899,26,"Janae Matos","0.523",2017
"27",321,62012,27,"Rylea Sandel","0.521",2022
"28",798,59286,27,"Hannah Ritter","0.521",2023
"29",809,17614,29,"Sydney Despres","0.519",2016
"30",245,3550,30,"Alyssa Barlow","0.518",2017
"31",973,23838,31,"Morgan Frye","0.514",2024
"32",1112,11135,31,"Makayla Carver","0.514",2018
"33",1133,8014,31,"Bri Brochu","0.514",2017
"34",303,3893,34,"Annemarie Bartow","0.513",2016
"35",1196,23228,35,"Ally Fox","0.511",2019
"36",1454,65058,35,"Michelle Silva","0.511",2018
"37",1111,7195,37,"Mia Boyd","0.510",2023
"38",1162,41933,37,"Taylor Long","0.510",2019
"39",399,53906,39,"Ab'c'de Patane","0.509",2023
"40",673,17530,39,"Amelia Derosa","0.509",2023
"41",30081,40615,39,"Madelyn Lehigh","0.509",2023
"42",542,64534,42,"Vada blue Sherrill","0.508",2018
"43",760,7982,43,"Gen Brittingham","0.505",2019
"44",8597,30432,43,"Jordyn Heckendorf","0.505",2023
"45",515,49522,45,"Cat Moruzzi","0.504",2022
"46",745,33138,45,"Cassetty Howerin","0.504",2016
"47",2798,25201,45,"Ivy Geloso","0.504",2022
"48",22626,26755,45,"Emily Gorecki","0.504",2016
"49",69,58779,49,"Caroline Rice","0.500",2016
"50",179,67502,49,"Jamie Stefani","0.500",2019
"51",264,75325,49,"Darice Wheeler","0.500",2018
"52",329,61538,49,"Emily Sabo","0.500",2017
"53",798,59286,49,"Hannah Ritter","0.500",2022
"54",803,34018,49,"Mary Iliopoulos","0.500",2018
"55",1162,3806,49,"Emily Barrs","0.500",2017
"56",8597,32105,49,"Lisa Hoffer","0.500",2023
"57",24317,16610,49,"Jordan Day","0.500",2018
"58",25719,21669,49,"Cameryn Feathers","0.500",2023
"59",30041,24793,49,"Kierston Garner","0.500",2016
"60",30084,35429,49,"Sarah Johnson","0.500",2023
"61",58,57178,61,"Carly Quint","0.496",2022
"62",88,21952,61,"Chrissy Ferraro","0.496",2016
"63",1267,18614,63,"Saylor Donnelly","0.495",2022
"64",452,2985,64,"Brittany Bait","0.493",2016
"65",442,6776,65,"Alyssa Borozan","0.492",2023
"66",684,69114,65,"Delaney Sylvester","0.492",2016
"67",751,35409,65,"Rachel Johnson","0.492",2018
"68",8688,77882,65,"Cassie Young","0.492",2016
"69",781,2440,69,"Brittany Attaway","0.491",2018
"70",1062,43118,70,"Tristen Maddox","0.490",2024
"71",1111,35512,70,"Kate Jolliff rosado","0.490",2018
"72",1099,59330,72,"Ami Rivera","0.489",2023
"73",30036,16943,73,"Lydia Defazio","0.488",2019
"74",443,5488,74,"Maddisen Bieber","0.487",2019
"75",755,46903,74,"Hannah Mehrle","0.487",2016
"76",118,46270,76,"Brooke Mckelvey","0.486",2022
"77",451,30593,76,"Rachel Heizer","0.486",2016
"78",492,47854,76,"Emily Miller","0.486",2018
"79",30037,59803,76,"Erica Robles","0.486",2018
"80",60,16796,80,"Lexi Debace","0.485",2022
"81",542,54513,80,"Makenzie Pennell","0.485",2019
"82",673,18912,80,"Mackenzie Doyle","0.485",2022
"83",1451,41620,80,"Kailey Liverman","0.485",2016
"84",21830,36962,80,"Mariann Kennison","0.485",2019
"85",23121,41622,80,"Melissa Livermore","0.485",2019
"86",139,52298,86,"Patty maye Ohanian","0.484",2018
"87",279,72887,86,"Caitlin Vernon","0.484",2019
"88",420,61225,86,"Noelle Ruschil","0.484",2022
"89",1254,63062,86,"Jackie Schneider","0.484",2017
"90",28749,77480,86,"Stella Wulker","0.484",2022
"91",30081,40615,86,"Madelyn Lehigh","0.484",2022
"92",321,62223,92,"Jailene Santiago","0.483",2023
"93",759,15281,92,"Katie Croxall","0.483",2022
"94",238,43879,94,"Dayna Marchant","0.482",2018
"95",751,35409,94,"Rachel Johnson","0.482",2019
"96",809,39728,94,"Emma Lanpher","0.482",2024
"97",23121,41622,94,"Melissa Livermore","0.482",2016
"98",303,31782,98,"Keani Hindle","0.481",2019
"99",1400,77616,98,"Taylor Yancey","0.481",2016
"100",1461,32679,98,"Savannah Hooper","0.481",2016
"101",8688,77882,98,"Cassie Young","0.481",2018
"102",22626,26755,98,"Emily Gorecki","0.481",2017
"103",30031,42673,98,"Megan Lundt","0.481",2023
