"","team_id","player_id","rank","player","avg","season"
"1",218,64434,1,"Sydney Shubert","0.584",2019
"2",24317,16532,2,"Jordan Day","0.578",2019
"3",30047,41452,3,"Shannon Lloyd","0.571",2019
"4",809,17525,4,"Sydney Despres","0.570",2018
"5",321,24151,5,"Maleea Gallaspy","0.569",2023
"6",24317,16532,5,"Jordan Day","0.569",2022
"7",218,19411,7,"Kerrigan Dura","0.556",2016
"8",30072,29657,7,"Ashleigh Hartwig","0.556",2022
"9",1297,29842,9,"Kathryn Hatlen","0.553",2019
"10",351,6818,10,"Sammy Bost","0.551",2016
"11",218,53895,11,"Raelyn Payne","0.540",2022
"12",1450,9263,11,"Erica Burney","0.540",2016
"13",622,13432,13,"Leanne Collins","0.537",2017
"14",1159,28771,14,"Jessie Hammers","0.536",2017
"15",179,67122,15,"Jamie Stefani","0.535",2018
"16",1255,728,16,"Avery Alberghini","0.534",2019
"17",8911,44112,17,"Lexi Martin","0.533",2022
"18",12399,12584,18,"Amanda Clark","0.532",2018
"19",372,67974,19,"Anna Strien","0.531",2017
"20",218,40178,20,"Morgan Ledbetter","0.530",2019
"21",15882,4515,20,"Lauren Begg","0.530",2023
"22",727,62110,22,"Karson Saunders","0.528",2023
"23",8911,44112,22,"Lexi Martin","0.528",2023
"24",443,44652,24,"Janae Matos","0.523",2017
"25",321,61662,25,"Rylea Sandel","0.521",2022
"26",798,58955,25,"Hannah Ritter","0.521",2023
"27",809,17525,27,"Sydney Despres","0.519",2016
"28",245,3536,28,"Alyssa Barlow","0.518",2017
"29",1112,11089,29,"Makayla Carver","0.514",2018
"30",1133,7981,29,"Bri Brochu","0.514",2017
"31",303,3879,31,"Annemarie Bartow","0.513",2016
"32",1196,23107,32,"Ally Fox","0.511",2019
"33",1454,64688,32,"Michelle Silva","0.511",2018
"34",1111,7167,34,"Mia Boyd","0.510",2023
"35",1162,41707,34,"Taylor Long","0.510",2019
"36",399,53611,36,"Ab'c'de Patane","0.509",2023
