"","team_id","player_id","rank","player","avg","season"
"1",218,70932,1,"Sydney Shubert","0.584",2019
"2",121,64039,2,"Clare Rettler","0.583",2024
"3",24317,18107,3,"Jordan Day","0.578",2019
"4",30047,45589,4,"Shannon Lloyd","0.571",2019
"5",809,19223,5,"Sydney Despres","0.570",2018
"6",321,26522,6,"Maleea Gallaspy","0.569",2023
"7",24317,18107,6,"Jordan Day","0.569",2022
"8",382,32080,8,"Sarah Harker","0.566",2024
"9",218,21300,9,"Kerrigan Dura","0.556",2016
"10",30072,32593,9,"Ashleigh Hartwig","0.556",2022
"11",69,23136,11,"Anika Ewert","0.555",2024
"12",1297,32790,12,"Kathryn Hatlen","0.553",2019
"13",351,7476,13,"Sammy Bost","0.551",2016
"14",218,59315,14,"Raelyn Payne","0.540",2022
"15",1450,10137,14,"Erica Burney","0.540",2016
"16",622,14703,16,"Leanne Collins","0.537",2017
"17",1159,31621,17,"Jessie Hammers","0.536",2017
"18",179,73877,18,"Jamie Stefani","0.535",2018
"19",1255,800,19,"Avery Alberghini","0.534",2019
"20",8911,48537,20,"Lexi Martin","0.533",2022
"21",12399,13771,21,"Amanda Clark","0.532",2018
"22",372,74828,22,"Anna Strien","0.531",2017
"23",218,44189,23,"Morgan Ledbetter","0.530",2019
"24",15882,4964,23,"Lauren Begg","0.530",2023
"25",727,68342,25,"Karson Saunders","0.528",2023
"26",8911,48537,25,"Lexi Martin","0.528",2023
"27",4,3109,27,"Karson Bagelmann","0.524",2024
"28",30038,37660,27,"Sydney Jacobs","0.524",2024
"29",443,49146,29,"Janae Matos","0.523",2017
"30",321,67865,30,"Rylea Sandel","0.521",2022
"31",798,64888,30,"Hannah Ritter","0.521",2023
"32",809,19223,32,"Sydney Despres","0.519",2016
"33",245,3868,33,"Alyssa Barlow","0.518",2017
"34",1112,12140,34,"Makayla Carver","0.514",2018
"35",1133,8743,34,"Bri Brochu","0.514",2017
"36",303,4251,36,"Annemarie Bartow","0.513",2016
"37",1196,25352,37,"Ally Fox","0.511",2019
"38",1454,71217,37,"Michelle Silva","0.511",2018
"39",1111,7850,39,"Mia Boyd","0.510",2023
"40",1162,45862,39,"Taylor Long","0.510",2019
"41",399,59004,41,"Ab'c'de Patane","0.509",2023
"42",673,19136,41,"Amelia Derosa","0.509",2023
"43",30081,44428,41,"Madelyn Lehigh","0.509",2023
"44",520,79249,44,"Chameron Vanden eynden","0.508",2024
"45",542,70630,44,"Vada blue Sherrill","0.508",2018
"46",760,8709,46,"Gen Brittingham","0.505",2019
"47",8597,33254,46,"Jordyn Heckendorf","0.505",2023
"48",25719,23638,46,"Cameryn Feathers","0.505",2024
"49",515,54213,49,"Cat Moruzzi","0.504",2022
"50",745,36212,49,"Cassetty Howerin","0.504",2016
"51",2798,27531,49,"Ivy Geloso","0.504",2022
"52",22626,29232,49,"Emily Gorecki","0.504",2016
"53",69,64334,53,"Caroline Rice","0.500",2016
"54",179,73877,53,"Jamie Stefani","0.500",2019
"55",264,82504,53,"Darice Wheeler","0.500",2018
"56",329,67338,53,"Emily Sabo","0.500",2017
"57",344,52856,53,"Kaia Mismash","0.500",2024
"58",798,64888,53,"Hannah Ritter","0.500",2022
"59",803,37189,53,"Mary Iliopoulos","0.500",2018
"60",1162,4152,53,"Emily Barrs","0.500",2017
"61",8597,35089,53,"Lisa Hoffer","0.500",2023
"62",24317,18107,53,"Jordan Day","0.500",2018
"63",25719,23638,53,"Cameryn Feathers","0.500",2023
"64",30041,27088,53,"Kierston Garner","0.500",2016
"65",30084,38734,53,"Sarah Johnson","0.500",2023
"66",58,62576,66,"Carly Quint","0.496",2022
"67",88,23953,66,"Chrissy Ferraro","0.496",2016
"68",139,71825,66,"Candace Slaw","0.496",2024
"69",622,46996,66,"Abby Mace","0.496",2024
"70",420,11937,70,"Kristyn Carroll","0.495",2024
"71",1267,20331,70,"Saylor Donnelly","0.495",2022
"72",452,3258,72,"Brittany Bait","0.493",2016
"73",442,7401,73,"Alyssa Borozan","0.492",2023
"74",684,75661,73,"Delaney Sylvester","0.492",2016
"75",751,38713,73,"Rachel Johnson","0.492",2018
"76",8688,85287,73,"Cassie Young","0.492",2016
"77",567,26673,77,"Katlyn Gandara","0.491",2024
"78",781,2661,77,"Brittany Attaway","0.491",2018
