"","team_id","player_id","rank","player","avg","season"
"1",218,71364,1,"Sydney Shubert","0.584",2019
"2",121,64433,2,"Clare Rettler","0.583",2024
"3",396,83786,3,"Brecca Williams","0.581",2025
"4",24317,18212,4,"Jordan Day","0.578",2019
"5",30047,45863,5,"Shannon Lloyd","0.571",2019
"6",809,19334,6,"Sydney Despres","0.570",2018
"7",321,26685,7,"Maleea Gallaspy","0.569",2023
"8",24317,18212,7,"Jordan Day","0.569",2022
"9",382,32276,9,"Sarah Harker","0.566",2024
"10",218,21430,10,"Kerrigan Dura","0.556",2016
"11",30072,32793,10,"Ashleigh Hartwig","0.556",2022
"12",69,23273,12,"Anika Ewert","0.555",2024
"13",1297,32990,13,"Kathryn Hatlen","0.553",2019
"14",351,7512,14,"Sammy Bost","0.551",2016
"15",218,59683,15,"Raelyn Payne","0.540",2022
"16",1450,10190,15,"Erica Burney","0.540",2016
"17",622,14787,17,"Leanne Collins","0.537",2017
"18",1159,31815,18,"Jessie Hammers","0.536",2017
"19",179,74322,19,"Jamie Stefani","0.535",2018
"20",1255,802,20,"Avery Alberghini","0.534",2019
"21",8911,48837,21,"Lexi Martin","0.533",2022
"22",12399,13852,22,"Amanda Clark","0.532",2018
"23",372,75279,23,"Anna Strien","0.531",2017
"24",218,44458,24,"Morgan Ledbetter","0.530",2019
"25",15882,4988,24,"Lauren Begg","0.530",2023
"26",727,68757,26,"Karson Saunders","0.528",2023
"27",8911,48837,26,"Lexi Martin","0.528",2023
"28",4,3122,28,"Karson Bagelmann","0.524",2024
"29",30038,37895,28,"Sydney Jacobs","0.524",2024
"30",443,49448,30,"Janae Matos","0.523",2017
"31",321,68278,31,"Rylea Sandel","0.521",2022
"32",798,65283,31,"Hannah Ritter","0.521",2023
"33",809,19334,33,"Sydney Despres","0.519",2016
"34",245,3886,34,"Alyssa Barlow","0.518",2017
"35",1112,12209,35,"Makayla Carver","0.514",2018
"36",1133,8785,35,"Bri Brochu","0.514",2017
"37",303,4270,37,"Annemarie Bartow","0.513",2016
"38",1196,25507,38,"Ally Fox","0.511",2019
