"","team_id","player_id","rank","player","ip","season"
"1",383,64598,1,"Coley Ries",293.2,2017
"2",765,35974,2,"Amanda Houck",255.3,2017
"3",30180,53642,3,"Andrea Morales",253.2,2022
"4",262,45352,4,"Allison Lipovsky",252,2019
"5",689,20364,5,"Makaleigh Dooley",245.3,2019
"6",1116,36662,6,"Autumn Humes",241.2,2017
"7",309,72170,7,"Kenzee Smith",237.3,2023
"8",30028,28573,7,"Tatum Goff",237.3,2023
"9",689,20364,9,"Makaleigh Dooley",236.2,2018
"10",30154,42067,9,"Nikkie Kovalsky",236.2,2019
"11",309,35629,11,"Lauren Honkomp",235.1,2017
"12",757,10442,12,"Lyndsay Butler",234.1,2017
"13",12799,12981,12,"Mallory Chapman",234.1,2018
"14",24639,74555,14,"Lexie Storrer",232.3,2018
"15",734,64391,15,"Samantha Richards",232.2,2022
"16",437,32919,16,"Chelsea Hawks",232,2017
"17",1328,29898,17,"Shannon Greene",231.2,2018
"18",1000,64750,18,"Lacie Rinus",230.2,2018
"19",757,30696,19,"Megan Guitar",230.1,2019
"20",95,28066,20,"Haley Gilham",228.3,2018
"21",2814,28234,21,"Jaycee Ginter",226.1,2022
"22",3,34299,22,"Lindsey Hibbs",225.3,2023
"23",1376,76154,23,"Victoria Taylor",225.2,2018
"24",30052,72184,24,"Kylee Smith",225.1,2017
"25",30152,9085,25,"Katelyn Brown",225,2018
"26",30055,23692,26,"Hayley Fein",224.3,2017
"27",1314,65218,27,"Emmie Robertson",224,2017
"28",360,71759,28,"Bekah Slattery",223.2,2019
"29",1071,74368,29,"Eryn Stockman",223.1,2017
"30",995,61356,30,"Sydney Ponto",222.2,2017
"31",30052,72184,31,"Kylee Smith",220.2,2018
"32",30152,9085,32,"Katelyn Brown",219.3,2017
"33",383,81101,32,"Mackenzie Ward",219.3,2022
"34",436,40983,34,"Carly Kingery",219.2,2017
"35",765,35974,35,"Amanda Houck",219.1,2018
"36",30180,53642,35,"Andrea Morales",219.1,2019
"37",1460,82691,35,"Caitlyn Whiteside",219.1,2019
"38",1371,51275,38,"Kelsey Meeks",217.3,2018
"39",12799,12981,39,"Mallory Chapman",217.2,2017
"40",947,30723,40,"Jalissa Gum",217.1,2017
"41",1240,5738,41,"Becky Berth",215.2,2019
"42",92,57244,42,"Alyssa Olague",215.1,2022
"43",30050,31073,43,"Ali Haesele",214.3,2018
"44",9630,79823,44,"Hannah Vet",214.2,2017
"45",74,9853,45,"Katie Burawski",214.1,2022
"46",25,48190,46,"Brandy Marlett",212.3,2017
"47",734,64391,46,"Samantha Richards",212.3,2023
"48",358,21836,48,"Andrea Edmonds",212,2017
"49",9680,1862,49,"Ilona Andringa",211.3,2018
"50",790,59200,49,"Liz Pautz",211.3,2022
"51",30202,38976,51,"Kayleigh Jones",210.3,2023
"52",291,83357,52,"Maddie Williams",210.1,2017
"53",1266,24365,53,"Jamie Fisher",209.1,2018
"54",1328,29898,54,"Shannon Greene",207.3,2019
"55",230,54821,55,"Melanie Murphy",206.3,2019
"56",11740,76032,56,"Becca Taylor",206.2,2017
"57",65,72914,57,"Callie Sowers",206.1,2023
"58",790,41300,58,"Jordyn Kleman",205.3,2019
"59",216,456,59,"Avery Adkins",205.1,2023
"60",30055,47441,59,"Jensen Main",205.1,2022
"61",1057,5863,59,"Kristina Bettis",205.1,2022
"62",30199,56586,62,"Callie Nunes",205,2019
"63",593,59992,63,"Morgan Perry",204.3,2019
"64",309,81375,64,"Hallie Waters",204.2,2019
"65",30058,56378,64,"Tiaria Norman",204.2,2018
"66",49,79023,66,"Gabby Vallee",204.1,2019
"67",30181,8186,66,"Taylor Brandts",204.1,2017
"68",468,4024,68,"Maddy Barone",204,2019
"69",791,32044,69,"Mercedes Hargett",203.3,2017
"70",41,52078,70,"Ashley Mickschl",203.2,2019
"71",1013,49939,70,"Brianna Mccown",203.2,2023
"72",8411,14529,70,"Kendra Coleman",203.2,2017
"73",339,56047,73,"Savannah Nierintz",202.3,2017
"74",510,44465,74,"Hailey Leister",202.2,2023
"75",1123,72765,74,"Michelle Sorensen",202.2,2017
"76",54,85172,76,"Jessica Yost",202.1,2017
"77",30052,72184,77,"Kylee Smith",202,2019
"78",9630,79823,78,"Hannah Vet",201.2,2018
"79",197,85736,79,"Paige Zigmund",200.1,2023
"80",790,43588,80,"Mckenna Larsen",199.2,2017
"81",93,83239,81,"Cassandra Williams",199.1,2017
"82",30221,76429,82,"Mallory Teunissen",199,2018
"83",3,54528,83,"Ally Muller",198.3,2019
"84",1346,38384,84,"Staci Johns",198.2,2019
"85",499,17331,85,"Lauren Dale",198.1,2017
"86",1009,46816,86,"Kylee Lynch",197.2,2022
"87",262,4718,87,"Hannah Beatus",197.1,2021
"88",436,40983,88,"Carly Kingery",195.1,2018
"89",435,22488,89,"Avery English",194.3,2018
"90",9004,28065,90,"Mikayla Gilgert",194.2,2022
"91",30181,8186,90,"Taylor Brandts",194.2,2018
"92",12810,85230,92,"Gail Young",193.3,2019
"93",11403,16197,92,"Kali Crandall",193.3,2023
"94",568,46128,92,"Logan Losh",193.3,2017
"95",9011,12968,95,"Hailey Chapman",193.2,2017
"96",1000,64750,95,"Lacie Rinus",193.2,2017
"97",30045,10307,97,"Abbey Busby",192.3,2019
"98",216,39897,97,"Emily Kedrick",192.3,2017
"99",30154,42067,97,"Nikkie Kovalsky",192.3,2017
"100",95,28066,100,"Haley Gilham",192.2,2017
