"","team_id","player_id","rank","player","ip","season"
"1",383,65055,1,"Coley Ries",293.2,2017
"2",765,36220,2,"Amanda Houck",255.3,2017
"3",30180,54014,3,"Andrea Morales",253.2,2022
"4",262,45660,4,"Allison Lipovsky",252,2019
"5",689,20502,5,"Makaleigh Dooley",245.3,2019
"6",1116,36917,6,"Autumn Humes",241.2,2017
"7",309,72682,7,"Kenzee Smith",237.3,2023
"8",30028,28768,7,"Tatum Goff",237.3,2023
"9",689,20502,9,"Makaleigh Dooley",236.2,2018
"10",30154,42354,9,"Nikkie Kovalsky",236.2,2019
"11",309,35873,11,"Lauren Honkomp",235.1,2017
"12",757,10509,12,"Lyndsay Butler",234.1,2017
"13",12799,13068,12,"Mallory Chapman",234.1,2018
"14",24639,75083,14,"Lexie Storrer",232.3,2018
"15",734,64845,15,"Samantha Richards",232.2,2022
"16",437,33146,16,"Chelsea Hawks",232,2017
"17",1328,30105,17,"Shannon Greene",231.2,2018
"18",1000,65207,18,"Lacie Rinus",230.2,2018
"19",757,30906,19,"Megan Guitar",230.1,2019
"20",95,28258,20,"Haley Gilham",228.3,2018
"21",2814,28428,21,"Jaycee Ginter",226.1,2022
"22",3,34537,22,"Lindsey Hibbs",225.3,2023
"23",1376,76698,23,"Victoria Taylor",225.2,2018
"24",30052,72696,24,"Kylee Smith",225.1,2017
"25",30152,9139,25,"Katelyn Brown",225,2018
"26",30055,23851,26,"Hayley Fein",224.3,2017
"27",1314,65678,27,"Emmie Robertson",224,2017
"28",360,72269,28,"Bekah Slattery",223.2,2019
"29",1071,74895,29,"Eryn Stockman",223.1,2017
"30",995,61789,30,"Sydney Ponto",222.2,2017
"31",30052,72696,31,"Kylee Smith",220.2,2018
"32",30152,9139,32,"Katelyn Brown",219.3,2017
"33",383,81679,32,"Mackenzie Ward",219.3,2022
"34",436,41261,34,"Carly Kingery",219.2,2017
"35",765,36220,35,"Amanda Houck",219.1,2018
"36",30180,54014,35,"Andrea Morales",219.1,2019
"37",1460,83278,35,"Caitlyn Whiteside",219.1,2019
"38",1371,51630,38,"Kelsey Meeks",217.3,2018
"39",12799,13068,39,"Mallory Chapman",217.2,2017
"40",947,30933,40,"Jalissa Gum",217.1,2017
"41",1240,5773,41,"Becky Berth",215.2,2019
"42",92,57652,42,"Alyssa Olague",215.1,2022
"43",30050,31287,43,"Ali Haesele",214.3,2018
"44",9630,80389,44,"Hannah Vet",214.2,2017
"45",74,9914,45,"Katie Burawski",214.1,2022
"46",25,48527,46,"Brandy Marlett",212.3,2017
"47",734,64845,46,"Samantha Richards",212.3,2023
"48",358,21984,48,"Andrea Edmonds",212,2017
"49",9680,1872,49,"Ilona Andringa",211.3,2018
"50",790,59624,49,"Liz Pautz",211.3,2022
"51",30202,39245,51,"Kayleigh Jones",210.3,2023
"52",291,83945,52,"Maddie Williams",210.1,2017
"53",1266,24533,53,"Jamie Fisher",209.1,2018
"54",1328,30105,54,"Shannon Greene",207.3,2019
"55",230,55205,55,"Melanie Murphy",206.3,2019
"56",11740,76576,56,"Becca Taylor",206.2,2017
"57",65,73432,57,"Callie Sowers",206.1,2023
"58",790,41580,58,"Jordyn Kleman",205.3,2019
"59",216,458,59,"Avery Adkins",205.1,2023
"60",30055,47776,59,"Jensen Main",205.1,2022
"61",1057,5899,59,"Kristina Bettis",205.1,2022
"62",30199,56989,62,"Callie Nunes",205,2019
"63",593,60421,63,"Morgan Perry",204.3,2019
"64",309,81955,64,"Hallie Waters",204.2,2019
"65",30058,56779,64,"Tiaria Norman",204.2,2018
"66",49,79583,66,"Gabby Vallee",204.1,2019
"67",30181,8235,66,"Taylor Brandts",204.1,2017
"68",468,4046,68,"Maddy Barone",204,2019
"69",791,32266,69,"Mercedes Hargett",203.3,2017
"70",41,52442,70,"Ashley Mickschl",203.2,2019
"71",1013,50284,70,"Brianna Mccown",203.2,2023
"72",8411,14625,70,"Kendra Coleman",203.2,2017
"73",339,56446,73,"Savannah Nierintz",202.3,2017
"74",510,44768,74,"Hailey Leister",202.2,2023
"75",1123,73280,74,"Michelle Sorensen",202.2,2017
"76",54,85767,76,"Jessica Yost",202.1,2017
"77",30052,72696,77,"Kylee Smith",202,2019
"78",9630,80389,78,"Hannah Vet",201.2,2018
"79",197,86334,79,"Paige Zigmund",200.1,2023
"80",790,43887,80,"Mckenna Larsen",199.2,2017
"81",93,83827,81,"Cassandra Williams",199.1,2017
"82",30221,76974,82,"Mallory Teunissen",199,2018
"83",3,54908,83,"Ally Muller",198.3,2019
"84",1346,38648,84,"Staci Johns",198.2,2019
"85",499,17447,85,"Lauren Dale",198.1,2017
"86",1009,47141,86,"Kylee Lynch",197.2,2022
"87",262,4745,87,"Hannah Beatus",197.1,2021
"88",1176,59526,88,"Halle Grace Patton",195.2,2025
"89",436,41261,89,"Carly Kingery",195.1,2018
"90",435,22639,90,"Avery English",194.3,2018
"91",9004,28257,91,"Mikayla Gilgert",194.2,2022
"92",30181,8235,91,"Taylor Brandts",194.2,2018
"93",12810,85825,93,"Gail Young",193.3,2019
"94",11403,16299,93,"Kali Crandall",193.3,2023
"95",568,46443,93,"Logan Losh",193.3,2017
"96",9011,13055,96,"Hailey Chapman",193.2,2017
"97",1000,65207,96,"Lacie Rinus",193.2,2017
"98",30045,10373,98,"Abbey Busby",192.3,2019
"99",216,40170,98,"Emily Kedrick",192.3,2017
"100",30154,42354,98,"Nikkie Kovalsky",192.3,2017
