"","team_id","player_id","rank","player","ip","season"
"1",383,65101,1,"Coley Ries",293.2,2017
"2",765,36247,2,"Amanda Houck",255.3,2017
"3",30180,54048,3,"Andrea Morales",253.2,2022
"4",262,45691,4,"Allison Lipovsky",252,2019
"5",689,20514,5,"Makaleigh Dooley",245.3,2019
"6",1116,36944,6,"Autumn Humes",241.2,2017
"7",309,72731,7,"Kenzee Smith",237.3,2023
"8",30028,28788,7,"Tatum Goff",237.3,2023
"9",689,20514,9,"Makaleigh Dooley",236.2,2018
"10",30154,42384,9,"Nikkie Kovalsky",236.2,2019
"11",309,35899,11,"Lauren Honkomp",235.1,2017
"12",757,10515,12,"Lyndsay Butler",234.1,2017
"13",12799,13075,12,"Mallory Chapman",234.1,2018
"14",24639,75134,14,"Lexie Storrer",232.3,2018
"15",734,64891,15,"Samantha Richards",232.2,2022
"16",437,33170,16,"Chelsea Hawks",232,2017
"17",1328,30126,17,"Shannon Greene",231.2,2018
"18",1000,65253,18,"Lacie Rinus",230.2,2018
"19",757,30927,19,"Megan Guitar",230.1,2019
"20",95,28277,20,"Haley Gilham",228.3,2018
"21",2814,28447,21,"Jaycee Ginter",226.1,2022
"22",3,34561,22,"Lindsey Hibbs",225.3,2023
"23",1376,76750,23,"Victoria Taylor",225.2,2018
"24",30052,72745,24,"Kylee Smith",225.1,2017
"25",30152,9143,25,"Katelyn Brown",225,2018
"26",30055,23867,26,"Hayley Fein",224.3,2017
"27",1314,65724,27,"Emmie Robertson",224,2017
"28",360,72316,28,"Bekah Slattery",223.2,2019
"29",1071,74945,29,"Eryn Stockman",223.1,2017
"30",995,61830,30,"Sydney Ponto",222.2,2017
"31",30052,72745,31,"Kylee Smith",220.2,2018
"32",30152,9143,32,"Katelyn Brown",219.3,2017
"33",383,81733,32,"Mackenzie Ward",219.3,2022
"34",436,41290,34,"Carly Kingery",219.2,2017
"35",765,36247,35,"Amanda Houck",219.1,2018
"36",30180,54048,35,"Andrea Morales",219.1,2019
"37",1460,83333,35,"Caitlyn Whiteside",219.1,2019
"38",1371,51664,38,"Kelsey Meeks",217.3,2018
"39",12799,13075,39,"Mallory Chapman",217.2,2017
"40",947,30954,40,"Jalissa Gum",217.1,2017
"41",1176,59564,41,"Halle Grace Patton",216.2,2025
"42",1240,5775,42,"Becky Berth",215.2,2019
"43",92,57688,43,"Alyssa Olague",215.1,2022
"44",30050,31309,44,"Ali Haesele",214.3,2018
"45",9630,80442,45,"Hannah Vet",214.2,2017
"46",74,9918,46,"Katie Burawski",214.1,2022
"47",25,48559,47,"Brandy Marlett",212.3,2017
"48",734,64891,47,"Samantha Richards",212.3,2023
"49",358,21997,49,"Andrea Edmonds",212,2017
"50",9680,1872,50,"Ilona Andringa",211.3,2018
"51",790,59662,50,"Liz Pautz",211.3,2022
"52",30202,39273,52,"Kayleigh Jones",210.3,2023
"53",291,84000,53,"Maddie Williams",210.1,2017
"54",1266,24550,54,"Jamie Fisher",209.1,2018
"55",1328,30126,55,"Shannon Greene",207.3,2019
"56",230,55239,56,"Melanie Murphy",206.3,2019
"57",11740,76628,57,"Becca Taylor",206.2,2017
"58",65,73482,58,"Callie Sowers",206.1,2023
"59",790,41609,59,"Jordyn Kleman",205.3,2019
"60",216,458,60,"Avery Adkins",205.1,2023
"61",30055,47808,60,"Jensen Main",205.1,2022
"62",1057,5901,60,"Kristina Bettis",205.1,2022
"63",30199,57025,63,"Callie Nunes",205,2019
"64",593,60461,64,"Morgan Perry",204.3,2019
"65",309,82009,65,"Hallie Waters",204.2,2019
"66",30058,56815,65,"Tiaria Norman",204.2,2018
"67",49,79636,67,"Gabby Vallee",204.1,2019
"68",30181,8238,67,"Taylor Brandts",204.1,2017
"69",468,4048,69,"Maddy Barone",204,2019
"70",791,32289,70,"Mercedes Hargett",203.3,2017
"71",41,52476,71,"Ashley Mickschl",203.2,2019
"72",1013,50317,71,"Brianna Mccown",203.2,2023
"73",8411,14633,71,"Kendra Coleman",203.2,2017
"74",339,56482,74,"Savannah Nierintz",202.3,2017
"75",510,44799,75,"Hailey Leister",202.2,2023
"76",1123,73330,75,"Michelle Sorensen",202.2,2017
"77",54,85823,77,"Jessica Yost",202.1,2017
"78",30052,72745,78,"Kylee Smith",202,2019
"79",9630,80442,79,"Hannah Vet",201.2,2018
"80",197,86390,80,"Paige Zigmund",200.1,2023
"81",790,43918,81,"Mckenna Larsen",199.2,2017
"82",93,83882,82,"Cassandra Williams",199.1,2017
"83",30221,77026,83,"Mallory Teunissen",199,2018
"84",3,54942,84,"Ally Muller",198.3,2019
"85",1346,38676,85,"Staci Johns",198.2,2019
"86",499,17456,86,"Lauren Dale",198.1,2017
"87",1009,47173,87,"Kylee Lynch",197.2,2022
"88",262,4747,88,"Hannah Beatus",197.1,2021
"89",436,41290,89,"Carly Kingery",195.1,2018
"90",435,22652,90,"Avery English",194.3,2018
"91",9004,28276,91,"Mikayla Gilgert",194.2,2022
"92",30181,8238,91,"Taylor Brandts",194.2,2018
"93",12810,85881,93,"Gail Young",193.3,2019
"94",11403,16307,93,"Kali Crandall",193.3,2023
"95",568,46474,93,"Logan Losh",193.3,2017
"96",9011,13062,96,"Hailey Chapman",193.2,2017
"97",1000,65253,96,"Lacie Rinus",193.2,2017
"98",30045,10378,98,"Abbey Busby",192.3,2019
"99",216,40198,98,"Emily Kedrick",192.3,2017
"100",30154,42384,98,"Nikkie Kovalsky",192.3,2017
