"","team_id","player_id","rank","player","ip","season"
"1",30052,52899,1,"Courtney Poole",346.1,2016
"2",436,51723,2,"Hannah Perryman",333.1,2016
"3",30002,20057,3,"Haley Fagan",302.2,2016
"4",383,55673,4,"Coley Ries",293.2,2017
"5",1001,67708,5,"Carley Tysinger",284.1,2016
"6",309,21526,6,"Morgan Foley",268.2,2016
"7",765,31029,7,"Amanda Houck",255.3,2017
"8",30180,46231,8,"Andrea Morales",253.2,2022
"9",383,55673,9,"Coley Ries",252.3,2016
"10",262,39098,10,"Allison Lipovsky",252,2019
"11",584,21503,11,"Niki Fogle",251.2,2016
"12",689,17580,12,"Makaleigh Dooley",245.3,2019
"13",1116,31611,13,"Autumn Humes",241.2,2017
"14",230,51355,13,"Rachel Pence",241.2,2016
"15",309,62224,15,"Kenzee Smith",237.3,2023
"16",30028,24664,15,"Tatum Goff",237.3,2023
"17",689,17580,17,"Makaleigh Dooley",236.2,2018
"18",30154,36293,17,"Nikkie Kovalsky",236.2,2019
"19",309,30728,19,"Lauren Honkomp",235.1,2017
"20",757,9044,20,"Lyndsay Butler",234.1,2017
"21",12799,11252,20,"Mallory Chapman",234.1,2018
"22",24639,64267,22,"Lexie Storrer",232.3,2018
"23",734,55494,23,"Samantha Richards",232.2,2022
"24",437,28392,24,"Chelsea Hawks",232,2017
"25",1328,25804,25,"Shannon Greene",231.2,2018
"26",1000,55799,26,"Lacie Rinus",230.2,2018
"27",757,26501,27,"Megan Guitar",230.1,2019
"28",1013,8589,28,"Alli Burdette",229.3,2016
"29",95,24222,29,"Haley Gilham",228.3,2018
"30",1059,43513,30,"Kalie McHenry",228.1,2016
"31",30126,52748,31,"Ashley Pokraka",226.1,2016
"32",2814,24369,31,"Jaycee Ginter",226.1,2022
"33",3,29585,33,"Lindsey Hibbs",225.3,2023
"34",1376,65623,34,"Victoria Taylor",225.2,2018
"35",30052,62238,35,"Kylee Smith",225.1,2017
"36",3,41300,35,"Lindsay Mapes",225.1,2016
"37",30055,20465,37,"Hayley Fein",225,2017
"38",30152,7857,37,"Katelyn Brown",225,2018
"39",1314,56206,39,"Emmie Robertson",224,2017
"40",757,9044,40,"Lyndsay Butler",223.3,2016
"41",360,61867,41,"Bekah Slattery",223.2,2019
"42",1433,45094,41,"Cassy Miller",223.2,2016
"43",1071,64113,43,"Eryn Stockman",223.1,2017
"44",995,52893,44,"Sydney Ponto",222.2,2017
"45",30052,62238,45,"Kylee Smith",220.2,2018
"46",30152,7857,46,"Katelyn Brown",219.3,2017
"47",383,69863,46,"Mackenzie Ward",219.3,2022
"48",436,35330,48,"Carly Kingery",219.2,2017
"49",765,31029,49,"Amanda Houck",219.1,2018
"50",30180,46231,49,"Andrea Morales",219.1,2019
"51",1460,71238,49,"Caitlyn Whiteside",219.1,2019
"52",174,37460,52,"Allie Lapallo",218.1,2016
"53",9011,18397,52,"Paxton Duran",218.1,2016
"54",1371,44175,54,"Kelsey Meeks",217.3,2018
"55",12799,11252,55,"Mallory Chapman",217.2,2017
"56",947,26525,56,"Jalissa Gum",217.1,2017
"57",30028,3804,57,"Kelsie Batten",215.3,2016
"58",1240,4944,58,"Becky Berth",215.2,2019
"59",30120,43462,58,"Shelby McGraw",215.2,2016
"60",92,49364,60,"Alyssa Olague",215.1,2022
"61",30050,26819,61,"Ali Haesele",214.3,2018
"62",9630,68763,62,"Hannah Vet",214.2,2017
"63",74,8542,63,"Katie Burawski",214.1,2022
"64",9013,62161,64,"Janie Smith",213.1,2016
"65",1438,61234,64,"Savanna Sieger",213.1,2016
"66",1000,70424,66,"Allison Webster",212.3,2016
"67",25,41517,66,"Brandy Marlett",212.3,2017
"68",734,55494,66,"Samantha Richards",212.3,2023
"69",360,61867,69,"Bekah Slattery",212.2,2016
"70",734,9405,70,"Caitlyn Calhoun",212.1,2016
"71",358,18855,71,"Andrea Edmonds",212,2017
"72",9680,1627,72,"Ilona Andringa",211.3,2018
"73",790,51033,72,"Liz Pautz",211.3,2022
"74",791,27629,74,"Mercedes Hargett",211.2,2016
"75",30202,33604,75,"Kayleigh Jones",210.3,2023
"76",291,71805,76,"Maddie Williams",210.1,2017
"77",1266,21042,77,"Jamie Fisher",209.1,2018
"78",1328,25804,78,"Shannon Greene",207.3,2019
"79",230,47255,79,"Melanie Murphy",206.3,2019
"80",11740,65513,80,"Becca Taylor",206.2,2017
"81",65,62866,81,"Callie Sowers",206.1,2023
"82",1314,56206,82,"Emmie Robertson",205.3,2016
"83",790,35610,82,"Jordyn Kleman",205.3,2019
"84",12810,72812,84,"Kayce Wooldridge",205.2,2016
"85",216,408,85,"Avery Adkins",205.1,2023
"86",30055,40898,85,"Jensen Main",205.1,2022
"87",1057,5049,85,"Kristina Bettis",205.1,2022
"88",30199,48799,88,"Callie Nunes",204.3,2019
"89",593,51712,88,"Morgan Perry",204.3,2019
"90",309,70101,90,"Hallie Waters",204.2,2019
"91",30058,48606,90,"Tiaria Norman",204.2,2018
"92",49,68081,92,"Gabby Vallee",204.1,2019
"93",30181,7084,92,"Taylor Brandts",204.1,2017
"94",468,3488,94,"Maddy Barone",204,2019
"95",791,27629,95,"Mercedes Hargett",203.3,2017
"96",41,44870,96,"Ashley Mickschl",203.2,2019
"97",1013,43024,96,"Brianna McCown",203.2,2023
"98",8411,12589,96,"Kendra Coleman",203.2,2017
"99",1123,62745,99,"Michelle Sorensen",203.1,2016
"100",208,68137,99,"Nikole Van Gennep",203.1,2016
