"","team_id","player_id","rank","player","ip","season"
"1",383,64244,1,"Coley Ries",293.2,2017
"2",765,35767,2,"Amanda Houck",255.3,2017
"3",30180,53340,3,"Andrea Morales",253.2,2022
"4",262,45096,4,"Allison Lipovsky",252,2019
"5",689,20248,5,"Makaleigh Dooley",245.3,2019
"6",1116,36451,6,"Autumn Humes",241.2,2017
"7",309,71778,7,"Kenzee Smith",237.3,2023
"8",30028,28401,7,"Tatum Goff",237.3,2023
"9",689,20248,9,"Makaleigh Dooley",236.2,2018
"10",30154,41826,9,"Nikkie Kovalsky",236.2,2019
"11",309,35424,11,"Lauren Honkomp",235.1,2017
"12",757,10388,12,"Lyndsay Butler",234.1,2017
"13",12799,12916,12,"Mallory Chapman",234.1,2018
"14",24639,74153,14,"Lexie Storrer",232.3,2018
"15",734,64038,15,"Samantha Richards",232.2,2022
"16",437,32728,16,"Chelsea Hawks",232,2017
"17",1328,29719,17,"Shannon Greene",231.2,2018
"18",1000,64395,18,"Lacie Rinus",230.2,2018
"19",757,30513,19,"Megan Guitar",230.1,2019
"20",95,27897,20,"Haley Gilham",228.3,2018
"21",2814,28063,21,"Jaycee Ginter",226.1,2022
"22",3,34103,22,"Lindsey Hibbs",225.3,2023
"23",1376,75744,23,"Victoria Taylor",225.2,2018
"24",30052,71792,24,"Kylee Smith",225.1,2017
"25",30152,9040,25,"Katelyn Brown",225,2018
"26",30055,23555,26,"Hayley Fein",224.3,2017
"27",1314,64858,27,"Emmie Robertson",224,2017
"28",360,71368,28,"Bekah Slattery",223.2,2019
"29",1071,73968,29,"Eryn Stockman",223.1,2017
"30",995,61019,30,"Sydney Ponto",222.2,2017
"31",30052,71792,31,"Kylee Smith",220.2,2018
"32",30152,9040,32,"Katelyn Brown",219.3,2017
"33",383,80647,32,"Mackenzie Ward",219.3,2022
"34",436,40751,34,"Carly Kingery",219.2,2017
"35",765,35767,35,"Amanda Houck",219.1,2018
"36",30180,53340,35,"Andrea Morales",219.1,2019
"37",1460,82231,35,"Caitlyn Whiteside",219.1,2019
"38",1371,50989,38,"Kelsey Meeks",217.3,2018
"39",12799,12916,39,"Mallory Chapman",217.2,2017
"40",947,30539,40,"Jalissa Gum",217.1,2017
"41",1240,5711,41,"Becky Berth",215.2,2019
"42",92,56927,42,"Alyssa Olague",215.1,2022
"43",30050,30887,43,"Ali Haesele",214.3,2018
"44",9630,79383,44,"Hannah Vet",214.2,2017
"45",74,9802,45,"Katie Burawski",214.1,2022
"46",25,47921,46,"Brandy Marlett",212.3,2017
"47",734,64038,46,"Samantha Richards",212.3,2023
"48",358,21714,48,"Andrea Edmonds",212,2017
"49",9680,1851,49,"Ilona Andringa",211.3,2018
"50",790,58872,49,"Liz Pautz",211.3,2022
"51",30202,38754,51,"Kayleigh Jones",210.3,2023
"52",291,82893,52,"Maddie Williams",210.1,2017
"53",1266,24219,53,"Jamie Fisher",209.1,2018
"54",1328,29719,54,"Shannon Greene",207.3,2019
"55",230,54512,55,"Melanie Murphy",206.3,2019
"56",11740,75622,56,"Becca Taylor",206.2,2017
"57",65,72518,57,"Callie Sowers",206.1,2023
"58",790,41068,58,"Jordyn Kleman",205.3,2019
"59",216,453,59,"Avery Adkins",205.1,2023
"60",30055,47176,59,"Jensen Main",205.1,2022
"61",1057,5836,59,"Kristina Bettis",205.1,2022
"62",30199,56271,62,"Callie Nunes",205,2019
"63",593,59661,63,"Morgan Perry",204.3,2019
"64",309,80921,64,"Hallie Waters",204.2,2019
"65",30058,56063,64,"Tiaria Norman",204.2,2018
"66",49,78590,66,"Gabby Vallee",204.1,2019
"67",30181,8147,66,"Taylor Brandts",204.1,2017
"68",468,4005,68,"Maddy Barone",204,2019
"69",791,31856,69,"Mercedes Hargett",203.3,2017
"70",41,51790,70,"Ashley Mickschl",203.2,2019
"71",1013,49660,70,"Brianna Mccown",203.2,2023
"72",8411,14461,70,"Kendra Coleman",203.2,2017
"73",339,55733,73,"Savannah Nierintz",202.3,2017
"74",510,44213,74,"Hailey Leister",202.2,2023
"75",1123,72370,74,"Michelle Sorensen",202.2,2017
"76",54,84699,76,"Jessica Yost",202.1,2017
"77",30052,71792,77,"Kylee Smith",202,2019
"78",9630,79383,78,"Hannah Vet",201.2,2018
"79",197,85260,79,"Paige Zigmund",200.1,2023
"80",790,43340,80,"Mckenna Larsen",199.2,2017
"81",93,82775,81,"Cassandra Williams",199.1,2017
"82",30221,76019,82,"Mallory Teunissen",199,2018
"83",3,54220,83,"Ally Muller",198.3,2019
"84",1346,38162,84,"Staci Johns",198.2,2019
"85",499,17243,85,"Lauren Dale",198.1,2017
"86",1009,46554,86,"Kylee Lynch",197.2,2022
"87",262,4696,87,"Hannah Beatus",197.1,2021
"88",436,40751,88,"Carly Kingery",195.1,2018
"89",435,22361,89,"Avery English",194.3,2018
"90",9004,27896,90,"Mikayla Gilgert",194.2,2022
"91",30181,8147,90,"Taylor Brandts",194.2,2018
"92",12810,84756,92,"Gail Young",193.3,2019
"93",11403,16117,92,"Kali Crandall",193.3,2023
"94",568,45868,92,"Logan Losh",193.3,2017
"95",9011,12903,95,"Hailey Chapman",193.2,2017
"96",1000,64395,95,"Lacie Rinus",193.2,2017
"97",30045,10254,97,"Abbey Busby",192.3,2019
"98",216,39672,97,"Emily Kedrick",192.3,2017
"99",30154,41826,97,"Nikkie Kovalsky",192.3,2017
"100",95,27897,100,"Haley Gilham",192.2,2017
