"","team_id","player_id","rank","player","ip","season"
"1",30052,51557,1,"Courtney Poole",346.1,2016
"2",436,50428,2,"Hannah Perryman",333.1,2016
"3",30002,19533,3,"Haley Fagan",302.2,2016
"4",383,54264,4,"Coley Ries",293.2,2017
"5",1001,65972,5,"Carley Tysinger",284.1,2016
"6",309,20967,6,"Morgan Foley",268.2,2016
"7",765,30239,7,"Amanda Houck",256,2017
"8",30180,45057,8,"Andrea Morales",253.2,2022
"9",383,54264,9,"Coley Ries",252.3,2016
"10",262,38111,10,"Allison Lipovsky",252,2019
"11",584,20944,11,"Niki Fogle",251.2,2016
"12",689,17125,12,"Makaleigh Dooley",245.3,2019
"13",230,50072,13,"Rachel Pence",241.2,2016
"14",1116,30814,13,"Autumn Humes",241.2,2017
"15",309,60643,15,"Kenzee Smith",238,2023
"16",30028,24021,16,"Tatum Goff",237.3,2023
"17",689,17125,17,"Makaleigh Dooley",236.2,2018
"18",30154,35373,17,"Nikkie Kovalsky",236.2,2019
"19",309,29946,19,"Lauren Honkomp",235.1,2017
"20",757,8805,20,"Lyndsay Butler",234.1,2017
"21",12799,10935,20,"Mallory Chapman",234.1,2018
"22",24639,62626,22,"Lexie Storrer",232.3,2018
"23",734,54079,23,"Samantha Richards",232.2,2022
"24",437,27671,24,"Chelsea Hawks",232,2017
"25",1328,25147,25,"Shannon Greene",231.2,2018
"26",1000,54385,26,"Lacie Rinus",230.2,2018
"27",757,25823,27,"Megan Guitar",230.1,2019
"28",1013,8356,28,"Alli Burdette",229.3,2016
"29",95,23593,29,"Haley Gilham",228.3,2018
"30",1059,42397,30,"Kalie McHenry",228.1,2016
"31",2814,23732,31,"Jaycee Ginter",226.1,2022
"32",30126,51412,31,"Ashley Pokraka",226.1,2016
"33",3,28831,33,"Lindsey Hibbs",226,2023
"34",1376,63961,34,"Victoria Taylor",225.2,2018
"35",3,40235,35,"Lindsay Mapes",225.1,2016
"36",30052,60656,35,"Kylee Smith",225.1,2017
"37",30055,19929,37,"Hayley Fein",225,2017
"38",30152,7661,37,"Katelyn Brown",225,2018
"39",757,8805,39,"Lyndsay Butler",224,2016
"40",1314,54778,39,"Emmie Robertson",224,2017
"41",360,60295,41,"Bekah Slattery",223.2,2019
"42",1433,43940,41,"Cassy Miller",223.2,2016
"43",1071,62477,43,"Eryn Stockman",223.1,2017
"44",995,51551,44,"Sydney Ponto",222.2,2017
"45",30052,60656,45,"Kylee Smith",220.2,2018
"46",383,68068,46,"Mackenzie Ward",219.3,2022
"47",30152,7661,46,"Katelyn Brown",219.3,2017
"48",436,34424,48,"Carly Kingery",219.2,2017
"49",765,30239,49,"Amanda Houck",219.1,2018
"50",1460,69400,49,"Caitlyn Whiteside",219.1,2019
"51",30180,45057,49,"Andrea Morales",219.1,2019
"52",174,36517,52,"Allie Lapallo",218.1,2016
"53",9011,17922,52,"Paxton Duran",218.1,2016
"54",1371,43039,54,"Kelsey Meeks",217.3,2018
"55",12799,10935,55,"Mallory Chapman",217.2,2017
"56",947,25848,56,"Jalissa Gum",217.1,2017
"57",30028,3716,57,"Kelsie Batten",215.3,2016
"58",1240,4831,58,"Becky Berth",215.2,2019
"59",30120,42343,58,"Shelby McGraw",215.2,2016
"60",92,48108,60,"Alyssa Olague",215.1,2022
"61",30050,26130,61,"Ali Haesele",214.3,2018
"62",9630,66987,62,"Hannah Vet",214.2,2017
"63",74,8310,63,"Katie Burawski",214.1,2022
"64",1438,59686,64,"Savanna Sieger",213.1,2016
"65",9013,60583,64,"Janie Smith",213.1,2016
"66",25,40446,66,"Brandy Marlett",213,2017
"67",1000,68612,66,"Allison Webster",213,2016
"68",734,54079,68,"Samantha Richards",212.3,2023
"69",360,60295,69,"Bekah Slattery",212.2,2016
"70",734,9145,70,"Caitlyn Calhoun",212.1,2016
"71",358,18360,71,"Andrea Edmonds",212,2017
"72",790,49758,72,"Liz Pautz",211.3,2022
"73",9680,1583,72,"Ilona Andringa",211.3,2018
"74",791,26927,74,"Mercedes Hargett",211.2,2016
"75",30202,32728,75,"Kayleigh Jones",210.3,2023
"76",291,69948,76,"Maddie Williams",210.1,2017
"77",1266,20495,77,"Jamie Fisher",209.1,2018
"78",1328,25147,78,"Shannon Greene",207.3,2019
"79",230,46039,79,"Melanie Murphy",206.3,2019
"80",11740,63850,80,"Becca Taylor",206.2,2017
"81",65,61266,81,"Callie Sowers",206.1,2023
"82",790,34703,82,"Jordyn Kleman",205.3,2019
"83",1314,54778,82,"Emmie Robertson",205.3,2016
"84",12810,70926,84,"Kayce Wooldridge",205.2,2016
"85",216,389,85,"Avery Adkins",205.1,2023
"86",1057,4932,85,"Kristina Bettis",205.1,2022
"87",30055,39844,85,"Jensen Main",205.1,2022
"88",30199,47552,88,"Callie Nunes",205,2019
"89",593,50417,89,"Morgan Perry",204.3,2019
"90",309,68297,90,"Hallie Waters",204.2,2019
"91",30058,47366,90,"Tiaria Norman",204.2,2018
"92",49,66330,92,"Gabby Vallee",204.1,2019
"93",30181,6908,92,"Taylor Brandts",204.1,2017
"94",468,3399,94,"Maddy Barone",204,2019
"95",791,26927,95,"Mercedes Hargett",203.3,2017
"96",41,43723,96,"Ashley Mickschl",203.2,2019
"97",1013,41917,96,"Brianna McCown",203.2,2023
"98",8411,12249,96,"Kendra Coleman",203.2,2017
"99",208,66384,99,"Nikole Van Gennep",203.1,2016
"100",1123,61149,99,"Michelle Sorensen",203.1,2016
