"","team_id","player_id","rank","player","ip","season"
"1",30052,56176,1,"Courtney Poole",346.1,2016
"2",436,54925,2,"Hannah Perryman",333.1,2016
"3",30002,21311,3,"Haley Fagan",302.2,2016
"4",383,59130,4,"Coley Ries",293.2,2017
"5",1001,71887,5,"Carley Tysinger",284.1,2016
"6",309,22878,6,"Morgan Foley",268.2,2016
"7",765,32976,7,"Amanda Houck",255.3,2017
"8",30180,49082,8,"Andrea Morales",253.2,2022
"9",383,59130,9,"Coley Ries",252.3,2016
"10",262,41525,10,"Allison Lipovsky",252,2019
"11",584,22855,11,"Niki Fogle",251.2,2016
"12",689,18682,12,"Makaleigh Dooley",245.3,2019
"13",1116,33599,13,"Autumn Humes",241.2,2017
"14",230,54528,13,"Rachel Pence",241.2,2016
"15",309,66060,15,"Kenzee Smith",237.3,2023
"16",30028,26203,15,"Tatum Goff",237.3,2023
"17",689,18682,17,"Makaleigh Dooley",236.2,2018
"18",30154,38531,17,"Nikkie Kovalsky",236.2,2019
"19",309,32654,19,"Lauren Honkomp",235.1,2017
"20",757,9600,20,"Lyndsay Butler",234.1,2017
"21",12799,11947,20,"Mallory Chapman",234.1,2018
"22",24639,68227,22,"Lexie Storrer",232.3,2018
"23",734,58940,23,"Samantha Richards",232.2,2022
"24",437,30178,24,"Chelsea Hawks",232,2017
"25",1328,27410,25,"Shannon Greene",231.2,2018
"26",1000,59266,26,"Lacie Rinus",230.2,2018
"27",757,28151,27,"Megan Guitar",230.1,2019
"28",1013,9117,28,"Alli Burdette",229.3,2016
"29",95,25737,29,"Haley Gilham",228.3,2018
"30",1059,46214,30,"Kalie McHenry",228.1,2016
"31",30126,56018,31,"Ashley Pokraka",226.1,2016
"32",2814,25894,31,"Jaycee Ginter",226.1,2022
"33",3,31438,33,"Lindsey Hibbs",225.3,2023
"34",1376,69685,34,"Victoria Taylor",225.2,2018
"35",30052,66074,35,"Kylee Smith",225.1,2017
"36",3,43871,35,"Lindsay Mapes",225.1,2016
"37",30055,21757,37,"Hayley Fein",225,2017
"38",30152,8348,37,"Katelyn Brown",225,2018
"39",1314,59694,39,"Emmie Robertson",224,2017
"40",757,9600,40,"Lyndsay Butler",223.3,2016
"41",360,65680,41,"Bekah Slattery",223.2,2019
"42",1433,47883,41,"Cassy Miller",223.2,2016
"43",1071,68061,43,"Eryn Stockman",223.1,2017
"44",995,56170,44,"Sydney Ponto",222.2,2017
"45",30052,66074,45,"Kylee Smith",220.2,2018
"46",30152,8348,46,"Katelyn Brown",219.3,2017
"47",383,74175,46,"Mackenzie Ward",219.3,2022
"48",436,37527,48,"Carly Kingery",219.2,2017
"49",765,32976,49,"Amanda Houck",219.1,2018
"50",30180,49082,49,"Andrea Morales",219.1,2019
"51",1460,75635,49,"Caitlyn Whiteside",219.1,2019
"52",174,39784,52,"Allie Lapallo",218.1,2016
"53",9011,19551,52,"Paxton Duran",218.1,2016
"54",1371,46916,54,"Kelsey Meeks",217.3,2018
"55",12799,11947,55,"Mallory Chapman",217.2,2017
"56",947,28175,56,"Jalissa Gum",217.1,2017
"57",30028,4034,57,"Kelsie Batten",215.3,2016
"58",1240,5256,58,"Becky Berth",215.2,2019
"59",30120,46159,58,"Shelby McGraw",215.2,2016
"60",92,52393,60,"Alyssa Olague",215.1,2022
"61",30050,28488,61,"Ali Haesele",214.3,2018
"62",9630,73004,62,"Hannah Vet",214.2,2017
"63",74,9069,63,"Katie Burawski",214.1,2022
"64",9013,65995,64,"Janie Smith",213.1,2016
"65",1438,65015,64,"Savanna Sieger",213.1,2016
"66",1000,74768,66,"Allison Webster",212.3,2016
"67",25,44107,66,"Brandy Marlett",212.3,2017
"68",734,58940,66,"Samantha Richards",212.3,2023
"69",360,65680,69,"Bekah Slattery",212.2,2016
"70",734,9987,70,"Caitlyn Calhoun",212.1,2016
"71",358,20044,71,"Andrea Edmonds",212,2017
"72",9680,1713,72,"Ilona Andringa",211.3,2018
"73",790,54186,72,"Liz Pautz",211.3,2022
"74",791,29366,74,"Mercedes Hargett",211.2,2016
"75",30202,35705,75,"Kayleigh Jones",210.3,2023
"76",291,76240,76,"Maddie Williams",210.1,2017
"77",1266,22369,77,"Jamie Fisher",209.1,2018
"78",1328,27410,78,"Shannon Greene",207.3,2019
"79",230,50173,79,"Melanie Murphy",206.3,2019
"80",11740,69571,80,"Becca Taylor",206.2,2017
"81",65,66736,81,"Callie Sowers",206.1,2023
"82",1314,59694,82,"Emmie Robertson",205.3,2016
"83",790,37819,82,"Jordyn Kleman",205.3,2019
"84",12810,77292,84,"Kayce Wooldridge",205.2,2016
"85",216,421,85,"Avery Adkins",205.1,2023
"86",30055,43428,85,"Jensen Main",205.1,2022
"87",1057,5372,85,"Kristina Bettis",205.1,2022
"88",30199,51796,88,"Callie Nunes",204.3,2019
"89",593,54914,88,"Morgan Perry",204.3,2019
"90",309,74426,90,"Hallie Waters",204.2,2019
"91",30058,51595,90,"Tiaria Norman",204.2,2018
"92",49,72286,92,"Gabby Vallee",204.1,2019
"93",30181,7520,92,"Taylor Brandts",204.1,2017
"94",468,3700,94,"Maddy Barone",204,2019
"95",791,29366,95,"Mercedes Hargett",203.3,2017
"96",41,47650,96,"Ashley Mickschl",203.2,2019
"97",1013,45693,96,"Brianna McCown",203.2,2023
"98",8411,13362,96,"Kendra Coleman",203.2,2017
"99",1123,66602,99,"Michelle Sorensen",203.1,2016
"100",208,72345,99,"Nikole Van Gennep",203.1,2016
