"","team_id","player_id","rank","player","ip","season"
"1",30052,55432,1,"Courtney Poole",346.1,2016
"2",436,54199,2,"Hannah Perryman",333.1,2016
"3",30002,21035,3,"Haley Fagan",302.2,2016
"4",383,58350,4,"Coley Ries",293.2,2017
"5",1001,70943,5,"Carley Tysinger",284.1,2016
"6",309,22584,6,"Morgan Foley",268.2,2016
"7",765,32548,7,"Amanda Houck",256,2017
"8",30180,48446,8,"Andrea Morales",253.2,2022
"9",383,58350,9,"Coley Ries",252.3,2016
"10",262,40987,10,"Allison Lipovsky",252,2019
"11",584,22561,11,"Niki Fogle",251.2,2016
"12",689,18438,12,"Makaleigh Dooley",245.3,2019
"13",1116,33164,13,"Autumn Humes",241.2,2017
"14",230,53808,13,"Rachel Pence",241.2,2016
"15",309,65190,15,"Kenzee Smith",238,2023
"16",30028,25865,16,"Tatum Goff",237.3,2023
"17",689,18438,17,"Makaleigh Dooley",236.2,2018
"18",30154,38040,17,"Nikkie Kovalsky",236.2,2019
"19",309,32229,19,"Lauren Honkomp",235.1,2017
"20",757,9485,20,"Lyndsay Butler",234.1,2017
"21",12799,11799,20,"Mallory Chapman",234.1,2018
"22",24639,67331,22,"Lexie Storrer",232.3,2018
"23",734,58163,23,"Samantha Richards",232.2,2022
"24",437,29783,24,"Chelsea Hawks",232,2017
"25",1328,27052,25,"Shannon Greene",231.2,2018
"26",1000,58486,26,"Lacie Rinus",230.2,2018
"27",757,27784,27,"Megan Guitar",230.1,2019
"28",1013,9009,28,"Alli Burdette",229.3,2016
"29",95,25405,29,"Haley Gilham",228.3,2018
"30",1059,45605,30,"Kalie McHenry",228.1,2016
"31",30126,55274,31,"Ashley Pokraka",226.1,2016
"32",2814,25559,31,"Jaycee Ginter",226.1,2022
"33",3,31028,33,"Lindsey Hibbs",226,2023
"34",1376,68767,34,"Victoria Taylor",225.2,2018
"35",30052,65204,35,"Kylee Smith",225.1,2017
"36",3,43297,35,"Lindsay Mapes",225.1,2016
"37",30055,21474,37,"Hayley Fein",225,2017
"38",30152,8245,37,"Katelyn Brown",225,2018
"39",1314,58906,39,"Emmie Robertson",224,2017
"40",757,9485,39,"Lyndsay Butler",224,2016
"41",360,64814,41,"Bekah Slattery",223.2,2019
"42",1433,47255,41,"Cassy Miller",223.2,2016
"43",1071,67167,43,"Eryn Stockman",223.1,2017
"44",995,55426,44,"Sydney Ponto",222.2,2017
"45",30052,65204,45,"Kylee Smith",220.2,2018
"46",30152,8245,46,"Katelyn Brown",219.3,2017
"47",383,73212,46,"Mackenzie Ward",219.3,2022
"48",436,37047,48,"Carly Kingery",219.2,2017
"49",765,32548,49,"Amanda Houck",219.1,2018
"50",30180,48446,49,"Andrea Morales",219.1,2019
"51",1460,74643,49,"Caitlyn Whiteside",219.1,2019
"52",174,39274,52,"Allie Lapallo",218.1,2016
"53",9011,19297,52,"Paxton Duran",218.1,2016
"54",1371,46298,54,"Kelsey Meeks",217.3,2018
"55",12799,11799,55,"Mallory Chapman",217.2,2017
"56",947,27808,56,"Jalissa Gum",217.1,2017
"57",30028,3987,57,"Kelsie Batten",215.3,2016
"58",1240,5193,58,"Becky Berth",215.2,2019
"59",30120,45552,58,"Shelby McGraw",215.2,2016
"60",92,51715,60,"Alyssa Olague",215.1,2022
"61",30050,28117,61,"Ali Haesele",214.3,2018
"62",9630,72048,62,"Hannah Vet",214.2,2017
"63",74,8961,63,"Katie Burawski",214.1,2022
"64",9013,65125,64,"Janie Smith",213.1,2016
"65",1438,64152,64,"Savanna Sieger",213.1,2016
"66",1000,73792,66,"Allison Webster",213,2016
"67",25,43529,66,"Brandy Marlett",213,2017
"68",734,58163,68,"Samantha Richards",212.3,2023
"69",360,64814,69,"Bekah Slattery",212.2,2016
"70",734,9862,70,"Caitlyn Calhoun",212.1,2016
"71",358,19786,71,"Andrea Edmonds",212,2017
"72",9680,1695,72,"Ilona Andringa",211.3,2018
"73",790,53473,72,"Liz Pautz",211.3,2022
"74",791,28982,74,"Mercedes Hargett",211.2,2016
"75",30202,35245,75,"Kayleigh Jones",210.3,2023
"76",291,75236,76,"Maddie Williams",210.1,2017
"77",1266,22079,77,"Jamie Fisher",209.1,2018
"78",1328,27052,78,"Shannon Greene",207.3,2019
"79",230,49527,79,"Melanie Murphy",206.3,2019
"80",11740,68654,80,"Becca Taylor",206.2,2017
"81",65,65858,81,"Callie Sowers",206.1,2023
"82",1314,58906,82,"Emmie Robertson",205.3,2016
"83",790,37337,82,"Jordyn Kleman",205.3,2019
"84",12810,76278,84,"Kayce Wooldridge",205.2,2016
"85",216,418,85,"Avery Adkins",205.1,2023
"86",30055,42866,85,"Jensen Main",205.1,2022
"87",1057,5307,85,"Kristina Bettis",205.1,2022
"88",30199,51129,88,"Callie Nunes",205,2019
"89",593,54188,89,"Morgan Perry",204.3,2019
"90",309,73458,90,"Hallie Waters",204.2,2019
"91",30058,50930,90,"Tiaria Norman",204.2,2018
"92",49,71338,92,"Gabby Vallee",204.1,2019
"93",30181,7429,92,"Taylor Brandts",204.1,2017
"94",468,3659,94,"Maddy Barone",204,2019
"95",791,28982,95,"Mercedes Hargett",203.3,2017
"96",41,47023,96,"Ashley Mickschl",203.2,2019
"97",1013,45096,96,"Brianna McCown",203.2,2023
"98",8411,13193,96,"Kendra Coleman",203.2,2017
"99",1123,65725,99,"Michelle Sorensen",203.1,2016
"100",208,71396,99,"Nikole Van Gennep",203.1,2016
