"","team_id","player_id","rank","player","ip","season"
"1",383,65029,1,"Coley Ries",293.2,2017
"2",765,36208,2,"Amanda Houck",255.3,2017
"3",30180,53995,3,"Andrea Morales",253.2,2022
"4",262,45645,4,"Allison Lipovsky",252,2019
"5",689,20495,5,"Makaleigh Dooley",245.3,2019
"6",1116,36905,6,"Autumn Humes",241.2,2017
"7",309,72651,7,"Kenzee Smith",237.3,2023
"8",30028,28758,7,"Tatum Goff",237.3,2023
"9",689,20495,9,"Makaleigh Dooley",236.2,2018
"10",30154,42341,9,"Nikkie Kovalsky",236.2,2019
"11",309,35861,11,"Lauren Honkomp",235.1,2017
"12",757,10504,12,"Lyndsay Butler",234.1,2017
"13",12799,13063,12,"Mallory Chapman",234.1,2018
"14",24639,75051,14,"Lexie Storrer",232.3,2018
"15",734,64820,15,"Samantha Richards",232.2,2022
"16",437,33135,16,"Chelsea Hawks",232,2017
"17",1328,30094,17,"Shannon Greene",231.2,2018
"18",1000,65181,18,"Lacie Rinus",230.2,2018
"19",757,30895,19,"Megan Guitar",230.1,2019
"20",95,28248,20,"Haley Gilham",228.3,2018
"21",2814,28418,21,"Jaycee Ginter",226.1,2022
"22",3,34525,22,"Lindsey Hibbs",225.3,2023
"23",1376,76665,23,"Victoria Taylor",225.2,2018
"24",30052,72665,24,"Kylee Smith",225.1,2017
"25",30152,9135,25,"Katelyn Brown",225,2018
"26",30055,23844,26,"Hayley Fein",224.3,2017
"27",1314,65652,27,"Emmie Robertson",224,2017
"28",360,72238,28,"Bekah Slattery",223.2,2019
"29",1071,74863,29,"Eryn Stockman",223.1,2017
"30",995,61765,30,"Sydney Ponto",222.2,2017
"31",30052,72665,31,"Kylee Smith",220.2,2018
"32",30152,9135,32,"Katelyn Brown",219.3,2017
"33",383,81645,32,"Mackenzie Ward",219.3,2022
"34",436,41248,34,"Carly Kingery",219.2,2017
"35",765,36208,35,"Amanda Houck",219.1,2018
"36",30180,53995,35,"Andrea Morales",219.1,2019
"37",1460,83244,35,"Caitlyn Whiteside",219.1,2019
"38",1371,51614,38,"Kelsey Meeks",217.3,2018
"39",12799,13063,39,"Mallory Chapman",217.2,2017
"40",947,30922,40,"Jalissa Gum",217.1,2017
"41",1240,5772,41,"Becky Berth",215.2,2019
"42",92,57630,42,"Alyssa Olague",215.1,2022
"43",30050,31276,43,"Ali Haesele",214.3,2018
"44",9630,80355,44,"Hannah Vet",214.2,2017
"45",74,9910,45,"Katie Burawski",214.1,2022
"46",25,48511,46,"Brandy Marlett",212.3,2017
"47",734,64820,46,"Samantha Richards",212.3,2023
"48",358,21977,48,"Andrea Edmonds",212,2017
"49",9680,1872,49,"Ilona Andringa",211.3,2018
"50",790,59600,49,"Liz Pautz",211.3,2022
"51",30202,39233,51,"Kayleigh Jones",210.3,2023
"52",291,83911,52,"Maddie Williams",210.1,2017
"53",1266,24526,53,"Jamie Fisher",209.1,2018
"54",1328,30094,54,"Shannon Greene",207.3,2019
"55",230,55186,55,"Melanie Murphy",206.3,2019
"56",11740,76543,56,"Becca Taylor",206.2,2017
"57",65,73400,57,"Callie Sowers",206.1,2023
"58",790,41567,58,"Jordyn Kleman",205.3,2019
"59",216,458,59,"Avery Adkins",205.1,2023
"60",30055,47760,59,"Jensen Main",205.1,2022
"61",1057,5898,59,"Kristina Bettis",205.1,2022
"62",30199,56967,62,"Callie Nunes",205,2019
"63",593,60397,63,"Morgan Perry",204.3,2019
"64",309,81921,64,"Hallie Waters",204.2,2019
"65",30058,56758,64,"Tiaria Norman",204.2,2018
"66",49,79549,66,"Gabby Vallee",204.1,2019
"67",30181,8232,66,"Taylor Brandts",204.1,2017
"68",468,4046,68,"Maddy Barone",204,2019
"69",791,32255,69,"Mercedes Hargett",203.3,2017
"70",41,52423,70,"Ashley Mickschl",203.2,2019
"71",1013,50268,70,"Brianna Mccown",203.2,2023
"72",8411,14620,70,"Kendra Coleman",203.2,2017
"73",339,56425,73,"Savannah Nierintz",202.3,2017
"74",510,44754,74,"Hailey Leister",202.2,2023
"75",1123,73249,74,"Michelle Sorensen",202.2,2017
"76",54,85732,76,"Jessica Yost",202.1,2017
"77",30052,72665,77,"Kylee Smith",202,2019
"78",9630,80355,78,"Hannah Vet",201.2,2018
"79",197,86299,79,"Paige Zigmund",200.1,2023
"80",790,43873,80,"Mckenna Larsen",199.2,2017
"81",93,83793,81,"Cassandra Williams",199.1,2017
"82",30221,76941,82,"Mallory Teunissen",199,2018
"83",3,54889,83,"Ally Muller",198.3,2019
"84",1346,38636,84,"Staci Johns",198.2,2019
"85",499,17441,85,"Lauren Dale",198.1,2017
"86",1009,47126,86,"Kylee Lynch",197.2,2022
"87",262,4745,87,"Hannah Beatus",197.1,2021
"88",1176,59502,88,"Halle Grace Patton",195.2,2025
"89",436,41248,89,"Carly Kingery",195.1,2018
"90",435,22632,90,"Avery English",194.3,2018
"91",9004,28247,91,"Mikayla Gilgert",194.2,2022
"92",30181,8232,91,"Taylor Brandts",194.2,2018
"93",12810,85790,93,"Gail Young",193.3,2019
"94",11403,16294,93,"Kali Crandall",193.3,2023
"95",568,46428,93,"Logan Losh",193.3,2017
"96",9011,13050,96,"Hailey Chapman",193.2,2017
"97",1000,65181,96,"Lacie Rinus",193.2,2017
"98",30045,10368,98,"Abbey Busby",192.3,2019
"99",216,40158,98,"Emily Kedrick",192.3,2017
"100",30154,42341,98,"Nikkie Kovalsky",192.3,2017
