"","team_id","player_id","rank","player","ip","season"
"1",383,62102,1,"Coley Ries",293.2,2017
"2",765,34635,2,"Amanda Houck",255.3,2017
"3",30180,51576,3,"Andrea Morales",253.2,2022
"4",262,43623,4,"Allison Lipovsky",252,2019
"5",689,19636,5,"Makaleigh Dooley",245.3,2019
"6",1116,35292,6,"Autumn Humes",241.2,2017
"7",309,69373,7,"Kenzee Smith",237.3,2023
"8",30028,27518,7,"Tatum Goff",237.3,2023
"9",689,19636,9,"Makaleigh Dooley",236.2,2018
"10",30154,40473,9,"Nikkie Kovalsky",236.2,2019
"11",309,34297,11,"Lauren Honkomp",235.1,2017
"12",757,10083,12,"Lyndsay Butler",234.1,2017
"13",12799,12536,12,"Mallory Chapman",234.1,2018
"14",24639,71654,14,"Lexie Storrer",232.3,2018
"15",734,61902,15,"Samantha Richards",232.2,2022
"16",437,31705,16,"Chelsea Hawks",232,2017
"17",1328,28794,17,"Shannon Greene",231.2,2018
"18",1000,62246,18,"Lacie Rinus",230.2,2018
"19",757,29559,19,"Megan Guitar",230.1,2019
"20",95,27028,20,"Haley Gilham",228.3,2018
"21",2814,27191,21,"Jaycee Ginter",226.1,2022
"22",3,33022,22,"Lindsey Hibbs",225.3,2023
"23",1376,73186,23,"Victoria Taylor",225.2,2018
"24",30052,69387,24,"Kylee Smith",225.1,2017
"25",30152,8767,25,"Katelyn Brown",225,2018
"26",30055,22840,26,"Hayley Fein",224.3,2017
"27",1314,62695,27,"Emmie Robertson",224,2017
"28",360,68971,28,"Bekah Slattery",223.2,2019
"29",1071,71477,29,"Eryn Stockman",223.1,2017
"30",995,58993,30,"Sydney Ponto",222.2,2017
"31",30052,69387,31,"Kylee Smith",220.2,2018
"32",30152,8767,32,"Katelyn Brown",219.3,2017
"33",383,77946,32,"Mackenzie Ward",219.3,2022
"34",436,39429,34,"Carly Kingery",219.2,2017
"35",765,34635,35,"Amanda Houck",219.1,2018
"36",30180,51576,35,"Andrea Morales",219.1,2019
"37",1460,79477,35,"Caitlyn Whiteside",219.1,2019
"38",1371,49290,38,"Kelsey Meeks",217.3,2018
"39",12799,12536,39,"Mallory Chapman",217.2,2017
"40",947,29585,40,"Jalissa Gum",217.1,2017
"41",1240,5536,41,"Becky Berth",215.2,2019
"42",92,55038,42,"Alyssa Olague",215.1,2022
"43",30050,29923,43,"Ali Haesele",214.3,2018
"44",9630,76715,44,"Hannah Vet",214.2,2017
"45",74,9516,45,"Katie Burawski",214.1,2022
"46",25,46341,46,"Brandy Marlett",212.3,2017
"47",734,61902,46,"Samantha Richards",212.3,2023
"48",358,21060,48,"Andrea Edmonds",212,2017
"49",9680,1804,49,"Ilona Andringa",211.3,2018
"50",790,56910,49,"Liz Pautz",211.3,2022
"51",30202,37517,51,"Kayleigh Jones",210.3,2023
"52",291,80114,52,"Maddie Williams",210.1,2017
"53",1266,23479,53,"Jamie Fisher",209.1,2018
"54",1328,28794,54,"Shannon Greene",207.3,2019
"55",230,52715,55,"Melanie Murphy",206.3,2019
"56",11740,73068,56,"Becca Taylor",206.2,2017
"57",65,70082,57,"Callie Sowers",206.1,2023
"58",790,39737,58,"Jordyn Kleman",205.3,2019
"59",216,444,59,"Avery Adkins",205.1,2023
"60",30055,45626,59,"Jensen Main",205.1,2022
"61",1057,5658,59,"Kristina Bettis",205.1,2022
"62",30199,54410,62,"Callie Nunes",205,2019
"63",593,57675,63,"Morgan Perry",204.3,2019
"64",309,78209,64,"Hallie Waters",204.2,2019
"65",30058,54204,64,"Tiaria Norman",204.2,2018
"66",49,75956,66,"Gabby Vallee",204.1,2019
"67",30181,7902,66,"Taylor Brandts",204.1,2017
"68",468,3894,68,"Maddy Barone",204,2019
"69",791,30859,69,"Mercedes Hargett",203.3,2017
"70",41,50066,70,"Ashley Mickschl",203.2,2019
"71",1013,48011,70,"Brianna Mccown",203.2,2023
"72",8411,14033,70,"Kendra Coleman",203.2,2017
"73",339,53887,73,"Savannah Nierintz",202.3,2017
"74",510,42769,74,"Hailey Leister",202.2,2023
"75",1123,69942,74,"Michelle Sorensen",202.2,2017
"76",54,81871,76,"Jessica Yost",202.1,2017
"77",30052,69387,77,"Kylee Smith",202,2019
"78",9630,76715,78,"Hannah Vet",201.2,2018
"79",197,82414,79,"Paige Zigmund",200.1,2023
"80",790,41921,80,"Mckenna Larsen",199.2,2017
"81",93,79999,81,"Cassandra Williams",199.1,2017
"82",30221,73454,82,"Mallory Teunissen",199,2018
"83",3,52431,83,"Ally Muller",198.3,2019
"84",1346,36946,84,"Staci Johns",198.2,2019
"85",499,16732,85,"Lauren Dale",198.1,2017
"86",1009,45030,86,"Kylee Lynch",197.2,2022
"87",262,4550,87,"Hannah Beatus",197.1,2021
"88",436,39429,88,"Carly Kingery",195.1,2018
"89",435,21691,89,"Avery English",194.3,2018
"90",9004,27027,90,"Mikayla Gilgert",194.2,2022
"91",30181,7902,90,"Taylor Brandts",194.2,2018
"92",12810,81925,92,"Gail Young",193.3,2019
"93",11403,15651,92,"Kali Crandall",193.3,2023
"94",568,44374,92,"Logan Losh",193.3,2017
"95",9011,12523,95,"Hailey Chapman",193.2,2017
"96",1000,62246,95,"Lacie Rinus",193.2,2017
"97",30045,9953,97,"Abbey Busby",192.3,2019
"98",216,38392,97,"Emily Kedrick",192.3,2017
"99",30154,40473,97,"Nikkie Kovalsky",192.3,2017
"100",95,27028,100,"Haley Gilham",192.2,2017
