"","team_id","player_id","rank","player","ip","season"
"1",30052,55956,1,"Courtney Poole",346.1,2016
"2",436,54711,2,"Hannah Perryman",333.1,2016
"3",30002,21237,3,"Haley Fagan",302.2,2016
"4",383,58896,4,"Coley Ries",293.2,2017
"5",1001,71607,5,"Carley Tysinger",284.1,2016
"6",309,22799,6,"Morgan Foley",268.2,2016
"7",765,32852,7,"Amanda Houck",256,2017
"8",30180,48890,8,"Andrea Morales",253.2,2022
"9",383,58896,9,"Coley Ries",252.3,2016
"10",262,41369,10,"Allison Lipovsky",252,2019
"11",584,22776,11,"Niki Fogle",251.2,2016
"12",689,18622,12,"Makaleigh Dooley",245.3,2019
"13",1116,33473,13,"Autumn Humes",241.2,2017
"14",230,54314,13,"Rachel Pence",241.2,2016
"15",309,65793,15,"Kenzee Smith",238,2023
"16",30028,26109,16,"Tatum Goff",237.3,2023
"17",689,18622,17,"Makaleigh Dooley",236.2,2018
"18",30154,38386,17,"Nikkie Kovalsky",236.2,2019
"19",309,32530,19,"Lauren Honkomp",235.1,2017
"20",757,9570,20,"Lyndsay Butler",234.1,2017
"21",12799,11908,20,"Mallory Chapman",234.1,2018
"22",24639,67956,22,"Lexie Storrer",232.3,2018
"23",734,58707,23,"Samantha Richards",232.2,2022
"24",437,30069,24,"Chelsea Hawks",232,2017
"25",1328,27312,25,"Shannon Greene",231.2,2018
"26",1000,59032,26,"Lacie Rinus",230.2,2018
"27",757,28051,27,"Megan Guitar",230.1,2019
"28",1013,9088,28,"Alli Burdette",229.3,2016
"29",95,25643,29,"Haley Gilham",228.3,2018
"30",1059,46027,30,"Kalie McHenry",228.1,2016
"31",30126,55798,31,"Ashley Pokraka",226.1,2016
"32",2814,25800,31,"Jaycee Ginter",226.1,2022
"33",3,31321,33,"Lindsey Hibbs",226,2023
"34",1376,69411,34,"Victoria Taylor",225.2,2018
"35",30052,65807,35,"Kylee Smith",225.1,2017
"36",3,43702,35,"Lindsay Mapes",225.1,2016
"37",30055,21680,37,"Hayley Fein",225,2017
"38",30152,8321,37,"Katelyn Brown",225,2018
"39",1314,59455,39,"Emmie Robertson",224,2017
"40",757,9570,39,"Lyndsay Butler",224,2016
"41",360,65415,41,"Bekah Slattery",223.2,2019
"42",1433,47694,41,"Cassy Miller",223.2,2016
"43",1071,67790,43,"Eryn Stockman",223.1,2017
"44",995,55950,44,"Sydney Ponto",222.2,2017
"45",30052,65807,45,"Kylee Smith",220.2,2018
"46",30152,8321,46,"Katelyn Brown",219.3,2017
"47",383,73891,46,"Mackenzie Ward",219.3,2022
"48",436,37384,48,"Carly Kingery",219.2,2017
"49",765,32852,49,"Amanda Houck",219.1,2018
"50",30180,48890,49,"Andrea Morales",219.1,2019
"51",1460,75345,49,"Caitlyn Whiteside",219.1,2019
"52",174,39636,52,"Allie Lapallo",218.1,2016
"53",9011,19489,52,"Paxton Duran",218.1,2016
"54",1371,46729,54,"Kelsey Meeks",217.3,2018
"55",12799,11908,55,"Mallory Chapman",217.2,2017
"56",947,28075,56,"Jalissa Gum",217.1,2017
"57",30028,4022,57,"Kelsie Batten",215.3,2016
"58",1240,5240,58,"Becky Berth",215.2,2019
"59",30120,45972,58,"Shelby McGraw",215.2,2016
"60",92,52194,60,"Alyssa Olague",215.1,2022
"61",30050,28386,61,"Ali Haesele",214.3,2018
"62",9630,72722,62,"Hannah Vet",214.2,2017
"63",74,9040,63,"Katie Burawski",214.1,2022
"64",9013,65728,64,"Janie Smith",213.1,2016
"65",1438,64752,64,"Savanna Sieger",213.1,2016
"66",1000,74483,66,"Allison Webster",213,2016
"67",25,43937,66,"Brandy Marlett",213,2017
"68",734,58707,68,"Samantha Richards",212.3,2023
"69",360,65415,69,"Bekah Slattery",212.2,2016
"70",734,9955,70,"Caitlyn Calhoun",212.1,2016
"71",358,19979,71,"Andrea Edmonds",212,2017
"72",9680,1709,72,"Ilona Andringa",211.3,2018
"73",790,53977,72,"Liz Pautz",211.3,2022
"74",791,29259,74,"Mercedes Hargett",211.2,2016
"75",30202,35572,75,"Kayleigh Jones",210.3,2023
"76",291,75949,76,"Maddie Williams",210.1,2017
"77",1266,22290,77,"Jamie Fisher",209.1,2018
"78",1328,27312,78,"Shannon Greene",207.3,2019
"79",230,49979,79,"Melanie Murphy",206.3,2019
"80",11740,69297,80,"Becca Taylor",206.2,2017
"81",65,66469,81,"Callie Sowers",206.1,2023
"82",1314,59455,82,"Emmie Robertson",205.3,2016
"83",790,37676,82,"Jordyn Kleman",205.3,2019
"84",12810,77000,84,"Kayce Wooldridge",205.2,2016
"85",216,420,85,"Avery Adkins",205.1,2023
"86",30055,43264,85,"Jensen Main",205.1,2022
"87",1057,5356,85,"Kristina Bettis",205.1,2022
"88",30199,51598,88,"Callie Nunes",205,2019
"89",593,54700,89,"Morgan Perry",204.3,2019
"90",309,74142,90,"Hallie Waters",204.2,2019
"91",30058,51399,90,"Tiaria Norman",204.2,2018
"92",49,72005,92,"Gabby Vallee",204.1,2019
"93",30181,7496,92,"Taylor Brandts",204.1,2017
"94",468,3690,94,"Maddy Barone",204,2019
"95",791,29259,95,"Mercedes Hargett",203.3,2017
"96",41,47462,96,"Ashley Mickschl",203.2,2019
"97",1013,45510,96,"Brianna McCown",203.2,2023
"98",8411,13318,96,"Kendra Coleman",203.2,2017
"99",1123,66335,99,"Michelle Sorensen",203.1,2016
"100",208,72064,99,"Nikole Van Gennep",203.1,2016
