"","team_id","player_id","rank","player","ip","season"
"1",383,63141,1,"Coley Ries",293.2,2017
"2",765,35186,2,"Amanda Houck",255.3,2017
"3",30180,52425,3,"Andrea Morales",253.2,2022
"4",262,44329,4,"Allison Lipovsky",252,2019
"5",689,19933,5,"Makaleigh Dooley",245.3,2019
"6",1116,35853,6,"Autumn Humes",241.2,2017
"7",309,70554,7,"Kenzee Smith",237.3,2023
"8",30028,27952,7,"Tatum Goff",237.3,2023
"9",689,19933,9,"Makaleigh Dooley",236.2,2018
"10",30154,41119,9,"Nikkie Kovalsky",236.2,2019
"11",309,34847,11,"Lauren Honkomp",235.1,2017
"12",757,10234,12,"Lyndsay Butler",234.1,2017
"13",12799,12720,12,"Mallory Chapman",234.1,2018
"14",24639,72886,14,"Lexie Storrer",232.3,2018
"15",734,62939,15,"Samantha Richards",232.2,2022
"16",437,32205,16,"Chelsea Hawks",232,2017
"17",1328,29245,17,"Shannon Greene",231.2,2018
"18",1000,63290,18,"Lacie Rinus",230.2,2018
"19",757,30024,19,"Megan Guitar",230.1,2019
"20",95,27453,20,"Haley Gilham",228.3,2018
"21",2814,27618,21,"Jaycee Ginter",226.1,2022
"22",3,33551,22,"Lindsey Hibbs",225.3,2023
"23",1376,74447,23,"Victoria Taylor",225.2,2018
"24",30052,70568,24,"Kylee Smith",225.1,2017
"25",30152,8903,25,"Katelyn Brown",225,2018
"26",30055,23185,26,"Hayley Fein",224.3,2017
"27",1314,63746,27,"Emmie Robertson",224,2017
"28",360,70146,28,"Bekah Slattery",223.2,2019
"29",1071,72705,29,"Eryn Stockman",223.1,2017
"30",995,59976,30,"Sydney Ponto",222.2,2017
"31",30052,70568,31,"Kylee Smith",220.2,2018
"32",30152,8903,32,"Katelyn Brown",219.3,2017
"33",383,79279,32,"Mackenzie Ward",219.3,2022
"34",436,40061,34,"Carly Kingery",219.2,2017
"35",765,35186,35,"Amanda Houck",219.1,2018
"36",30180,52425,35,"Andrea Morales",219.1,2019
"37",1460,80839,35,"Caitlyn Whiteside",219.1,2019
"38",1371,50107,38,"Kelsey Meeks",217.3,2018
"39",12799,12720,39,"Mallory Chapman",217.2,2017
"40",947,30050,40,"Jalissa Gum",217.1,2017
"41",1240,5617,41,"Becky Berth",215.2,2019
"42",92,55949,42,"Alyssa Olague",215.1,2022
"43",30050,30394,43,"Ali Haesele",214.3,2018
"44",9630,78034,44,"Hannah Vet",214.2,2017
"45",74,9659,45,"Katie Burawski",214.1,2022
"46",25,47097,46,"Brandy Marlett",212.3,2017
"47",734,62939,46,"Samantha Richards",212.3,2023
"48",358,21378,48,"Andrea Edmonds",212,2017
"49",9680,1828,49,"Ilona Andringa",211.3,2018
"50",790,57858,49,"Liz Pautz",211.3,2022
"51",30202,38112,51,"Kayleigh Jones",210.3,2023
"52",291,81486,52,"Maddie Williams",210.1,2017
"53",1266,23835,53,"Jamie Fisher",209.1,2018
"54",1328,29245,54,"Shannon Greene",207.3,2019
"55",230,53582,55,"Melanie Murphy",206.3,2019
"56",11740,74326,56,"Becca Taylor",206.2,2017
"57",65,71282,57,"Callie Sowers",206.1,2023
"58",790,40374,58,"Jordyn Kleman",205.3,2019
"59",216,451,59,"Avery Adkins",205.1,2023
"60",30055,46370,59,"Jensen Main",205.1,2022
"61",1057,5740,59,"Kristina Bettis",205.1,2022
"62",30199,55310,62,"Callie Nunes",205,2019
"63",593,58635,63,"Morgan Perry",204.3,2019
"64",309,79550,64,"Hallie Waters",204.2,2019
"65",30058,55102,64,"Tiaria Norman",204.2,2018
"66",49,77261,66,"Gabby Vallee",204.1,2019
"67",30181,8020,66,"Taylor Brandts",204.1,2017
"68",468,3948,68,"Maddy Barone",204,2019
"69",791,31347,69,"Mercedes Hargett",203.3,2017
"70",41,50896,70,"Ashley Mickschl",203.2,2019
"71",1013,48804,70,"Brianna Mccown",203.2,2023
"72",8411,14243,70,"Kendra Coleman",203.2,2017
"73",339,54779,73,"Savannah Nierintz",202.3,2017
"74",510,43463,74,"Hailey Leister",202.2,2023
"75",1123,71137,74,"Michelle Sorensen",202.2,2017
"76",54,83272,76,"Jessica Yost",202.1,2017
"77",30052,70568,77,"Kylee Smith",202,2019
"78",9630,78034,78,"Hannah Vet",201.2,2018
"79",197,83822,79,"Paige Zigmund",200.1,2023
"80",790,42604,80,"Mckenna Larsen",199.2,2017
"81",93,81369,81,"Cassandra Williams",199.1,2017
"82",30221,74718,82,"Mallory Teunissen",199,2018
"83",3,53297,83,"Ally Muller",198.3,2019
"84",1346,37534,84,"Staci Johns",198.2,2019
"85",499,16982,85,"Lauren Dale",198.1,2017
"86",1009,45758,86,"Kylee Lynch",197.2,2022
"87",262,4621,87,"Hannah Beatus",197.1,2021
"88",436,40061,88,"Carly Kingery",195.1,2018
"89",435,22016,89,"Avery English",194.3,2018
"90",9004,27452,90,"Mikayla Gilgert",194.2,2022
"91",30181,8020,90,"Taylor Brandts",194.2,2018
"92",12810,83327,92,"Gail Young",193.3,2019
"93",11403,15876,92,"Kali Crandall",193.3,2023
"94",568,45088,92,"Logan Losh",193.3,2017
"95",9011,12707,95,"Hailey Chapman",193.2,2017
"96",1000,63290,95,"Lacie Rinus",193.2,2017
"97",30045,10102,97,"Abbey Busby",192.3,2019
"98",216,39006,97,"Emily Kedrick",192.3,2017
"99",30154,41119,97,"Nikkie Kovalsky",192.3,2017
"100",95,27453,100,"Haley Gilham",192.2,2017
