"","team_id","player_id","rank","player","ip","season"
"1",30052,56125,1,"Courtney Poole",346.1,2016
"2",436,54875,2,"Hannah Perryman",333.1,2016
"3",30002,21288,3,"Haley Fagan",302.2,2016
"4",383,59075,4,"Coley Ries",293.2,2017
"5",1001,71826,5,"Carley Tysinger",284.1,2016
"6",309,22853,6,"Morgan Foley",268.2,2016
"7",765,32942,7,"Amanda Houck",255.3,2017
"8",30180,49038,8,"Andrea Morales",253.2,2022
"9",383,59075,9,"Coley Ries",252.3,2016
"10",262,41485,10,"Allison Lipovsky",252,2019
"11",584,22830,11,"Niki Fogle",251.2,2016
"12",689,18659,12,"Makaleigh Dooley",245.3,2019
"13",1116,33565,13,"Autumn Humes",241.2,2017
"14",230,54478,13,"Rachel Pence",241.2,2016
"15",309,66003,15,"Kenzee Smith",237.3,2023
"16",30028,26172,15,"Tatum Goff",237.3,2023
"17",689,18659,17,"Makaleigh Dooley",236.2,2018
"18",30154,38493,17,"Nikkie Kovalsky",236.2,2019
"19",309,32620,19,"Lauren Honkomp",235.1,2017
"20",757,9590,20,"Lyndsay Butler",234.1,2017
"21",12799,11932,20,"Mallory Chapman",234.1,2018
"22",24639,68170,22,"Lexie Storrer",232.3,2018
"23",734,58886,23,"Samantha Richards",232.2,2022
"24",437,30146,24,"Chelsea Hawks",232,2017
"25",1328,27379,25,"Shannon Greene",231.2,2018
"26",1000,59211,26,"Lacie Rinus",230.2,2018
"27",757,28119,27,"Megan Guitar",230.1,2019
"28",1013,9107,28,"Alli Burdette",229.3,2016
"29",95,25706,29,"Haley Gilham",228.3,2018
"30",1059,46170,30,"Kalie McHenry",228.1,2016
"31",30126,55967,31,"Ashley Pokraka",226.1,2016
"32",2814,25863,31,"Jaycee Ginter",226.1,2022
"33",3,31405,33,"Lindsey Hibbs",225.3,2023
"34",1376,69626,34,"Victoria Taylor",225.2,2018
"35",30052,66017,35,"Kylee Smith",225.1,2017
"36",3,43830,35,"Lindsay Mapes",225.1,2016
"37",30055,21733,37,"Hayley Fein",225,2017
"38",30152,8339,37,"Katelyn Brown",225,2018
"39",1314,59639,39,"Emmie Robertson",224,2017
"40",757,9590,40,"Lyndsay Butler",223.3,2016
"41",360,65623,41,"Bekah Slattery",223.2,2019
"42",1433,47839,41,"Cassy Miller",223.2,2016
"43",1071,68004,43,"Eryn Stockman",223.1,2017
"44",995,56119,44,"Sydney Ponto",222.2,2017
"45",30052,66017,45,"Kylee Smith",220.2,2018
"46",30152,8339,46,"Katelyn Brown",219.3,2017
"47",383,74113,46,"Mackenzie Ward",219.3,2022
"48",436,37489,48,"Carly Kingery",219.2,2017
"49",765,32942,49,"Amanda Houck",219.1,2018
"50",30180,49038,49,"Andrea Morales",219.1,2019
"51",1460,75573,49,"Caitlyn Whiteside",219.1,2019
"52",174,39746,52,"Allie Lapallo",218.1,2016
"53",9011,19528,52,"Paxton Duran",218.1,2016
"54",1371,46872,54,"Kelsey Meeks",217.3,2018
"55",12799,11932,55,"Mallory Chapman",217.2,2017
"56",947,28143,56,"Jalissa Gum",217.1,2017
"57",30028,4030,57,"Kelsie Batten",215.3,2016
"58",1240,5251,58,"Becky Berth",215.2,2019
"59",30120,46115,58,"Shelby McGraw",215.2,2016
"60",92,52346,60,"Alyssa Olague",215.1,2022
"61",30050,28456,61,"Ali Haesele",214.3,2018
"62",9630,72942,62,"Hannah Vet",214.2,2017
"63",74,9059,63,"Katie Burawski",214.1,2022
"64",9013,65938,64,"Janie Smith",213.1,2016
"65",1438,64959,64,"Savanna Sieger",213.1,2016
"66",1000,74706,66,"Allison Webster",213,2016
"67",25,44066,66,"Brandy Marlett",213,2017
"68",734,58886,68,"Samantha Richards",212.3,2023
"69",360,65623,69,"Bekah Slattery",212.2,2016
"70",734,9975,70,"Caitlyn Calhoun",212.1,2016
"71",358,20021,71,"Andrea Edmonds",212,2017
"72",9680,1712,72,"Ilona Andringa",211.3,2018
"73",790,54136,72,"Liz Pautz",211.3,2022
"74",791,29334,74,"Mercedes Hargett",211.2,2016
"75",30202,35670,75,"Kayleigh Jones",210.3,2023
"76",291,76178,76,"Maddie Williams",210.1,2017
"77",1266,22344,77,"Jamie Fisher",209.1,2018
"78",1328,27379,78,"Shannon Greene",207.3,2019
"79",230,50128,79,"Melanie Murphy",206.3,2019
"80",11740,69512,80,"Becca Taylor",206.2,2017
"81",65,66679,81,"Callie Sowers",206.1,2023
"82",1314,59639,82,"Emmie Robertson",205.3,2016
"83",790,37781,82,"Jordyn Kleman",205.3,2019
"84",12810,77230,84,"Kayce Wooldridge",205.2,2016
"85",216,420,85,"Avery Adkins",205.1,2023
"86",30055,43387,85,"Jensen Main",205.1,2022
"87",1057,5367,85,"Kristina Bettis",205.1,2022
"88",30199,51750,88,"Callie Nunes",204.3,2019
"89",593,54864,88,"Morgan Perry",204.3,2019
"90",309,74364,90,"Hallie Waters",204.2,2019
"91",30058,51550,90,"Tiaria Norman",204.2,2018
"92",49,72225,92,"Gabby Vallee",204.1,2019
"93",30181,7513,92,"Taylor Brandts",204.1,2017
"94",468,3697,94,"Maddy Barone",204,2019
"95",791,29334,95,"Mercedes Hargett",203.3,2017
"96",41,47606,96,"Ashley Mickschl",203.2,2019
"97",1013,45650,96,"Brianna McCown",203.2,2023
"98",8411,13344,96,"Kendra Coleman",203.2,2017
"99",1123,66545,99,"Michelle Sorensen",203.1,2016
"100",208,72284,99,"Nikole Van Gennep",203.1,2016
