"","team_id","player_id","rank","player","ip","season"
"1",30052,56134,1,"Courtney Poole",346.1,2016
"2",436,54884,2,"Hannah Perryman",333.1,2016
"3",30002,21286,3,"Haley Fagan",302.2,2016
"4",383,59084,4,"Coley Ries",293.2,2017
"5",1001,71836,5,"Carley Tysinger",284.1,2016
"6",309,22852,6,"Morgan Foley",268.2,2016
"7",765,32944,7,"Amanda Houck",255.3,2017
"8",30180,49046,8,"Andrea Morales",253.2,2022
"9",383,59084,9,"Coley Ries",252.3,2016
"10",262,41493,10,"Allison Lipovsky",252,2019
"11",584,22829,11,"Niki Fogle",251.2,2016
"12",689,18658,12,"Makaleigh Dooley",245.3,2019
"13",1116,33568,13,"Autumn Humes",241.2,2017
"14",230,54487,13,"Rachel Pence",241.2,2016
"15",309,66011,15,"Kenzee Smith",237.3,2023
"16",30028,26172,15,"Tatum Goff",237.3,2023
"17",689,18658,17,"Makaleigh Dooley",236.2,2018
"18",30154,38499,17,"Nikkie Kovalsky",236.2,2019
"19",309,32622,19,"Lauren Honkomp",235.1,2017
"20",757,9586,20,"Lyndsay Butler",234.1,2017
"21",12799,11929,20,"Mallory Chapman",234.1,2018
"22",24639,68178,22,"Lexie Storrer",232.3,2018
"23",734,58895,23,"Samantha Richards",232.2,2022
"24",437,30147,24,"Chelsea Hawks",232,2017
"25",1328,27380,25,"Shannon Greene",231.2,2018
"26",1000,59220,26,"Lacie Rinus",230.2,2018
"27",757,28120,27,"Megan Guitar",230.1,2019
"28",1013,9103,28,"Alli Burdette",229.3,2016
"29",95,25706,29,"Haley Gilham",228.3,2018
"30",1059,46178,30,"Kalie McHenry",228.1,2016
"31",30126,55976,31,"Ashley Pokraka",226.1,2016
"32",2814,25863,31,"Jaycee Ginter",226.1,2022
"33",3,31406,33,"Lindsey Hibbs",225.3,2023
"34",1376,69636,34,"Victoria Taylor",225.2,2018
"35",30052,66025,35,"Kylee Smith",225.1,2017
"36",3,43838,35,"Lindsay Mapes",225.1,2016
"37",30055,21731,37,"Hayley Fein",225,2017
"38",30152,8335,37,"Katelyn Brown",225,2018
"39",1314,59648,39,"Emmie Robertson",224,2017
"40",757,9586,40,"Lyndsay Butler",223.3,2016
"41",360,65631,41,"Bekah Slattery",223.2,2019
"42",1433,47847,41,"Cassy Miller",223.2,2016
"43",1071,68012,43,"Eryn Stockman",223.1,2017
"44",995,56128,44,"Sydney Ponto",222.2,2017
"45",30052,66025,45,"Kylee Smith",220.2,2018
"46",30152,8335,46,"Katelyn Brown",219.3,2017
"47",383,74124,46,"Mackenzie Ward",219.3,2022
"48",436,37495,48,"Carly Kingery",219.2,2017
"49",765,32944,49,"Amanda Houck",219.1,2018
"50",30180,49046,49,"Andrea Morales",219.1,2019
"51",1460,75584,49,"Caitlyn Whiteside",219.1,2019
"52",174,39753,52,"Allie Lapallo",218.1,2016
"53",9011,19527,52,"Paxton Duran",218.1,2016
"54",1371,46880,54,"Kelsey Meeks",217.3,2018
"55",12799,11929,55,"Mallory Chapman",217.2,2017
"56",947,28144,56,"Jalissa Gum",217.1,2017
"57",30028,4029,57,"Kelsie Batten",215.3,2016
"58",1240,5250,58,"Becky Berth",215.2,2019
"59",30120,46123,58,"Shelby McGraw",215.2,2016
"60",92,52354,60,"Alyssa Olague",215.1,2022
"61",30050,28457,61,"Ali Haesele",214.3,2018
"62",9630,72953,62,"Hannah Vet",214.2,2017
"63",74,9055,63,"Katie Burawski",214.1,2022
"64",9013,65946,64,"Janie Smith",213.1,2016
"65",1438,64967,64,"Savanna Sieger",213.1,2016
"66",1000,74717,66,"Allison Webster",213,2016
"67",25,44074,66,"Brandy Marlett",213,2017
"68",734,58895,68,"Samantha Richards",212.3,2023
"69",360,65631,69,"Bekah Slattery",212.2,2016
"70",734,9971,70,"Caitlyn Calhoun",212.1,2016
"71",358,20020,71,"Andrea Edmonds",212,2017
"72",9680,1711,72,"Ilona Andringa",211.3,2018
"73",790,54145,72,"Liz Pautz",211.3,2022
"74",791,29335,74,"Mercedes Hargett",211.2,2016
"75",30202,35674,75,"Kayleigh Jones",210.3,2023
"76",291,76189,76,"Maddie Williams",210.1,2017
"77",1266,22343,77,"Jamie Fisher",209.1,2018
"78",1328,27380,78,"Shannon Greene",207.3,2019
"79",230,50136,79,"Melanie Murphy",206.3,2019
"80",11740,69522,80,"Becca Taylor",206.2,2017
"81",65,66687,81,"Callie Sowers",206.1,2023
"82",1314,59648,82,"Emmie Robertson",205.3,2016
"83",790,37787,82,"Jordyn Kleman",205.3,2019
"84",12810,77242,84,"Kayce Wooldridge",205.2,2016
"85",216,420,85,"Avery Adkins",205.1,2023
"86",30055,43395,85,"Jensen Main",205.1,2022
"87",1057,5366,85,"Kristina Bettis",205.1,2022
"88",30199,51758,88,"Callie Nunes",204.3,2019
"89",593,54873,88,"Morgan Perry",204.3,2019
"90",309,74375,90,"Hallie Waters",204.2,2019
"91",30058,51558,90,"Tiaria Norman",204.2,2018
"92",49,72235,92,"Gabby Vallee",204.1,2019
"93",30181,7510,92,"Taylor Brandts",204.1,2017
"94",468,3696,94,"Maddy Barone",204,2019
"95",791,29335,95,"Mercedes Hargett",203.3,2017
"96",41,47614,96,"Ashley Mickschl",203.2,2019
"97",1013,45658,96,"Brianna McCown",203.2,2023
"98",8411,13341,96,"Kendra Coleman",203.2,2017
"99",1123,66553,99,"Michelle Sorensen",203.1,2016
"100",208,72294,99,"Nikole Van Gennep",203.1,2016
