"","team_id","player_id","rank","player","ip","season"
"1",383,65203,1,"Coley Ries",293.2,2017
"2",1176,59655,2,"Halle Grace Patton",263,2025
"3",197,17820,3,"Sarah Davenport",259.2,2025
"4",765,36297,4,"Amanda Houck",255.3,2017
"5",30180,54134,5,"Andrea Morales",253.2,2022
"6",262,45761,6,"Allison Lipovsky",252,2019
"7",689,20550,7,"Makaleigh Dooley",245.3,2019
"8",1116,36995,8,"Autumn Humes",241.2,2017
"9",309,72845,9,"Kenzee Smith",237.3,2023
"10",30028,28831,9,"Tatum Goff",237.3,2023
"11",689,20550,11,"Makaleigh Dooley",236.2,2018
"12",30154,42448,11,"Nikkie Kovalsky",236.2,2019
"13",309,35948,13,"Lauren Honkomp",235.1,2017
"14",757,10530,14,"Lyndsay Butler",234.1,2017
"15",12799,13095,14,"Mallory Chapman",234.1,2018
"16",1013,49352,16,"Addison Mass",233.1,2025
"17",24639,75249,17,"Lexie Storrer",232.3,2018
"18",734,64993,18,"Samantha Richards",232.2,2022
"19",437,33218,19,"Chelsea Hawks",232,2017
"20",1328,30170,20,"Shannon Greene",231.2,2018
"21",533,27067,21,"Gisselle Garcia",230.3,2025
"22",1000,65356,22,"Lacie Rinus",230.2,2018
"23",757,30973,23,"Megan Guitar",230.1,2019
"24",95,28320,24,"Haley Gilham",228.3,2018
"25",309,21739,25,"Cheyenne Eads",227.2,2025
"26",2814,28490,26,"Jaycee Ginter",226.1,2022
"27",3,34610,27,"Lindsey Hibbs",225.3,2023
"28",1376,76867,28,"Victoria Taylor",225.2,2018
"29",30052,72859,29,"Kylee Smith",225.1,2017
"30",30152,9156,30,"Katelyn Brown",225,2018
"31",30055,23906,31,"Hayley Fein",224.3,2017
"32",1314,65827,32,"Emmie Robertson",224,2017
"33",360,72429,33,"Bekah Slattery",223.2,2019
"34",1071,75060,34,"Eryn Stockman",223.1,2017
"35",339,29921,35,"Haley Gravish",222.3,2025
"36",995,61926,36,"Sydney Ponto",222.2,2017
"37",30052,72859,37,"Kylee Smith",220.2,2018
"38",30152,9156,38,"Katelyn Brown",219.3,2017
"39",383,81858,38,"Mackenzie Ward",219.3,2022
"40",436,41351,40,"Carly Kingery",219.2,2017
"41",765,36297,41,"Amanda Houck",219.1,2018
"42",30180,54134,41,"Andrea Morales",219.1,2019
"43",1460,83461,41,"Caitlyn Whiteside",219.1,2019
"44",1371,51745,44,"Kelsey Meeks",217.3,2018
"45",12799,13095,45,"Mallory Chapman",217.2,2017
"46",947,31000,46,"Jalissa Gum",217.1,2017
"47",1240,5784,47,"Becky Berth",215.2,2019
"48",92,57777,48,"Alyssa Olague",215.1,2022
"49",1376,66463,48,"Brinson Rogers",215.1,2025
"50",30050,31355,50,"Ali Haesele",214.3,2018
"51",9630,80567,51,"Hannah Vet",214.2,2017
"52",74,9932,52,"Katie Burawski",214.1,2022
"53",41,28586,53,"Grace Glanzer",214,2025
"54",25,48633,54,"Brandy Marlett",212.3,2017
"55",354,27213,54,"Delaney Garden",212.3,2025
"56",734,64993,54,"Samantha Richards",212.3,2023
"57",11740,30905,57,"Haley Guffey",212.1,2025
"58",358,22034,58,"Andrea Edmonds",212,2017
"59",9680,1876,59,"Ilona Andringa",211.3,2018
"60",790,59753,59,"Liz Pautz",211.3,2022
"61",30202,39330,61,"Kayleigh Jones",210.3,2023
"62",291,84129,62,"Maddie Williams",210.1,2017
"63",1266,24590,63,"Jamie Fisher",209.1,2018
"64",1328,30170,64,"Shannon Greene",207.3,2019
"65",230,55327,65,"Melanie Murphy",206.3,2019
"66",11740,76745,66,"Becca Taylor",206.2,2017
"67",65,73596,67,"Callie Sowers",206.1,2023
"68",790,41670,68,"Jordyn Kleman",205.3,2019
"69",216,458,69,"Avery Adkins",205.1,2023
"70",30055,47879,69,"Jensen Main",205.1,2022
"71",1057,5910,69,"Kristina Bettis",205.1,2022
"72",30199,57114,72,"Callie Nunes",205,2019
"73",593,60553,73,"Morgan Perry",204.3,2019
"74",309,82135,74,"Hallie Waters",204.2,2019
"75",30058,56904,74,"Tiaria Norman",204.2,2018
"76",49,79759,76,"Gabby Vallee",204.1,2019
"77",30181,8251,76,"Taylor Brandts",204.1,2017
"78",468,4056,78,"Maddy Barone",204,2019
"79",791,32336,79,"Mercedes Hargett",203.3,2017
"80",41,52560,80,"Ashley Mickschl",203.2,2019
"81",1013,50394,80,"Brianna Mccown",203.2,2023
"82",8411,14657,80,"Kendra Coleman",203.2,2017
"83",339,56571,83,"Savannah Nierintz",202.3,2017
"84",510,44868,84,"Hailey Leister",202.2,2023
"85",1123,73444,84,"Michelle Sorensen",202.2,2017
"86",645,38813,86,"Charlie Johnson",202.1,2025
"87",54,85955,86,"Jessica Yost",202.1,2017
"88",30052,72859,88,"Kylee Smith",202,2019
"89",9630,80567,89,"Hannah Vet",201.2,2018
"90",197,86522,90,"Paige Zigmund",200.1,2023
"91",790,43985,91,"Mckenna Larsen",199.2,2017
"92",93,84011,92,"Cassandra Williams",199.1,2017
"93",30221,77143,93,"Mallory Teunissen",199,2018
"94",3,55028,94,"Ally Muller",198.3,2019
"95",1346,38732,95,"Staci Johns",198.2,2019
"96",499,17486,96,"Lauren Dale",198.1,2017
"97",1009,47244,97,"Kylee Lynch",197.2,2022
"98",262,4755,98,"Hannah Beatus",197.1,2021
"99",436,41351,99,"Carly Kingery",195.1,2018
"100",435,22689,100,"Avery English",194.3,2018
