"","team_id","player_id","rank","player","ip","season"
"1",383,65222,1,"Coley Ries",293.2,2017
"2",1176,59670,2,"Halle Grace Patton",263,2025
"3",197,17824,3,"Sarah Davenport",259.2,2025
"4",765,36306,4,"Amanda Houck",255.3,2017
"5",30180,54148,5,"Andrea Morales",253.2,2022
"6",262,45773,6,"Allison Lipovsky",252,2019
"7",689,20554,7,"Makaleigh Dooley",245.3,2019
"8",1116,37004,8,"Autumn Humes",241.2,2017
"9",309,72866,9,"Kenzee Smith",237.3,2023
"10",30028,28837,9,"Tatum Goff",237.3,2023
"11",689,20554,11,"Makaleigh Dooley",236.2,2018
"12",30154,42459,11,"Nikkie Kovalsky",236.2,2019
"13",309,35957,13,"Lauren Honkomp",235.1,2017
"14",757,10530,14,"Lyndsay Butler",234.1,2017
"15",12799,13097,14,"Mallory Chapman",234.1,2018
"16",1013,49365,16,"Addison Mass",233.1,2025
"17",309,21744,17,"Cheyenne Eads",232.3,2025
"18",24639,75270,17,"Lexie Storrer",232.3,2018
"19",734,65012,19,"Samantha Richards",232.2,2022
"20",437,33225,20,"Chelsea Hawks",232,2017
"21",1328,30176,21,"Shannon Greene",231.2,2018
"22",533,27072,22,"Gisselle Garcia",230.3,2025
"23",1000,65375,23,"Lacie Rinus",230.2,2018
"24",757,30979,24,"Megan Guitar",230.1,2019
"25",95,28326,25,"Haley Gilham",228.3,2018
"26",2814,28496,26,"Jaycee Ginter",226.1,2022
"27",3,34619,27,"Lindsey Hibbs",225.3,2023
"28",1376,76888,28,"Victoria Taylor",225.2,2018
"29",30052,72880,29,"Kylee Smith",225.1,2017
"30",30152,9156,30,"Katelyn Brown",225,2018
"31",30055,23911,31,"Hayley Fein",224.3,2017
"32",1314,65846,32,"Emmie Robertson",224,2017
"33",360,72450,33,"Bekah Slattery",223.2,2019
"34",1071,75081,34,"Eryn Stockman",223.1,2017
"35",339,29927,35,"Haley Gravish",222.3,2025
"36",995,61942,36,"Sydney Ponto",222.2,2017
"37",30052,72880,37,"Kylee Smith",220.2,2018
"38",30152,9156,38,"Katelyn Brown",219.3,2017
"39",383,81883,38,"Mackenzie Ward",219.3,2022
"40",436,41362,40,"Carly Kingery",219.2,2017
"41",765,36306,41,"Amanda Houck",219.1,2018
"42",30180,54148,41,"Andrea Morales",219.1,2019
"43",1460,83487,41,"Caitlyn Whiteside",219.1,2019
"44",41,28592,44,"Grace Glanzer",218,2025
"45",1371,51758,45,"Kelsey Meeks",217.3,2018
"46",12799,13097,46,"Mallory Chapman",217.2,2017
"47",947,31006,47,"Jalissa Gum",217.1,2017
"48",1240,5784,48,"Becky Berth",215.2,2019
"49",92,57792,49,"Alyssa Olague",215.1,2022
"50",1376,66483,49,"Brinson Rogers",215.1,2025
"51",30050,31361,51,"Ali Haesele",214.3,2018
"52",9630,80590,52,"Hannah Vet",214.2,2017
"53",74,9932,53,"Katie Burawski",214.1,2022
"54",25,48645,54,"Brandy Marlett",212.3,2017
"55",354,27218,54,"Delaney Garden",212.3,2025
"56",734,65012,54,"Samantha Richards",212.3,2023
"57",11740,30911,57,"Haley Guffey",212.1,2025
"58",358,22039,58,"Andrea Edmonds",212,2017
"59",9680,1876,59,"Ilona Andringa",211.3,2018
"60",790,59768,59,"Liz Pautz",211.3,2022
"61",30202,39339,61,"Kayleigh Jones",210.3,2023
"62",291,84155,62,"Maddie Williams",210.1,2017
"63",1266,24595,63,"Jamie Fisher",209.1,2018
"64",1328,30176,64,"Shannon Greene",207.3,2019
"65",230,55341,65,"Melanie Murphy",206.3,2019
"66",11740,76766,66,"Becca Taylor",206.2,2017
"67",65,73617,67,"Callie Sowers",206.1,2023
"68",790,41681,68,"Jordyn Kleman",205.3,2019
"69",216,458,69,"Avery Adkins",205.1,2023
"70",30055,47891,69,"Jensen Main",205.1,2022
"71",1057,5910,69,"Kristina Bettis",205.1,2022
"72",30199,57129,72,"Callie Nunes",205,2019
"73",593,60568,73,"Morgan Perry",204.3,2019
"74",309,82160,74,"Hallie Waters",204.2,2019
"75",30058,56919,74,"Tiaria Norman",204.2,2018
"76",49,79782,76,"Gabby Vallee",204.1,2019
"77",30181,8251,76,"Taylor Brandts",204.1,2017
"78",468,4056,78,"Maddy Barone",204,2019
"79",791,32343,79,"Mercedes Hargett",203.3,2017
"80",41,52573,80,"Ashley Mickschl",203.2,2019
"81",1013,50407,80,"Brianna Mccown",203.2,2023
"82",8411,14660,80,"Kendra Coleman",203.2,2017
"83",339,56585,83,"Savannah Nierintz",202.3,2017
"84",510,44879,84,"Hailey Leister",202.2,2023
"85",1123,73465,84,"Michelle Sorensen",202.2,2017
"86",645,38822,86,"Charlie Johnson",202.1,2025
"87",54,85983,86,"Jessica Yost",202.1,2017
"88",30052,72880,88,"Kylee Smith",202,2019
"89",9630,80590,89,"Hannah Vet",201.2,2018
"90",197,86550,90,"Paige Zigmund",200.1,2023
"91",790,43996,91,"Mckenna Larsen",199.2,2017
"92",93,84037,92,"Cassandra Williams",199.1,2017
"93",30221,77164,93,"Mallory Teunissen",199,2018
"94",3,55042,94,"Ally Muller",198.3,2019
"95",1346,38741,95,"Staci Johns",198.2,2019
"96",499,17490,96,"Lauren Dale",198.1,2017
"97",1009,47256,97,"Kylee Lynch",197.2,2022
"98",262,4755,98,"Hannah Beatus",197.1,2021
"99",436,41362,99,"Carly Kingery",195.1,2018
"100",435,22694,100,"Avery English",194.3,2018
