"","team_id","player_id","rank","player","ip","season"
"1",383,61590,1,"Coley Ries",293.2,2017
"2",765,34360,2,"Amanda Houck",255.3,2017
"3",30180,51143,3,"Andrea Morales",253.2,2022
"4",262,43257,4,"Allison Lipovsky",252,2019
"5",689,19484,5,"Makaleigh Dooley",245.3,2019
"6",1116,35010,6,"Autumn Humes",241.2,2017
"7",309,68804,7,"Kenzee Smith",237.3,2023
"8",30028,27304,7,"Tatum Goff",237.3,2023
"9",689,19484,9,"Makaleigh Dooley",236.2,2018
"10",30154,40138,9,"Nikkie Kovalsky",236.2,2019
"11",309,34023,11,"Lauren Honkomp",235.1,2017
"12",757,10005,12,"Lyndsay Butler",234.1,2017
"13",12799,12437,12,"Mallory Chapman",234.1,2018
"14",24639,71062,14,"Lexie Storrer",232.3,2018
"15",734,61392,15,"Samantha Richards",232.2,2022
"16",437,31452,16,"Chelsea Hawks",232,2017
"17",1328,28566,17,"Shannon Greene",231.2,2018
"18",1000,61734,18,"Lacie Rinus",230.2,2018
"19",757,29327,19,"Megan Guitar",230.1,2019
"20",95,26820,20,"Haley Gilham",228.3,2018
"21",2814,26981,21,"Jaycee Ginter",226.1,2022
"22",3,32757,22,"Lindsey Hibbs",225.3,2023
"23",1376,72580,23,"Victoria Taylor",225.2,2018
"24",30052,68818,24,"Kylee Smith",225.1,2017
"25",30152,8699,25,"Katelyn Brown",225,2018
"26",30055,22665,26,"Hayley Fein",224.3,2017
"27",1314,62180,27,"Emmie Robertson",224,2017
"28",360,68405,28,"Bekah Slattery",223.2,2019
"29",1071,70889,29,"Eryn Stockman",223.1,2017
"30",995,58508,30,"Sydney Ponto",222.2,2017
"31",30052,68818,31,"Kylee Smith",220.2,2018
"32",30152,8699,32,"Katelyn Brown",219.3,2017
"33",383,77290,32,"Mackenzie Ward",219.3,2022
"34",436,39100,34,"Carly Kingery",219.2,2017
"35",765,34360,35,"Amanda Houck",219.1,2018
"36",30180,51143,35,"Andrea Morales",219.1,2019
"37",1460,78810,35,"Caitlyn Whiteside",219.1,2019
"38",1371,48878,38,"Kelsey Meeks",217.3,2018
"39",12799,12437,39,"Mallory Chapman",217.2,2017
"40",947,29353,40,"Jalissa Gum",217.1,2017
"41",1240,5489,41,"Becky Berth",215.2,2019
"42",92,54573,42,"Alyssa Olague",215.1,2022
"43",30050,29689,43,"Ali Haesele",214.3,2018
"44",9630,76069,44,"Hannah Vet",214.2,2017
"45",74,9445,45,"Katie Burawski",214.1,2022
"46",25,45953,46,"Brandy Marlett",212.3,2017
"47",734,61392,46,"Samantha Richards",212.3,2023
"48",358,20894,48,"Andrea Edmonds",212,2017
"49",9680,1788,49,"Ilona Andringa",211.3,2018
"50",790,56438,49,"Liz Pautz",211.3,2022
"51",30202,37203,51,"Kayleigh Jones",210.3,2023
"52",291,79442,52,"Maddie Williams",210.1,2017
"53",1266,23301,53,"Jamie Fisher",209.1,2018
"54",1328,28566,54,"Shannon Greene",207.3,2019
"55",230,52275,55,"Melanie Murphy",206.3,2019
"56",11740,72462,56,"Becca Taylor",206.2,2017
"57",65,69507,57,"Callie Sowers",206.1,2023
"58",790,39405,58,"Jordyn Kleman",205.3,2019
"59",216,439,59,"Avery Adkins",205.1,2023
"60",30055,45244,59,"Jensen Main",205.1,2022
"61",1057,5609,59,"Kristina Bettis",205.1,2022
"62",30199,53954,62,"Callie Nunes",205,2019
"63",593,57198,63,"Morgan Perry",204.3,2019
"64",309,77550,64,"Hallie Waters",204.2,2019
"65",30058,53748,64,"Tiaria Norman",204.2,2018
"66",49,75315,66,"Gabby Vallee",204.1,2019
"67",30181,7837,66,"Taylor Brandts",204.1,2017
"68",468,3861,68,"Maddy Barone",204,2019
"69",791,30612,69,"Mercedes Hargett",203.3,2017
"70",41,49647,70,"Ashley Mickschl",203.2,2019
"71",1013,47610,70,"Brianna Mccown",203.2,2023
"72",8411,13924,70,"Kendra Coleman",203.2,2017
"73",339,53433,73,"Savannah Nierintz",202.3,2017
"74",510,42412,74,"Hailey Leister",202.2,2023
"75",1123,69370,74,"Michelle Sorensen",202.2,2017
"76",54,81181,76,"Jessica Yost",202.1,2017
"77",30052,68818,77,"Kylee Smith",202,2019
"78",9630,76069,78,"Hannah Vet",201.2,2018
"79",197,81720,79,"Paige Zigmund",200.1,2023
"80",790,41573,80,"Mckenna Larsen",199.2,2017
"81",93,79328,81,"Cassandra Williams",199.1,2017
"82",30221,72845,82,"Mallory Teunissen",199,2018
"83",3,51992,83,"Ally Muller",198.3,2019
"84",1346,36642,84,"Staci Johns",198.2,2019
"85",499,16603,85,"Lauren Dale",198.1,2017
"86",1009,44652,86,"Kylee Lynch",197.2,2022
"87",262,4512,87,"Hannah Beatus",197.1,2021
"88",436,39100,88,"Carly Kingery",195.1,2018
"89",435,21524,89,"Avery English",194.3,2018
"90",9004,26819,90,"Mikayla Gilgert",194.2,2022
"91",30181,7837,90,"Taylor Brandts",194.2,2018
"92",12810,81234,92,"Gail Young",193.3,2019
"93",11403,15529,92,"Kali Crandall",193.3,2023
"94",568,44003,92,"Logan Losh",193.3,2017
"95",9011,12424,95,"Hailey Chapman",193.2,2017
"96",1000,61734,95,"Lacie Rinus",193.2,2017
"97",30045,9877,97,"Abbey Busby",192.3,2019
"98",216,38071,97,"Emily Kedrick",192.3,2017
"99",30154,40138,97,"Nikkie Kovalsky",192.3,2017
"100",95,26820,100,"Haley Gilham",192.2,2017
