"","team_id","player_id","rank","player","ip","season"
"1",383,65132,1,"Coley Ries",293.2,2017
"2",765,36265,2,"Amanda Houck",255.3,2017
"3",30180,54077,3,"Andrea Morales",253.2,2022
"4",262,45714,4,"Allison Lipovsky",252,2019
"5",689,20523,5,"Makaleigh Dooley",245.3,2019
"6",1116,36962,6,"Autumn Humes",241.2,2017
"7",309,72765,7,"Kenzee Smith",237.3,2023
"8",30028,28800,7,"Tatum Goff",237.3,2023
"9",689,20523,9,"Makaleigh Dooley",236.2,2018
"10",30154,42405,9,"Nikkie Kovalsky",236.2,2019
"11",309,35916,11,"Lauren Honkomp",235.1,2017
"12",757,10520,12,"Lyndsay Butler",234.1,2017
"13",12799,13080,12,"Mallory Chapman",234.1,2018
"14",24639,75168,14,"Lexie Storrer",232.3,2018
"15",734,64922,15,"Samantha Richards",232.2,2022
"16",437,33186,16,"Chelsea Hawks",232,2017
"17",1328,30138,17,"Shannon Greene",231.2,2018
"18",1000,65284,18,"Lacie Rinus",230.2,2018
"19",757,30941,19,"Megan Guitar",230.1,2019
"20",95,28289,20,"Haley Gilham",228.3,2018
"21",2814,28459,21,"Jaycee Ginter",226.1,2022
"22",3,34578,22,"Lindsey Hibbs",225.3,2023
"23",1376,76784,23,"Victoria Taylor",225.2,2018
"24",30052,72779,24,"Kylee Smith",225.1,2017
"25",30152,9147,25,"Katelyn Brown",225,2018
"26",30055,23877,26,"Hayley Fein",224.3,2017
"27",1314,65755,27,"Emmie Robertson",224,2017
"28",360,72349,28,"Bekah Slattery",223.2,2019
"29",1071,74979,29,"Eryn Stockman",223.1,2017
"30",995,61860,30,"Sydney Ponto",222.2,2017
"31",30052,72779,31,"Kylee Smith",220.2,2018
"32",30152,9147,32,"Katelyn Brown",219.3,2017
"33",383,81769,32,"Mackenzie Ward",219.3,2022
"34",436,41310,34,"Carly Kingery",219.2,2017
"35",765,36265,35,"Amanda Houck",219.1,2018
"36",30180,54077,35,"Andrea Morales",219.1,2019
"37",1460,83370,35,"Caitlyn Whiteside",219.1,2019
"38",1371,51692,38,"Kelsey Meeks",217.3,2018
"39",12799,13080,39,"Mallory Chapman",217.2,2017
"40",947,30968,40,"Jalissa Gum",217.1,2017
"41",1176,59593,41,"Halle Grace Patton",216.2,2025
"42",1240,5777,42,"Becky Berth",215.2,2019
"43",92,57717,43,"Alyssa Olague",215.1,2022
"44",30050,31323,44,"Ali Haesele",214.3,2018
"45",9630,80478,45,"Hannah Vet",214.2,2017
"46",74,9922,46,"Katie Burawski",214.1,2022
"47",25,48584,47,"Brandy Marlett",212.3,2017
"48",734,64922,47,"Samantha Richards",212.3,2023
"49",358,22006,49,"Andrea Edmonds",212,2017
"50",9680,1872,50,"Ilona Andringa",211.3,2018
"51",790,59691,50,"Liz Pautz",211.3,2022
"52",30202,39292,52,"Kayleigh Jones",210.3,2023
"53",291,84037,53,"Maddie Williams",210.1,2017
"54",1266,24561,54,"Jamie Fisher",209.1,2018
"55",1328,30138,55,"Shannon Greene",207.3,2019
"56",230,55268,56,"Melanie Murphy",206.3,2019
"57",11740,76662,57,"Becca Taylor",206.2,2017
"58",65,73516,58,"Callie Sowers",206.1,2023
"59",790,41629,59,"Jordyn Kleman",205.3,2019
"60",216,458,60,"Avery Adkins",205.1,2023
"61",30055,47832,60,"Jensen Main",205.1,2022
"62",1057,5903,60,"Kristina Bettis",205.1,2022
"63",30199,57054,63,"Callie Nunes",205,2019
"64",593,60490,64,"Morgan Perry",204.3,2019
"65",309,82046,65,"Hallie Waters",204.2,2019
"66",30058,56844,65,"Tiaria Norman",204.2,2018
"67",49,79672,67,"Gabby Vallee",204.1,2019
"68",30181,8242,67,"Taylor Brandts",204.1,2017
"69",468,4050,69,"Maddy Barone",204,2019
"70",791,32304,70,"Mercedes Hargett",203.3,2017
"71",41,52505,71,"Ashley Mickschl",203.2,2019
"72",1013,50344,71,"Brianna Mccown",203.2,2023
"73",8411,14639,71,"Kendra Coleman",203.2,2017
"74",339,56511,74,"Savannah Nierintz",202.3,2017
"75",510,44822,75,"Hailey Leister",202.2,2023
"76",1123,73364,75,"Michelle Sorensen",202.2,2017
"77",54,85861,77,"Jessica Yost",202.1,2017
"78",30052,72779,78,"Kylee Smith",202,2019
"79",9630,80478,79,"Hannah Vet",201.2,2018
"80",197,86428,80,"Paige Zigmund",200.1,2023
"81",790,43941,81,"Mckenna Larsen",199.2,2017
"82",93,83919,82,"Cassandra Williams",199.1,2017
"83",30221,77060,83,"Mallory Teunissen",199,2018
"84",3,54971,84,"Ally Muller",198.3,2019
"85",1346,38695,85,"Staci Johns",198.2,2019
"86",499,17464,86,"Lauren Dale",198.1,2017
"87",1009,47197,87,"Kylee Lynch",197.2,2022
"88",262,4749,88,"Hannah Beatus",197.1,2021
"89",436,41310,89,"Carly Kingery",195.1,2018
"90",435,22661,90,"Avery English",194.3,2018
"91",9004,28288,91,"Mikayla Gilgert",194.2,2022
"92",30181,8242,91,"Taylor Brandts",194.2,2018
"93",12810,85919,93,"Gail Young",193.3,2019
"94",11403,16314,93,"Kali Crandall",193.3,2023
"95",568,46497,93,"Logan Losh",193.3,2017
"96",9011,13067,96,"Hailey Chapman",193.2,2017
"97",1000,65284,96,"Lacie Rinus",193.2,2017
"98",30045,10383,98,"Abbey Busby",192.3,2019
"99",216,40218,98,"Emily Kedrick",192.3,2017
"100",30154,42405,98,"Nikkie Kovalsky",192.3,2017
