"","team_id","player_id","rank","player","ip","season"
"1",383,59153,1,"Coley Ries",293.2,2017
"2",765,32989,2,"Amanda Houck",256,2017
"3",30180,49103,3,"Andrea Morales",253.2,2022
"4",262,41542,4,"Allison Lipovsky",252,2019
"5",689,18689,5,"Makaleigh Dooley",245.3,2019
"6",1116,33612,6,"Autumn Humes",241.2,2017
"7",309,66089,7,"Kenzee Smith",238,2023
"8",30028,26212,8,"Tatum Goff",237.3,2023
"9",689,18689,9,"Makaleigh Dooley",236.2,2018
"10",30154,38546,9,"Nikkie Kovalsky",236.2,2019
"11",309,32667,11,"Lauren Honkomp",235.1,2017
"12",757,9605,12,"Lyndsay Butler",234.1,2017
"13",12799,11950,12,"Mallory Chapman",234.1,2018
"14",24639,68260,14,"Lexie Storrer",232.3,2018
"15",734,58963,15,"Samantha Richards",232.2,2022
"16",437,30190,16,"Chelsea Hawks",232,2017
"17",1328,27420,17,"Shannon Greene",231.2,2018
"18",1000,59289,18,"Lacie Rinus",230.2,2018
"19",757,28162,19,"Megan Guitar",230.1,2019
"20",95,25745,20,"Haley Gilham",228.3,2018
"21",2814,25902,21,"Jaycee Ginter",226.1,2022
"22",3,31451,22,"Lindsey Hibbs",226,2023
"23",1376,69721,23,"Victoria Taylor",225.2,2018
"24",30052,66103,24,"Kylee Smith",225.1,2017
"25",30055,21764,25,"Hayley Fein",225,2017
"26",30152,8352,25,"Katelyn Brown",225,2018
"27",1314,59719,27,"Emmie Robertson",224,2017
"28",360,65709,28,"Bekah Slattery",223.2,2019
"29",1071,68094,29,"Eryn Stockman",223.1,2017
"30",995,56192,30,"Sydney Ponto",222.2,2017
"31",30052,66103,31,"Kylee Smith",220.2,2018
"32",30152,8352,32,"Katelyn Brown",219.3,2017
"33",383,74216,32,"Mackenzie Ward",219.3,2022
"34",436,37542,34,"Carly Kingery",219.2,2017
"35",765,32989,35,"Amanda Houck",219.1,2018
"36",30180,49103,35,"Andrea Morales",219.1,2019
"37",1460,75677,35,"Caitlyn Whiteside",219.1,2019
"38",1371,46936,38,"Kelsey Meeks",217.3,2018
"39",12799,11950,39,"Mallory Chapman",217.2,2017
"40",947,28186,40,"Jalissa Gum",217.1,2017
"41",1240,5258,41,"Becky Berth",215.2,2019
"42",92,52414,42,"Alyssa Olague",215.1,2022
"43",30050,28499,43,"Ali Haesele",214.3,2018
"44",9630,73045,44,"Hannah Vet",214.2,2017
"45",74,9073,45,"Katie Burawski",214.1,2022
"46",25,44125,46,"Brandy Marlett",213,2017
"47",734,58963,47,"Samantha Richards",212.3,2023
"48",358,20051,48,"Andrea Edmonds",212,2017
"49",9680,1715,49,"Ilona Andringa",211.3,2018
"50",790,54208,49,"Liz Pautz",211.3,2022
"51",30202,35720,51,"Kayleigh Jones",210.3,2023
"52",291,76282,52,"Maddie Williams",210.1,2017
"53",1266,22378,53,"Jamie Fisher",209.1,2018
"54",1328,27420,54,"Shannon Greene",207.3,2019
"55",230,50194,55,"Melanie Murphy",206.3,2019
"56",11740,69607,56,"Becca Taylor",206.2,2017
"57",65,66767,57,"Callie Sowers",206.1,2023
"58",790,37834,58,"Jordyn Kleman",205.3,2019
"59",216,421,59,"Avery Adkins",205.1,2023
"60",30055,43446,59,"Jensen Main",205.1,2022
"61",1057,5374,59,"Kristina Bettis",205.1,2022
"62",30199,51817,62,"Callie Nunes",205,2019
"63",593,54936,63,"Morgan Perry",204.3,2019
"64",309,74467,64,"Hallie Waters",204.2,2019
"65",30058,51616,64,"Tiaria Norman",204.2,2018
"66",49,72325,66,"Gabby Vallee",204.1,2019
"67",30181,7523,66,"Taylor Brandts",204.1,2017
"68",468,3702,68,"Maddy Barone",204,2019
"69",791,29378,69,"Mercedes Hargett",203.3,2017
"70",41,47670,70,"Ashley Mickschl",203.2,2019
"71",1013,45713,70,"Brianna Mccown",203.2,2023
"72",8411,13366,70,"Kendra Coleman",203.2,2017
"73",339,51313,73,"Savannah Nierintz",203,2017
"74",510,40728,74,"Hailey Leister",202.2,2023
"75",1123,66633,74,"Michelle Sorensen",202.2,2017
"76",54,77964,76,"Jessica Yost",202.1,2017
"77",30052,66103,77,"Kylee Smith",202,2019
"78",9630,73045,78,"Hannah Vet",201.2,2018
"79",197,78486,79,"Paige Zigmund",200.1,2023
"80",790,39922,80,"Mckenna Larsen",199.2,2017
"81",93,76173,81,"Cassandra Williams",199.1,2017
"82",30221,69972,82,"Mallory Teunissen",199,2018
"83",3,49919,83,"Ally Muller",198.3,2019
"84",1346,35183,84,"Staci Johns",198.2,2019
"85",499,15941,85,"Lauren Dale",198.1,2017
"86",1009,42874,86,"Kylee Lynch",197.2,2022
"87",262,4324,87,"Hannah Beatus",197.1,2021
"88",436,37542,88,"Carly Kingery",195.1,2018
"89",435,20664,89,"Avery English",194.3,2018
"90",9004,25744,90,"Mikayla Gilgert",194.2,2022
"91",30181,7523,90,"Taylor Brandts",194.2,2018
"92",12810,78016,92,"Gail Young",193.3,2019
"93",11403,14906,92,"Kali Crandall",193.3,2023
"94",568,42252,92,"Logan Losh",193.3,2017
"95",9011,11938,95,"Hailey Chapman",193.2,2017
"96",1000,59289,95,"Lacie Rinus",193.2,2017
"97",30154,38546,97,"Nikkie Kovalsky",193,2017
"98",30045,9480,98,"Abbey Busby",192.3,2019
"99",216,36551,98,"Emily Kedrick",192.3,2017
"100",95,25745,100,"Haley Gilham",192.2,2017
