"","team_id","player_id","rank","player","ip","season"
"1",30052,55768,1,"Courtney Poole",346.1,2016
"2",436,54527,2,"Hannah Perryman",333.1,2016
"3",30002,21165,3,"Haley Fagan",302.2,2016
"4",383,58700,4,"Coley Ries",293.2,2017
"5",1001,71374,5,"Carley Tysinger",284.1,2016
"6",309,22724,6,"Morgan Foley",268.2,2016
"7",765,32743,7,"Amanda Houck",255.3,2017
"8",30180,48739,8,"Andrea Morales",253.2,2022
"9",383,58700,9,"Coley Ries",252.3,2016
"10",262,41242,10,"Allison Lipovsky",252,2019
"11",584,22701,11,"Niki Fogle",251.2,2016
"12",689,18553,12,"Makaleigh Dooley",245.3,2019
"13",1116,33361,13,"Autumn Humes",241.2,2017
"14",230,54132,13,"Rachel Pence",241.2,2016
"15",309,65578,15,"Kenzee Smith",237.3,2023
"16",30028,26023,15,"Tatum Goff",237.3,2023
"17",689,18553,17,"Makaleigh Dooley",236.2,2018
"18",30154,38266,17,"Nikkie Kovalsky",236.2,2019
"19",309,32423,19,"Lauren Honkomp",235.1,2017
"20",757,9541,20,"Lyndsay Butler",234.1,2017
"21",12799,11867,20,"Mallory Chapman",234.1,2018
"22",24639,67737,22,"Lexie Storrer",232.3,2018
"23",734,58512,23,"Samantha Richards",232.2,2022
"24",437,29967,24,"Chelsea Hawks",232,2017
"25",1328,27221,25,"Shannon Greene",231.2,2018
"26",1000,58836,26,"Lacie Rinus",230.2,2018
"27",757,27958,27,"Megan Guitar",230.1,2019
"28",1013,9061,28,"Alli Burdette",229.3,2016
"29",95,25560,29,"Haley Gilham",228.3,2018
"30",1059,45890,30,"Kalie McHenry",228.1,2016
"31",30126,55610,31,"Ashley Pokraka",226.1,2016
"32",2814,25715,31,"Jaycee Ginter",226.1,2022
"33",3,31217,33,"Lindsey Hibbs",225.3,2023
"34",1376,69187,34,"Victoria Taylor",225.2,2018
"35",30052,65592,35,"Kylee Smith",225.1,2017
"36",3,43570,35,"Lindsay Mapes",225.1,2016
"37",30055,21607,37,"Hayley Fein",225,2017
"38",30152,8295,37,"Katelyn Brown",225,2018
"39",1314,59258,39,"Emmie Robertson",224,2017
"40",757,9541,40,"Lyndsay Butler",223.3,2016
"41",360,65201,41,"Bekah Slattery",223.2,2019
"42",1433,47545,41,"Cassy Miller",223.2,2016
"43",1071,67571,43,"Eryn Stockman",223.1,2017
"44",995,55762,44,"Sydney Ponto",222.2,2017
"45",30052,65592,45,"Kylee Smith",220.2,2018
"46",30152,8295,46,"Katelyn Brown",219.3,2017
"47",383,73652,46,"Mackenzie Ward",219.3,2022
"48",436,37268,48,"Carly Kingery",219.2,2017
"49",765,32743,49,"Amanda Houck",219.1,2018
"50",30180,48739,49,"Andrea Morales",219.1,2019
"51",1460,75096,49,"Caitlyn Whiteside",219.1,2019
"52",174,39513,52,"Allie Lapallo",218.1,2016
"53",9011,19418,52,"Paxton Duran",218.1,2016
"54",1371,46586,54,"Kelsey Meeks",217.3,2018
"55",12799,11867,55,"Mallory Chapman",217.2,2017
"56",947,27982,56,"Jalissa Gum",217.1,2017
"57",30028,4012,57,"Kelsie Batten",215.3,2016
"58",1240,5227,58,"Becky Berth",215.2,2019
"59",30120,45836,58,"Shelby McGraw",215.2,2016
"60",92,52028,60,"Alyssa Olague",215.1,2022
"61",30050,28293,61,"Ali Haesele",214.3,2018
"62",9630,72484,62,"Hannah Vet",214.2,2017
"63",74,9013,63,"Katie Burawski",214.1,2022
"64",9013,65513,64,"Janie Smith",213.1,2016
"65",1438,64539,64,"Savanna Sieger",213.1,2016
"66",1000,74240,66,"Allison Webster",212.3,2016
"67",25,43804,66,"Brandy Marlett",212.3,2017
"68",734,58512,66,"Samantha Richards",212.3,2023
"69",360,65201,69,"Bekah Slattery",212.2,2016
"70",734,9923,70,"Caitlyn Calhoun",212.1,2016
"71",358,19908,71,"Andrea Edmonds",212,2017
"72",9680,1706,72,"Ilona Andringa",211.3,2018
"73",790,53797,72,"Liz Pautz",211.3,2022
"74",791,29162,74,"Mercedes Hargett",211.2,2016
"75",30202,35457,75,"Kayleigh Jones",210.3,2023
"76",291,75695,76,"Maddie Williams",210.1,2017
"77",1266,22215,77,"Jamie Fisher",209.1,2018
"78",1328,27221,78,"Shannon Greene",207.3,2019
"79",230,49825,79,"Melanie Murphy",206.3,2019
"80",11740,69073,80,"Becca Taylor",206.2,2017
"81",65,66251,81,"Callie Sowers",206.1,2023
"82",1314,59258,82,"Emmie Robertson",205.3,2016
"83",790,37559,82,"Jordyn Kleman",205.3,2019
"84",12810,76743,84,"Kayce Wooldridge",205.2,2016
"85",216,419,85,"Avery Adkins",205.1,2023
"86",30055,43134,85,"Jensen Main",205.1,2022
"87",1057,5343,85,"Kristina Bettis",205.1,2022
"88",30199,51436,88,"Callie Nunes",204.3,2019
"89",593,54516,88,"Morgan Perry",204.3,2019
"90",309,73900,90,"Hallie Waters",204.2,2019
"91",30058,51237,90,"Tiaria Norman",204.2,2018
"92",49,71771,92,"Gabby Vallee",204.1,2019
"93",30181,7474,92,"Taylor Brandts",204.1,2017
"94",468,3681,94,"Maddy Barone",204,2019
"95",791,29162,95,"Mercedes Hargett",203.3,2017
"96",41,47313,96,"Ashley Mickschl",203.2,2019
"97",1013,45376,96,"Brianna McCown",203.2,2023
"98",8411,13272,96,"Kendra Coleman",203.2,2017
"99",1123,66118,99,"Michelle Sorensen",203.1,2016
"100",208,71829,99,"Nikole Van Gennep",203.1,2016
