"","team_id","player_id","rank","player","ip","season"
"1",383,65173,1,"Coley Ries",293.2,2017
"2",765,36283,2,"Amanda Houck",255.3,2017
"3",30180,54110,3,"Andrea Morales",253.2,2022
"4",262,45739,4,"Allison Lipovsky",252,2019
"5",689,20539,5,"Makaleigh Dooley",245.3,2019
"6",1116,36981,6,"Autumn Humes",241.2,2017
"7",309,72810,7,"Kenzee Smith",237.3,2023
"8",30028,28817,7,"Tatum Goff",237.3,2023
"9",689,20539,9,"Makaleigh Dooley",236.2,2018
"10",30154,42428,9,"Nikkie Kovalsky",236.2,2019
"11",309,35934,11,"Lauren Honkomp",235.1,2017
"12",757,10525,12,"Lyndsay Butler",234.1,2017
"13",12799,13089,12,"Mallory Chapman",234.1,2018
"14",24639,75213,14,"Lexie Storrer",232.3,2018
"15",734,64963,15,"Samantha Richards",232.2,2022
"16",437,33204,16,"Chelsea Hawks",232,2017
"17",1328,30156,17,"Shannon Greene",231.2,2018
"18",1000,65326,18,"Lacie Rinus",230.2,2018
"19",757,30959,19,"Megan Guitar",230.1,2019
"20",95,28306,20,"Haley Gilham",228.3,2018
"21",2814,28476,21,"Jaycee Ginter",226.1,2022
"22",3,34596,22,"Lindsey Hibbs",225.3,2023
"23",1376,76830,23,"Victoria Taylor",225.2,2018
"24",30052,72824,24,"Kylee Smith",225.1,2017
"25",30152,9151,25,"Katelyn Brown",225,2018
"26",1176,59629,26,"Halle Grace Patton",224.3,2025
"27",30055,23894,26,"Hayley Fein",224.3,2017
"28",1314,65797,28,"Emmie Robertson",224,2017
"29",360,72394,29,"Bekah Slattery",223.2,2019
"30",1071,75024,30,"Eryn Stockman",223.1,2017
"31",995,61898,31,"Sydney Ponto",222.2,2017
"32",30052,72824,32,"Kylee Smith",220.2,2018
"33",30152,9151,33,"Katelyn Brown",219.3,2017
"34",383,81816,33,"Mackenzie Ward",219.3,2022
"35",436,41331,35,"Carly Kingery",219.2,2017
"36",765,36283,36,"Amanda Houck",219.1,2018
"37",30180,54110,36,"Andrea Morales",219.1,2019
"38",1460,83419,36,"Caitlyn Whiteside",219.1,2019
"39",1371,51722,39,"Kelsey Meeks",217.3,2018
"40",12799,13089,40,"Mallory Chapman",217.2,2017
"41",947,30986,41,"Jalissa Gum",217.1,2017
"42",1240,5780,42,"Becky Berth",215.2,2019
"43",92,57752,43,"Alyssa Olague",215.1,2022
"44",30050,31341,44,"Ali Haesele",214.3,2018
"45",9630,80525,45,"Hannah Vet",214.2,2017
"46",74,9927,46,"Katie Burawski",214.1,2022
"47",25,48611,47,"Brandy Marlett",212.3,2017
"48",734,64963,47,"Samantha Richards",212.3,2023
"49",358,22023,49,"Andrea Edmonds",212,2017
"50",9680,1874,50,"Ilona Andringa",211.3,2018
"51",790,59727,50,"Liz Pautz",211.3,2022
"52",30202,39312,52,"Kayleigh Jones",210.3,2023
"53",291,84087,53,"Maddie Williams",210.1,2017
"54",1266,24578,54,"Jamie Fisher",209.1,2018
"55",1328,30156,55,"Shannon Greene",207.3,2019
"56",230,55302,56,"Melanie Murphy",206.3,2019
"57",11740,76708,57,"Becca Taylor",206.2,2017
"58",65,73561,58,"Callie Sowers",206.1,2023
"59",790,41650,59,"Jordyn Kleman",205.3,2019
"60",216,458,60,"Avery Adkins",205.1,2023
"61",30055,47857,60,"Jensen Main",205.1,2022
"62",1057,5906,60,"Kristina Bettis",205.1,2022
"63",30199,57089,63,"Callie Nunes",205,2019
"64",593,60526,64,"Morgan Perry",204.3,2019
"65",309,82093,65,"Hallie Waters",204.2,2019
"66",30058,56879,65,"Tiaria Norman",204.2,2018
"67",49,79719,67,"Gabby Vallee",204.1,2019
"68",30181,8246,67,"Taylor Brandts",204.1,2017
"69",468,4053,69,"Maddy Barone",204,2019
"70",791,32322,70,"Mercedes Hargett",203.3,2017
"71",41,52537,71,"Ashley Mickschl",203.2,2019
"72",1013,50371,71,"Brianna Mccown",203.2,2023
"73",8411,14648,71,"Kendra Coleman",203.2,2017
"74",339,56546,74,"Savannah Nierintz",202.3,2017
"75",510,44847,75,"Hailey Leister",202.2,2023
"76",1123,73409,75,"Michelle Sorensen",202.2,2017
"77",54,85912,77,"Jessica Yost",202.1,2017
"78",30052,72824,78,"Kylee Smith",202,2019
"79",9630,80525,79,"Hannah Vet",201.2,2018
"80",197,86479,80,"Paige Zigmund",200.1,2023
"81",790,43964,81,"Mckenna Larsen",199.2,2017
"82",197,17810,81,"Sarah Davenport",199.2,2025
"83",93,83969,83,"Cassandra Williams",199.1,2017
"84",30221,77106,84,"Mallory Teunissen",199,2018
"85",3,55004,85,"Ally Muller",198.3,2019
"86",1346,38715,86,"Staci Johns",198.2,2019
"87",499,17476,87,"Lauren Dale",198.1,2017
"88",1009,47222,88,"Kylee Lynch",197.2,2022
"89",262,4752,89,"Hannah Beatus",197.1,2021
"90",436,41331,90,"Carly Kingery",195.1,2018
"91",435,22678,91,"Avery English",194.3,2018
"92",9004,28305,92,"Mikayla Gilgert",194.2,2022
"93",30181,8246,92,"Taylor Brandts",194.2,2018
"94",12810,85970,94,"Gail Young",193.3,2019
"95",11403,16325,94,"Kali Crandall",193.3,2023
"96",568,46522,94,"Logan Losh",193.3,2017
"97",9011,13076,97,"Hailey Chapman",193.2,2017
"98",1000,65326,97,"Lacie Rinus",193.2,2017
"99",30045,10388,99,"Abbey Busby",192.3,2019
"100",216,40239,99,"Emily Kedrick",192.3,2017
"101",30154,42428,99,"Nikkie Kovalsky",192.3,2017
