"","team_id","player_id","rank","player","ip","season"
"1",30052,52342,1,"Courtney Poole",346.1,2016
"2",436,51179,2,"Hannah Perryman",333.1,2016
"3",30002,19846,3,"Haley Fagan",302.2,2016
"4",383,55086,4,"Coley Ries",293.2,2017
"5",1001,66977,5,"Carley Tysinger",284.1,2016
"6",309,21303,6,"Morgan Foley",268.2,2016
"7",765,30719,7,"Amanda Houck",256,2017
"8",30180,45745,8,"Andrea Morales",253.2,2022
"9",383,55086,9,"Coley Ries",252.3,2016
"10",262,38695,10,"Allison Lipovsky",252,2019
"11",584,21280,11,"Niki Fogle",251.2,2016
"12",689,17406,12,"Makaleigh Dooley",245.3,2019
"13",1116,31297,13,"Autumn Humes",241.2,2017
"14",230,50816,13,"Rachel Pence",241.2,2016
"15",309,61571,15,"Kenzee Smith",238,2023
"16",30028,24412,16,"Tatum Goff",237.3,2023
"17",689,17406,17,"Makaleigh Dooley",236.2,2018
"18",30154,35918,17,"Nikkie Kovalsky",236.2,2019
"19",309,30419,19,"Lauren Honkomp",235.1,2017
"20",757,8944,20,"Lyndsay Butler",234.1,2017
"21",12799,11129,20,"Mallory Chapman",234.1,2018
"22",24639,63581,22,"Lexie Storrer",232.3,2018
"23",734,54908,23,"Samantha Richards",232.2,2022
"24",437,28112,24,"Chelsea Hawks",232,2017
"25",1328,25549,25,"Shannon Greene",231.2,2018
"26",1000,55209,26,"Lacie Rinus",230.2,2018
"27",757,26242,27,"Megan Guitar",230.1,2019
"28",1013,8500,28,"Alli Burdette",229.3,2016
"29",95,23974,29,"Haley Gilham",228.3,2018
"30",1059,43056,30,"Kalie McHenry",228.1,2016
"31",30126,52192,31,"Ashley Pokraka",226.1,2016
"32",2814,24120,31,"Jaycee Ginter",226.1,2022
"33",3,29289,33,"Lindsey Hibbs",226,2023
"34",1376,64926,34,"Victoria Taylor",225.2,2018
"35",30052,61585,35,"Kylee Smith",225.1,2017
"36",3,40870,35,"Lindsay Mapes",225.1,2016
"37",30055,20253,37,"Hayley Fein",225,2017
"38",30152,7779,37,"Katelyn Brown",225,2018
"39",1314,55613,39,"Emmie Robertson",224,2017
"40",757,8944,39,"Lyndsay Butler",224,2016
"41",360,61226,41,"Bekah Slattery",223.2,2019
"42",1433,44621,41,"Cassy Miller",223.2,2016
"43",1071,63429,43,"Eryn Stockman",223.1,2017
"44",995,52336,44,"Sydney Ponto",222.2,2017
"45",30052,61585,45,"Kylee Smith",220.2,2018
"46",30152,7779,46,"Katelyn Brown",219.3,2017
"47",383,69111,46,"Mackenzie Ward",219.3,2022
"48",436,34964,48,"Carly Kingery",219.2,2017
"49",765,30719,49,"Amanda Houck",219.1,2018
"50",30180,45745,49,"Andrea Morales",219.1,2019
"51",1460,70468,49,"Caitlyn Whiteside",219.1,2019
"52",174,37076,52,"Allie Lapallo",218.1,2016
"53",9011,18209,52,"Paxton Duran",218.1,2016
"54",1371,43712,54,"Kelsey Meeks",217.3,2018
"55",12799,11129,55,"Mallory Chapman",217.2,2017
"56",947,26266,56,"Jalissa Gum",217.1,2017
"57",30028,3774,57,"Kelsie Batten",215.3,2016
"58",1240,4902,58,"Becky Berth",215.2,2019
"59",30120,43005,58,"Shelby McGraw",215.2,2016
"60",92,48846,60,"Alyssa Olague",215.1,2022
"61",30050,26556,61,"Ali Haesele",214.3,2018
"62",9630,68024,62,"Hannah Vet",214.2,2017
"63",74,8452,63,"Katie Burawski",214.1,2022
"64",9013,61512,64,"Janie Smith",213.1,2016
"65",1438,60598,64,"Savanna Sieger",213.1,2016
"66",1000,69663,66,"Allison Webster",213,2016
"67",25,41082,66,"Brandy Marlett",213,2017
"68",734,54908,68,"Samantha Richards",212.3,2023
"69",360,61226,69,"Bekah Slattery",212.2,2016
"70",734,9300,70,"Caitlyn Calhoun",212.1,2016
"71",358,18657,71,"Andrea Edmonds",212,2017
"72",9680,1616,72,"Ilona Andringa",211.3,2018
"73",790,50496,72,"Liz Pautz",211.3,2022
"74",791,27356,74,"Mercedes Hargett",211.2,2016
"75",30202,33259,75,"Kayleigh Jones",210.3,2023
"76",291,71030,76,"Maddie Williams",210.1,2017
"77",1266,20825,77,"Jamie Fisher",209.1,2018
"78",1328,25549,78,"Shannon Greene",207.3,2019
"79",230,46759,79,"Melanie Murphy",206.3,2019
"80",11740,64816,80,"Becca Taylor",206.2,2017
"81",65,62203,81,"Callie Sowers",206.1,2023
"82",1314,55613,82,"Emmie Robertson",205.3,2016
"83",790,35244,82,"Jordyn Kleman",205.3,2019
"84",12810,72023,84,"Kayce Wooldridge",205.2,2016
"85",216,400,85,"Avery Adkins",205.1,2023
"86",30055,40470,85,"Jensen Main",205.1,2022
"87",1057,5005,85,"Kristina Bettis",205.1,2022
"88",30199,48287,88,"Callie Nunes",205,2019
"89",593,51168,89,"Morgan Perry",204.3,2019
"90",309,69348,90,"Hallie Waters",204.2,2019
"91",30058,48096,90,"Tiaria Norman",204.2,2018
"92",49,67345,92,"Gabby Vallee",204.1,2019
"93",30181,7014,92,"Taylor Brandts",204.1,2017
"94",468,3459,94,"Maddy Barone",204,2019
"95",791,27356,95,"Mercedes Hargett",203.3,2017
"96",41,44399,96,"Ashley Mickschl",203.2,2019
"97",1013,42569,96,"Brianna McCown",203.2,2023
"98",8411,12455,96,"Kendra Coleman",203.2,2017
"99",1123,62083,99,"Michelle Sorensen",203.1,2016
"100",208,67400,99,"Nikole Van Gennep",203.1,2016
