"","team_id","player_id","rank","player","ip","season"
"1",30052,51412,1,"Courtney Poole",346.1,2016
"2",436,50285,2,"Hannah Perryman",333.1,2016
"3",30002,19484,3,"Haley Fagan",302.2,2016
"4",383,54113,4,"Coley Ries",293.2,2017
"5",1001,65778,5,"Carley Tysinger",284.1,2016
"6",309,20912,6,"Morgan Foley",268.2,2016
"7",765,30151,7,"Amanda Houck",256,2017
"8",30180,44923,8,"Andrea Morales",253.2,2022
"9",383,54113,9,"Coley Ries",252.3,2016
"10",262,37998,10,"Allison Lipovsky",252,2019
"11",584,20889,11,"Niki Fogle",251.2,2016
"12",689,17082,12,"Makaleigh Dooley",245.3,2019
"13",230,49929,13,"Rachel Pence",241.2,2016
"14",1116,30724,13,"Autumn Humes",241.2,2017
"15",309,60469,15,"Kenzee Smith",238,2023
"16",30028,23954,16,"Tatum Goff",237.3,2023
"17",689,17082,17,"Makaleigh Dooley",236.2,2018
"18",30154,35267,17,"Nikkie Kovalsky",236.2,2019
"19",309,29859,19,"Lauren Honkomp",235.1,2017
"20",757,8785,20,"Lyndsay Butler",234.1,2017
"21",12799,10910,20,"Mallory Chapman",234.1,2018
"22",24639,62446,22,"Lexie Storrer",232.3,2018
"23",734,53928,23,"Samantha Richards",232.2,2022
"24",437,27591,24,"Chelsea Hawks",232,2017
"25",1328,25074,25,"Shannon Greene",231.2,2018
"26",1000,54234,26,"Lacie Rinus",230.2,2018
"27",757,25746,27,"Megan Guitar",230.1,2019
"28",1013,8338,28,"Alli Burdette",229.3,2016
"29",95,23526,29,"Haley Gilham",228.3,2018
"30",2814,23665,30,"Jaycee Ginter",226.1,2022
"31",30126,51267,30,"Ashley Pokraka",226.1,2016
"32",3,28748,32,"Lindsey Hibbs",226,2023
"33",1376,63774,33,"Victoria Taylor",225.2,2018
"34",3,40119,34,"Lindsay Mapes",225.1,2016
"35",30052,60482,34,"Kylee Smith",225.1,2017
"36",30055,19879,36,"Hayley Fein",225,2017
"37",30152,7644,36,"Katelyn Brown",225,2018
"38",757,8785,38,"Lyndsay Butler",224,2016
"39",1314,54626,38,"Emmie Robertson",224,2017
"40",360,60122,40,"Bekah Slattery",223.2,2019
"41",1433,43813,40,"Cassy Miller",223.2,2016
"42",1071,62297,42,"Eryn Stockman",223.1,2017
"43",995,51406,43,"Sydney Ponto",222.2,2017
"44",30052,60482,44,"Kylee Smith",220.2,2018
"45",383,67863,45,"Mackenzie Ward",219.3,2022
"46",30152,7644,45,"Katelyn Brown",219.3,2017
"47",436,34321,47,"Carly Kingery",219.2,2017
"48",765,30151,48,"Amanda Houck",219.1,2018
"49",1460,69190,48,"Caitlyn Whiteside",219.1,2019
"50",30180,44923,48,"Andrea Morales",219.1,2019
"51",174,36409,51,"Allie Lapallo",218.1,2016
"52",9011,17878,51,"Paxton Duran",218.1,2016
"53",1371,42917,53,"Kelsey Meeks",217.3,2018
"54",12799,10910,54,"Mallory Chapman",217.2,2017
"55",947,25771,55,"Jalissa Gum",217.1,2017
"56",1240,4819,56,"Becky Berth",215.2,2019
"57",30120,42223,56,"Shelby McGraw",215.2,2016
"58",92,47967,58,"Alyssa Olague",215.1,2022
"59",30050,26052,59,"Ali Haesele",214.3,2018
"60",9630,66787,60,"Hannah Vet",214.2,2017
"61",74,8292,61,"Katie Burawski",214.1,2022
"62",1438,59515,62,"Savanna Sieger",213.1,2016
"63",9013,60409,62,"Janie Smith",213.1,2016
"64",25,40330,64,"Brandy Marlett",213,2017
"65",1000,68403,64,"Allison Webster",213,2016
"66",734,53928,66,"Samantha Richards",212.3,2023
"67",360,60122,67,"Bekah Slattery",212.2,2016
"68",734,9125,68,"Caitlyn Calhoun",212.1,2016
"69",358,18316,69,"Andrea Edmonds",212,2017
"70",790,49615,70,"Liz Pautz",211.3,2022
"71",9680,1580,70,"Ilona Andringa",211.3,2018
"72",791,26848,72,"Mercedes Hargett",211.2,2016
"73",30202,32629,73,"Kayleigh Jones",210.3,2023
"74",291,69733,74,"Maddie Williams",210.1,2017
"75",1266,20443,75,"Jamie Fisher",209.1,2018
"76",1328,25074,76,"Shannon Greene",207.3,2019
"77",230,45905,77,"Melanie Murphy",206.3,2019
"78",11740,63663,78,"Becca Taylor",206.2,2017
"79",65,61092,79,"Callie Sowers",206.1,2023
"80",790,34598,80,"Jordyn Kleman",205.3,2019
"81",1314,54626,80,"Emmie Robertson",205.3,2016
"82",12810,70707,82,"Kayce Wooldridge",205.2,2016
"83",216,389,83,"Avery Adkins",205.1,2023
"84",1057,4919,83,"Kristina Bettis",205.1,2022
"85",30055,39728,83,"Jensen Main",205.1,2022
"86",30199,47412,86,"Callie Nunes",205,2019
"87",593,50274,87,"Morgan Perry",204.3,2019
"88",309,68090,88,"Hallie Waters",204.2,2019
"89",30058,47227,88,"Tiaria Norman",204.2,2018
"90",49,66135,90,"Gabby Vallee",204.1,2019
"91",30181,6892,90,"Taylor Brandts",204.1,2017
"92",468,3390,92,"Maddy Barone",204,2019
"93",791,26848,93,"Mercedes Hargett",203.3,2017
"94",41,43596,94,"Ashley Mickschl",203.2,2019
"95",1013,41799,94,"Brianna McCown",203.2,2023
"96",8411,12219,94,"Kendra Coleman",203.2,2017
"97",208,66189,97,"Nikole Van Gennep",203.1,2016
"98",1123,60975,97,"Michelle Sorensen",203.1,2016
"99",339,46954,99,"Savannah Nierintz",203,2017
"100",510,37256,100,"Hailey Leister",202.2,2023
"101",1123,60975,100,"Michelle Sorensen",202.2,2017
