"","team_id","player_id","rank","player","ip","season"
"1",383,65161,1,"Coley Ries",293.2,2017
"2",765,36278,2,"Amanda Houck",255.3,2017
"3",30180,54100,3,"Andrea Morales",253.2,2022
"4",262,45732,4,"Allison Lipovsky",252,2019
"5",689,20534,5,"Makaleigh Dooley",245.3,2019
"6",1116,36976,6,"Autumn Humes",241.2,2017
"7",309,72798,7,"Kenzee Smith",237.3,2023
"8",30028,28812,7,"Tatum Goff",237.3,2023
"9",689,20534,9,"Makaleigh Dooley",236.2,2018
"10",30154,42422,9,"Nikkie Kovalsky",236.2,2019
"11",309,35929,11,"Lauren Honkomp",235.1,2017
"12",757,10524,12,"Lyndsay Butler",234.1,2017
"13",12799,13086,12,"Mallory Chapman",234.1,2018
"14",24639,75201,14,"Lexie Storrer",232.3,2018
"15",734,64951,15,"Samantha Richards",232.2,2022
"16",437,33199,16,"Chelsea Hawks",232,2017
"17",1328,30151,17,"Shannon Greene",231.2,2018
"18",1000,65314,18,"Lacie Rinus",230.2,2018
"19",757,30954,19,"Megan Guitar",230.1,2019
"20",95,28301,20,"Haley Gilham",228.3,2018
"21",2814,28471,21,"Jaycee Ginter",226.1,2022
"22",3,34591,22,"Lindsey Hibbs",225.3,2023
"23",1376,76818,23,"Victoria Taylor",225.2,2018
"24",30052,72812,24,"Kylee Smith",225.1,2017
"25",30152,9150,25,"Katelyn Brown",225,2018
"26",1176,59618,26,"Halle Grace Patton",224.3,2025
"27",30055,23889,26,"Hayley Fein",224.3,2017
"28",1314,65785,28,"Emmie Robertson",224,2017
"29",360,72382,29,"Bekah Slattery",223.2,2019
"30",1071,75012,30,"Eryn Stockman",223.1,2017
"31",995,61887,31,"Sydney Ponto",222.2,2017
"32",30052,72812,32,"Kylee Smith",220.2,2018
"33",30152,9150,33,"Katelyn Brown",219.3,2017
"34",383,81804,33,"Mackenzie Ward",219.3,2022
"35",436,41326,35,"Carly Kingery",219.2,2017
"36",765,36278,36,"Amanda Houck",219.1,2018
"37",30180,54100,36,"Andrea Morales",219.1,2019
"38",1460,83406,36,"Caitlyn Whiteside",219.1,2019
"39",1371,51712,39,"Kelsey Meeks",217.3,2018
"40",12799,13086,40,"Mallory Chapman",217.2,2017
"41",947,30981,41,"Jalissa Gum",217.1,2017
"42",1240,5779,42,"Becky Berth",215.2,2019
"43",92,57742,43,"Alyssa Olague",215.1,2022
"44",30050,31336,44,"Ali Haesele",214.3,2018
"45",9630,80513,45,"Hannah Vet",214.2,2017
"46",74,9926,46,"Katie Burawski",214.1,2022
"47",25,48602,47,"Brandy Marlett",212.3,2017
"48",734,64951,47,"Samantha Richards",212.3,2023
"49",358,22018,49,"Andrea Edmonds",212,2017
"50",9680,1874,50,"Ilona Andringa",211.3,2018
"51",790,59716,50,"Liz Pautz",211.3,2022
"52",30202,39307,52,"Kayleigh Jones",210.3,2023
"53",291,84074,53,"Maddie Williams",210.1,2017
"54",1266,24573,54,"Jamie Fisher",209.1,2018
"55",1328,30151,55,"Shannon Greene",207.3,2019
"56",230,55292,56,"Melanie Murphy",206.3,2019
"57",11740,76696,57,"Becca Taylor",206.2,2017
"58",65,73549,58,"Callie Sowers",206.1,2023
"59",790,41645,59,"Jordyn Kleman",205.3,2019
"60",216,458,60,"Avery Adkins",205.1,2023
"61",30055,47850,60,"Jensen Main",205.1,2022
"62",1057,5905,60,"Kristina Bettis",205.1,2022
"63",30199,57079,63,"Callie Nunes",205,2019
"64",593,60515,64,"Morgan Perry",204.3,2019
"65",309,82081,65,"Hallie Waters",204.2,2019
"66",30058,56869,65,"Tiaria Norman",204.2,2018
"67",49,79707,67,"Gabby Vallee",204.1,2019
"68",30181,8245,67,"Taylor Brandts",204.1,2017
"69",468,4052,69,"Maddy Barone",204,2019
"70",791,32317,70,"Mercedes Hargett",203.3,2017
"71",41,52527,71,"Ashley Mickschl",203.2,2019
"72",1013,50362,71,"Brianna Mccown",203.2,2023
"73",8411,14645,71,"Kendra Coleman",203.2,2017
"74",339,56536,74,"Savannah Nierintz",202.3,2017
"75",510,44840,75,"Hailey Leister",202.2,2023
"76",1123,73397,75,"Michelle Sorensen",202.2,2017
"77",54,85898,77,"Jessica Yost",202.1,2017
"78",30052,72812,78,"Kylee Smith",202,2019
"79",9630,80513,79,"Hannah Vet",201.2,2018
"80",197,86465,80,"Paige Zigmund",200.1,2023
"81",790,43958,81,"Mckenna Larsen",199.2,2017
"82",197,17806,81,"Sarah Davenport",199.2,2025
"83",93,83956,83,"Cassandra Williams",199.1,2017
"84",30221,77094,84,"Mallory Teunissen",199,2018
"85",3,54994,85,"Ally Muller",198.3,2019
"86",1346,38710,86,"Staci Johns",198.2,2019
"87",499,17472,87,"Lauren Dale",198.1,2017
"88",1009,47215,88,"Kylee Lynch",197.2,2022
"89",262,4751,89,"Hannah Beatus",197.1,2021
"90",436,41326,90,"Carly Kingery",195.1,2018
"91",435,22673,91,"Avery English",194.3,2018
"92",9004,28300,92,"Mikayla Gilgert",194.2,2022
"93",30181,8245,92,"Taylor Brandts",194.2,2018
"94",12810,85956,94,"Gail Young",193.3,2019
"95",11403,16321,94,"Kali Crandall",193.3,2023
"96",568,46515,94,"Logan Losh",193.3,2017
"97",9011,13073,97,"Hailey Chapman",193.2,2017
"98",1000,65314,97,"Lacie Rinus",193.2,2017
"99",30045,10387,99,"Abbey Busby",192.3,2019
"100",216,40234,99,"Emily Kedrick",192.3,2017
"101",30154,42422,99,"Nikkie Kovalsky",192.3,2017
